PLAYER_ID,Home,OPP,TEAM
1629498,False,['CHI'],['LVA']
1643444,False,['CHI'],['LVA']
1631006,False,['CHI'],['LVA']
1631019,False,['CHI'],['LVA']
203855,False,['CHI'],['LVA']
1630389,False,['CHI'],['LVA']
203833,False,['CHI'],['LVA']
1643495,False,['CHI'],['LVA']
1642769,False,['CHI'],['LVA']
1629488,False,['CHI'],['LVA']
1628932,False,['CHI'],['LVA']
204319,False,['CHI'],['LVA']
204323,False,['CHI'],['LVA']
1642292,True,['LVA'],['CHI']
204322,True,['LVA'],['CHI']
203400,True,['LVA'],['CHI']
1630096,True,['LVA'],['CHI']
204333,True,['LVA'],['CHI']
1642289,True,['LVA'],['CHI']
1643447,True,['LVA'],['CHI']
1642321,True,['LVA'],['CHI']
1642818,True,['LVA'],['CHI']
202664,True,['LVA'],['CHI']
1627671,True,['LVA'],['CHI']
1628922,True,['LVA'],['CHI']
1642786,True,['LVA'],['CHI']
1630149,False,['PHX'],['NYL']
1630469,False,['PHX'],['NYL']
203822,False,['PHX'],['NYL']
204296,False,['PHX'],['NYL']
1630142,False,['PHX'],['NYL']
1630384,False,['PHX'],['NYL']
1631136,False,['PHX'],['NYL']
1629477,False,['PHX'],['NYL']
1629566,False,['PHX'],['NYL']
1629546,False,['PHX'],['NYL']
1630993,False,['PHX'],['NYL']
1627668,False,['PHX'],['NYL']
1627673,False,['PHX'],['NYL']
204335,False,['PHX'],['NYL']
1643493,True,['NYL'],['PHX']
1627674,True,['NYL'],['PHX']
1630442,True,['NYL'],['PHX']
1643470,True,['NYL'],['PHX']
1642777,True,['NYL'],['PHX']
1631118,True,['NYL'],['PHX']
204468,True,['NYL'],['PHX']
1643454,True,['NYL'],['PHX']
201886,True,['NYL'],['PHX']
203826,True,['NYL'],['PHX']
1643505,True,['NYL'],['PHX']
1642768,True,['NYL'],['PHX']
1628244,True,['NYL'],['PHX']
1643438,True,['NYL'],['PHX']
