PLAYER_ID,Home,OPP,TEAM
1629567,False,['CHI'],['SEA']
1642814,False,['CHI'],['SEA']
1643428,False,['CHI'],['SEA']
1631141,False,['CHI'],['SEA']
1641660,False,['CHI'],['SEA']
1643443,False,['CHI'],['SEA']
1629496,False,['CHI'],['SEA']
1642798,False,['CHI'],['SEA']
1643473,False,['CHI'],['SEA']
1641651,False,['CHI'],['SEA']
203828,False,['CHI'],['SEA']
1629478,False,['CHI'],['SEA']
1642307,False,['CHI'],['SEA']
1642292,True,['SEA'],['CHI']
204322,True,['SEA'],['CHI']
203400,True,['SEA'],['CHI']
1630096,True,['SEA'],['CHI']
204333,True,['SEA'],['CHI']
1642289,True,['SEA'],['CHI']
1643447,True,['SEA'],['CHI']
1642321,True,['SEA'],['CHI']
1642818,True,['SEA'],['CHI']
202664,True,['SEA'],['CHI']
1627671,True,['SEA'],['CHI']
1628922,True,['SEA'],['CHI']
1642786,True,['SEA'],['CHI']
1631064,True,['SEA'],['CHI']
1643462,False,['MIN'],['LAS']
204324,False,['MIN'],['LAS']
1630148,False,['MIN'],['LAS']
1628878,False,['MIN'],['LAS']
1628276,False,['MIN'],['LAS']
1630996,False,['MIN'],['LAS']
204365,False,['MIN'],['LAS']
1642324,False,['MIN'],['LAS']
1642287,False,['MIN'],['LAS']
1630461,False,['MIN'],['LAS']
203014,False,['MIN'],['LAS']
1628242,False,['MIN'],['LAS']
1642293,False,['MIN'],['LAS']
203827,True,['LAS'],['MIN']
1642820,True,['LAS'],['MIN']
1630471,True,['LAS'],['MIN']
1643426,True,['LAS'],['MIN']
1642797,True,['LAS'],['MIN']
1643489,True,['LAS'],['MIN']
1627675,True,['LAS'],['MIN']
1643490,True,['LAS'],['MIN']
1628269,True,['LAS'],['MIN']
1641657,True,['LAS'],['MIN']
203825,True,['LAS'],['MIN']
1643488,True,['LAS'],['MIN']
1629483,True,['LAS'],['MIN']
1628931,False,['IND'],['GSV']
1642822,False,['IND'],['GSV']
1641656,False,['IND'],['GSV']
1642794,False,['IND'],['GSV']
203866,False,['IND'],['GSV']
1630097,False,['IND'],['GSV']
1631039,False,['IND'],['GSV']
1641695,False,['IND'],['GSV']
1630387,False,['IND'],['GSV']
1642767,False,['IND'],['GSV']
203026,False,['IND'],['GSV']
1631007,False,['IND'],['GSV']
1628508,False,['IND'],['GSV']
204329,False,['IND'],['GSV']
1643686,False,['IND'],['GSV']
1628909,True,['GSV'],['IND']
1628899,True,['GSV'],['IND']
1643433,True,['GSV'],['IND']
1641648,True,['GSV'],['IND']
1629482,True,['GSV'],['IND']
1631086,True,['GSV'],['IND']
203024,True,['GSV'],['IND']
1643453,True,['GSV'],['IND']
1642815,True,['GSV'],['IND']
1642286,True,['GSV'],['IND']
1642788,True,['GSV'],['IND']
1628881,True,['GSV'],['IND']
1630112,True,['GSV'],['IND']
