PLAYER_ID,Home,OPP,TEAM
1630134,False,['NYL'],['DAL']
203824,False,['NYL'],['DAL']
1642784,False,['NYL'],['DAL']
1643424,False,['NYL'],['DAL']
202252,False,['NYL'],['DAL']
1629501,False,['NYL'],['DAL']
1642793,False,['NYL'],['DAL']
1641652,False,['NYL'],['DAL']
1629481,False,['NYL'],['DAL']
1629574,False,['NYL'],['DAL']
1641650,False,['NYL'],['DAL']
1629491,False,['NYL'],['DAL']
1630386,False,['NYL'],['DAL']
1643425,False,['NYL'],['DAL']
1630149,True,['DAL'],['NYL']
1630469,True,['DAL'],['NYL']
203822,True,['DAL'],['NYL']
204296,True,['DAL'],['NYL']
1630142,True,['DAL'],['NYL']
1630384,True,['DAL'],['NYL']
1631136,True,['DAL'],['NYL']
1629477,True,['DAL'],['NYL']
1629566,True,['DAL'],['NYL']
1629546,True,['DAL'],['NYL']
1630993,True,['DAL'],['NYL']
1627668,True,['DAL'],['NYL']
1627673,True,['DAL'],['NYL']
204335,True,['DAL'],['NYL']
1642292,False,['PHX'],['CHI']
204322,False,['PHX'],['CHI']
203400,False,['PHX'],['CHI']
1630096,False,['PHX'],['CHI']
204333,False,['PHX'],['CHI']
1642289,False,['PHX'],['CHI']
1643447,False,['PHX'],['CHI']
1642321,False,['PHX'],['CHI']
1642818,False,['PHX'],['CHI']
202664,False,['PHX'],['CHI']
1627671,False,['PHX'],['CHI']
1628922,False,['PHX'],['CHI']
1642786,False,['PHX'],['CHI']
1631064,False,['PHX'],['CHI']
1643493,True,['CHI'],['PHX']
1627674,True,['CHI'],['PHX']
1630442,True,['CHI'],['PHX']
1643470,True,['CHI'],['PHX']
1642777,True,['CHI'],['PHX']
1631118,True,['CHI'],['PHX']
204468,True,['CHI'],['PHX']
1643487,True,['CHI'],['PHX']
201886,True,['CHI'],['PHX']
203826,True,['CHI'],['PHX']
1643505,True,['CHI'],['PHX']
1642768,True,['CHI'],['PHX']
1628244,True,['CHI'],['PHX']
1643438,True,['CHI'],['PHX']
