PLAYER_ID,Home,OPP,TEAM
1628931,False,['NYL'],['GSV']
1642822,False,['NYL'],['GSV']
1641656,False,['NYL'],['GSV']
1642794,False,['NYL'],['GSV']
203866,False,['NYL'],['GSV']
1630097,False,['NYL'],['GSV']
1631039,False,['NYL'],['GSV']
1641695,False,['NYL'],['GSV']
1630387,False,['NYL'],['GSV']
1642767,False,['NYL'],['GSV']
203026,False,['NYL'],['GSV']
1631007,False,['NYL'],['GSV']
1628508,False,['NYL'],['GSV']
204329,False,['NYL'],['GSV']
1643686,False,['NYL'],['GSV']
1630149,True,['GSV'],['NYL']
1630469,True,['GSV'],['NYL']
1641663,True,['GSV'],['NYL']
203822,True,['GSV'],['NYL']
204296,True,['GSV'],['NYL']
1630142,True,['GSV'],['NYL']
1630384,True,['GSV'],['NYL']
1631136,True,['GSV'],['NYL']
1629477,True,['GSV'],['NYL']
1629566,True,['GSV'],['NYL']
1629546,True,['GSV'],['NYL']
1630993,True,['GSV'],['NYL']
1627668,True,['GSV'],['NYL']
1627673,True,['GSV'],['NYL']
1631022,False,['PHX'],['WAS']
1643644,False,['PHX'],['WAS']
1643450,False,['PHX'],['WAS']
1643440,False,['PHX'],['WAS']
1642781,False,['PHX'],['WAS']
1630446,False,['PHX'],['WAS']
1643467,False,['PHX'],['WAS']
1642785,False,['PHX'],['WAS']
1643430,False,['PHX'],['WAS']
1643455,False,['PHX'],['WAS']
1642802,False,['PHX'],['WAS']
204335,False,['PHX'],['WAS']
1642792,False,['PHX'],['WAS']
1643427,False,['PHX'],['WAS']
1628276,True,['WAS'],['PHX']
1643493,True,['WAS'],['PHX']
1627674,True,['WAS'],['PHX']
1630442,True,['WAS'],['PHX']
1643470,True,['WAS'],['PHX']
1643458,True,['WAS'],['PHX']
1631118,True,['WAS'],['PHX']
204468,True,['WAS'],['PHX']
1643454,True,['WAS'],['PHX']
1642818,True,['WAS'],['PHX']
203826,True,['WAS'],['PHX']
1643505,True,['WAS'],['PHX']
1642768,True,['WAS'],['PHX']
1628244,True,['WAS'],['PHX']
1643438,True,['WAS'],['PHX']
