PLAYER_ID,Home,OPP,TEAM
1643825,False,['WAS'],['MIN']
203827,False,['WAS'],['MIN']
1642820,False,['WAS'],['MIN']
1630471,False,['WAS'],['MIN']
1643426,False,['WAS'],['MIN']
1642797,False,['WAS'],['MIN']
1643489,False,['WAS'],['MIN']
1627675,False,['WAS'],['MIN']
1643490,False,['WAS'],['MIN']
1628269,False,['WAS'],['MIN']
1641657,False,['WAS'],['MIN']
203825,False,['WAS'],['MIN']
1629483,False,['WAS'],['MIN']
1631064,False,['WAS'],['MIN']
1631022,True,['MIN'],['WAS']
1643644,True,['MIN'],['WAS']
1643450,True,['MIN'],['WAS']
1643440,True,['MIN'],['WAS']
1642781,True,['MIN'],['WAS']
1630446,True,['MIN'],['WAS']
1643467,True,['MIN'],['WAS']
1642785,True,['MIN'],['WAS']
1643430,True,['MIN'],['WAS']
1643455,True,['MIN'],['WAS']
1642802,True,['MIN'],['WAS']
204335,True,['MIN'],['WAS']
1642792,True,['MIN'],['WAS']
1643427,True,['MIN'],['WAS']
1628931,False,['CHI'],['GSV']
1642822,False,['CHI'],['GSV']
1641656,False,['CHI'],['GSV']
1642794,False,['CHI'],['GSV']
203866,False,['CHI'],['GSV']
1630097,False,['CHI'],['GSV']
1631039,False,['CHI'],['GSV']
1641695,False,['CHI'],['GSV']
1630387,False,['CHI'],['GSV']
1642767,False,['CHI'],['GSV']
203026,False,['CHI'],['GSV']
1631007,False,['CHI'],['GSV']
1628508,False,['CHI'],['GSV']
204329,False,['CHI'],['GSV']
1643686,False,['CHI'],['GSV']
1642292,True,['GSV'],['CHI']
204322,True,['GSV'],['CHI']
203400,True,['GSV'],['CHI']
1630096,True,['GSV'],['CHI']
204333,True,['GSV'],['CHI']
1642289,True,['GSV'],['CHI']
1643447,True,['GSV'],['CHI']
1642321,True,['GSV'],['CHI']
202664,True,['GSV'],['CHI']
1627671,True,['GSV'],['CHI']
1628922,True,['GSV'],['CHI']
1642835,True,['GSV'],['CHI']
1642786,True,['GSV'],['CHI']
1642304,False,['TOR'],['PDX']
1642790,False,['TOR'],['PDX']
1643527,False,['TOR'],['PDX']
1629524,False,['TOR'],['PDX']
1643506,False,['TOR'],['PDX']
1629539,False,['TOR'],['PDX']
1642296,False,['TOR'],['PDX']
1630143,False,['TOR'],['PDX']
1629484,False,['TOR'],['PDX']
1643494,False,['TOR'],['PDX']
1631083,False,['TOR'],['PDX']
1643436,False,['TOR'],['PDX']
1628317,False,['TOR'],['PDX']
1641683,False,['TOR'],['PDX']
1642791,True,['PDX'],['TOR']
1643445,True,['PDX'],['TOR']
1643420,True,['PDX'],['TOR']
1629497,True,['PDX'],['TOR']
1643457,True,['PDX'],['TOR']
1631055,True,['PDX'],['TOR']
1629576,True,['PDX'],['TOR']
1628915,True,['PDX'],['TOR']
1627701,True,['PDX'],['TOR']
1628279,True,['PDX'],['TOR']
204330,True,['PDX'],['TOR']
1627700,True,['PDX'],['TOR']
1642800,True,['PDX'],['TOR']
1643706,True,['PDX'],['TOR']
