PLAYER_ID,Home,OPP,TEAM
1631044,False,['CON'],['ATL']
1642804,False,['CON'],['ATL']
1628886,False,['CON'],['ATL']
1642320,False,['CON'],['ATL']
1642291,False,['CON'],['ATL']
1631009,False,['CON'],['ATL']
1643431,False,['CON'],['ATL']
1628277,False,['CON'],['ATL']
1642302,False,['CON'],['ATL']
1643469,False,['CON'],['ATL']
1631021,False,['CON'],['ATL']
1642801,False,['CON'],['ATL']
1628278,False,['CON'],['ATL']
1628280,False,['CON'],['ATL']
1641649,True,['ATL'],['CON']
1642817,True,['ATL'],['CON']
1643437,True,['ATL'],['CON']
1643449,True,['ATL'],['CON']
1643429,True,['ATL'],['CON']
1642290,True,['ATL'],['CON']
1631135,True,['ATL'],['CON']
1642796,True,['ATL'],['CON']
1643441,True,['ATL'],['CON']
1642809,True,['ATL'],['CON']
1629568,True,['ATL'],['CON']
1643448,True,['ATL'],['CON']
203398,True,['ATL'],['CON']
1642303,True,['ATL'],['CON']
1643439,False,['NYL'],['LAS']
1642777,False,['NYL'],['LAS']
1643462,False,['NYL'],['LAS']
204324,False,['NYL'],['LAS']
1630148,False,['NYL'],['LAS']
1628878,False,['NYL'],['LAS']
1630996,False,['NYL'],['LAS']
204365,False,['NYL'],['LAS']
1642324,False,['NYL'],['LAS']
1642287,False,['NYL'],['LAS']
1630461,False,['NYL'],['LAS']
203014,False,['NYL'],['LAS']
1628242,False,['NYL'],['LAS']
1642293,False,['NYL'],['LAS']
1630149,True,['LAS'],['NYL']
1630469,True,['LAS'],['NYL']
203822,True,['LAS'],['NYL']
204296,True,['LAS'],['NYL']
1630142,True,['LAS'],['NYL']
1630384,True,['LAS'],['NYL']
1631136,True,['LAS'],['NYL']
1629477,True,['LAS'],['NYL']
1629566,True,['LAS'],['NYL']
1629546,True,['LAS'],['NYL']
1630993,True,['LAS'],['NYL']
1627668,True,['LAS'],['NYL']
1627673,True,['LAS'],['NYL']
1631022,False,['LVA'],['WAS']
1643644,False,['LVA'],['WAS']
1643450,False,['LVA'],['WAS']
1643440,False,['LVA'],['WAS']
1642781,False,['LVA'],['WAS']
1630446,False,['LVA'],['WAS']
1643467,False,['LVA'],['WAS']
1642785,False,['LVA'],['WAS']
1643430,False,['LVA'],['WAS']
1643455,False,['LVA'],['WAS']
1642802,False,['LVA'],['WAS']
204335,False,['LVA'],['WAS']
1642792,False,['LVA'],['WAS']
1643427,False,['LVA'],['WAS']
1629498,True,['WAS'],['LVA']
1631006,True,['WAS'],['LVA']
1631019,True,['WAS'],['LVA']
1643444,True,['WAS'],['LVA']
203855,True,['WAS'],['LVA']
1630389,True,['WAS'],['LVA']
203833,True,['WAS'],['LVA']
1643495,True,['WAS'],['LVA']
1642769,True,['WAS'],['LVA']
1629488,True,['WAS'],['LVA']
1628932,True,['WAS'],['LVA']
204319,True,['WAS'],['LVA']
204323,True,['WAS'],['LVA']
