PLAYER_ID,Home,OPP,TEAM
1628909,False,['TOR'],['IND']
1642803,False,['TOR'],['IND']
1628899,False,['TOR'],['IND']
1643433,False,['TOR'],['IND']
1628920,False,['TOR'],['IND']
1641648,False,['TOR'],['IND']
1629482,False,['TOR'],['IND']
1631086,False,['TOR'],['IND']
203024,False,['TOR'],['IND']
1643453,False,['TOR'],['IND']
1642815,False,['TOR'],['IND']
1642286,False,['TOR'],['IND']
1642788,False,['TOR'],['IND']
1628881,False,['TOR'],['IND']
1630112,False,['TOR'],['IND']
1642791,True,['IND'],['TOR']
1643445,True,['IND'],['TOR']
1643420,True,['IND'],['TOR']
1629497,True,['IND'],['TOR']
1643457,True,['IND'],['TOR']
1631055,True,['IND'],['TOR']
1629576,True,['IND'],['TOR']
1628915,True,['IND'],['TOR']
1627701,True,['IND'],['TOR']
1628279,True,['IND'],['TOR']
204330,True,['IND'],['TOR']
1627700,True,['IND'],['TOR']
1642800,True,['IND'],['TOR']
1643706,True,['IND'],['TOR']
1630149,False,['MIN'],['NYL']
1630469,False,['MIN'],['NYL']
1641663,False,['MIN'],['NYL']
203822,False,['MIN'],['NYL']
204296,False,['MIN'],['NYL']
1642810,False,['MIN'],['NYL']
1630142,False,['MIN'],['NYL']
1630384,False,['MIN'],['NYL']
1631136,False,['MIN'],['NYL']
1629477,False,['MIN'],['NYL']
1629566,False,['MIN'],['NYL']
1629546,False,['MIN'],['NYL']
1630993,False,['MIN'],['NYL']
1627668,False,['MIN'],['NYL']
1627673,False,['MIN'],['NYL']
1643825,True,['NYL'],['MIN']
203827,True,['NYL'],['MIN']
1642820,True,['NYL'],['MIN']
1630471,True,['NYL'],['MIN']
1630462,True,['NYL'],['MIN']
1643426,True,['NYL'],['MIN']
1642797,True,['NYL'],['MIN']
1643489,True,['NYL'],['MIN']
1627675,True,['NYL'],['MIN']
1628269,True,['NYL'],['MIN']
1641657,True,['NYL'],['MIN']
203825,True,['NYL'],['MIN']
1643488,True,['NYL'],['MIN']
1629483,True,['NYL'],['MIN']
1631064,True,['NYL'],['MIN']
1642304,False,['GSV'],['PDX']
1642790,False,['GSV'],['PDX']
1643527,False,['GSV'],['PDX']
1642782,False,['GSV'],['PDX']
1629524,False,['GSV'],['PDX']
1643506,False,['GSV'],['PDX']
1629539,False,['GSV'],['PDX']
1642296,False,['GSV'],['PDX']
1630143,False,['GSV'],['PDX']
1629484,False,['GSV'],['PDX']
1643494,False,['GSV'],['PDX']
1631083,False,['GSV'],['PDX']
1642294,False,['GSV'],['PDX']
1643436,False,['GSV'],['PDX']
1628317,False,['GSV'],['PDX']
1641683,False,['GSV'],['PDX']
1628931,True,['PDX'],['GSV']
1642822,True,['PDX'],['GSV']
1641656,True,['PDX'],['GSV']
1642794,True,['PDX'],['GSV']
203866,True,['PDX'],['GSV']
1630097,True,['PDX'],['GSV']
1631039,True,['PDX'],['GSV']
1641695,True,['PDX'],['GSV']
1630387,True,['PDX'],['GSV']
1642767,True,['PDX'],['GSV']
203026,True,['PDX'],['GSV']
1631007,True,['PDX'],['GSV']
1628508,True,['PDX'],['GSV']
204329,True,['PDX'],['GSV']
1643686,True,['PDX'],['GSV']
