PLAYER_ID,Home,OPP,TEAM
1629498,False,['ATL'],['LVA']
1643444,False,['ATL'],['LVA']
1631006,False,['ATL'],['LVA']
1631019,False,['ATL'],['LVA']
203855,False,['ATL'],['LVA']
1630389,False,['ATL'],['LVA']
203833,False,['ATL'],['LVA']
1643495,False,['ATL'],['LVA']
1642769,False,['ATL'],['LVA']
1629488,False,['ATL'],['LVA']
1628932,False,['ATL'],['LVA']
204319,False,['ATL'],['LVA']
204323,False,['ATL'],['LVA']
1631044,True,['LVA'],['ATL']
1642804,True,['LVA'],['ATL']
1628886,True,['LVA'],['ATL']
1642320,True,['LVA'],['ATL']
1642291,True,['LVA'],['ATL']
1631009,True,['LVA'],['ATL']
1643431,True,['LVA'],['ATL']
1628277,True,['LVA'],['ATL']
1642302,True,['LVA'],['ATL']
1643469,True,['LVA'],['ATL']
1631021,True,['LVA'],['ATL']
1642801,True,['LVA'],['ATL']
1628278,True,['LVA'],['ATL']
1628280,True,['LVA'],['ATL']
1629567,False,['NYL'],['SEA']
1642814,False,['NYL'],['SEA']
1643428,False,['NYL'],['SEA']
1631141,False,['NYL'],['SEA']
1641660,False,['NYL'],['SEA']
1643443,False,['NYL'],['SEA']
1629496,False,['NYL'],['SEA']
1642798,False,['NYL'],['SEA']
1643473,False,['NYL'],['SEA']
1641651,False,['NYL'],['SEA']
203828,False,['NYL'],['SEA']
1629478,False,['NYL'],['SEA']
1642307,False,['NYL'],['SEA']
1630149,True,['SEA'],['NYL']
1630469,True,['SEA'],['NYL']
203822,True,['SEA'],['NYL']
204296,True,['SEA'],['NYL']
1630142,True,['SEA'],['NYL']
1630384,True,['SEA'],['NYL']
1631136,True,['SEA'],['NYL']
1629477,True,['SEA'],['NYL']
1629566,True,['SEA'],['NYL']
1629546,True,['SEA'],['NYL']
1630993,True,['SEA'],['NYL']
1627668,True,['SEA'],['NYL']
1627673,True,['SEA'],['NYL']
204335,True,['SEA'],['NYL']
1643493,False,['CHI'],['PHX']
1627674,False,['CHI'],['PHX']
1630442,False,['CHI'],['PHX']
1643470,False,['CHI'],['PHX']
1631118,False,['CHI'],['PHX']
1628276,False,['CHI'],['PHX']
204468,False,['CHI'],['PHX']
1643454,False,['CHI'],['PHX']
201886,False,['CHI'],['PHX']
203826,False,['CHI'],['PHX']
1643505,False,['CHI'],['PHX']
1642768,False,['CHI'],['PHX']
1628244,False,['CHI'],['PHX']
1642292,True,['PHX'],['CHI']
204322,True,['PHX'],['CHI']
203400,True,['PHX'],['CHI']
1630096,True,['PHX'],['CHI']
204333,True,['PHX'],['CHI']
1642289,True,['PHX'],['CHI']
1643447,True,['PHX'],['CHI']
1642321,True,['PHX'],['CHI']
1642818,True,['PHX'],['CHI']
202664,True,['PHX'],['CHI']
1627671,True,['PHX'],['CHI']
1628922,True,['PHX'],['CHI']
1642786,True,['PHX'],['CHI']
