PLAYER_ID,Home,OPP,TEAM
1643439,False,['CON'],['LAS']
1642777,False,['CON'],['LAS']
1643462,False,['CON'],['LAS']
204324,False,['CON'],['LAS']
1630148,False,['CON'],['LAS']
1628878,False,['CON'],['LAS']
1630996,False,['CON'],['LAS']
204365,False,['CON'],['LAS']
1642324,False,['CON'],['LAS']
1642287,False,['CON'],['LAS']
203014,False,['CON'],['LAS']
1628242,False,['CON'],['LAS']
1642293,False,['CON'],['LAS']
1641649,True,['LAS'],['CON']
1642817,True,['LAS'],['CON']
1643437,True,['LAS'],['CON']
1643449,True,['LAS'],['CON']
1643429,True,['LAS'],['CON']
1642290,True,['LAS'],['CON']
1631135,True,['LAS'],['CON']
1642796,True,['LAS'],['CON']
1643441,True,['LAS'],['CON']
1642809,True,['LAS'],['CON']
1629568,True,['LAS'],['CON']
1643448,True,['LAS'],['CON']
203398,True,['LAS'],['CON']
1642303,True,['LAS'],['CON']
1628909,False,['TOR'],['IND']
1642803,False,['TOR'],['IND']
1628899,False,['TOR'],['IND']
1643433,False,['TOR'],['IND']
1628920,False,['TOR'],['IND']
1641648,False,['TOR'],['IND']
1629482,False,['TOR'],['IND']
1631086,False,['TOR'],['IND']
1643453,False,['TOR'],['IND']
1642815,False,['TOR'],['IND']
1642286,False,['TOR'],['IND']
1642788,False,['TOR'],['IND']
1628881,False,['TOR'],['IND']
1630112,False,['TOR'],['IND']
1642791,True,['IND'],['TOR']
1643445,True,['IND'],['TOR']
1643420,True,['IND'],['TOR']
1629497,True,['IND'],['TOR']
1643457,True,['IND'],['TOR']
1631055,True,['IND'],['TOR']
1629576,True,['IND'],['TOR']
1628915,True,['IND'],['TOR']
1627701,True,['IND'],['TOR']
1628279,True,['IND'],['TOR']
204330,True,['IND'],['TOR']
1627700,True,['IND'],['TOR']
1642800,True,['IND'],['TOR']
1643706,True,['IND'],['TOR']
1630149,False,['CHI'],['NYL']
1630469,False,['CHI'],['NYL']
203822,False,['CHI'],['NYL']
204296,False,['CHI'],['NYL']
1630142,False,['CHI'],['NYL']
1630384,False,['CHI'],['NYL']
1631136,False,['CHI'],['NYL']
1629477,False,['CHI'],['NYL']
1629566,False,['CHI'],['NYL']
1629546,False,['CHI'],['NYL']
1630993,False,['CHI'],['NYL']
1627668,False,['CHI'],['NYL']
1627673,False,['CHI'],['NYL']
1642292,True,['NYL'],['CHI']
204322,True,['NYL'],['CHI']
203400,True,['NYL'],['CHI']
1630096,True,['NYL'],['CHI']
204333,True,['NYL'],['CHI']
1642289,True,['NYL'],['CHI']
1643447,True,['NYL'],['CHI']
1642321,True,['NYL'],['CHI']
202664,True,['NYL'],['CHI']
1627671,True,['NYL'],['CHI']
1628922,True,['NYL'],['CHI']
1642786,True,['NYL'],['CHI']
1631044,False,['LVA'],['ATL']
1642804,False,['LVA'],['ATL']
1628886,False,['LVA'],['ATL']
1642320,False,['LVA'],['ATL']
1642291,False,['LVA'],['ATL']
1631009,False,['LVA'],['ATL']
1643431,False,['LVA'],['ATL']
1628277,False,['LVA'],['ATL']
1642302,False,['LVA'],['ATL']
1643469,False,['LVA'],['ATL']
1631021,False,['LVA'],['ATL']
1642801,False,['LVA'],['ATL']
1628278,False,['LVA'],['ATL']
1628280,False,['LVA'],['ATL']
1629498,True,['ATL'],['LVA']
1631006,True,['ATL'],['LVA']
1631019,True,['ATL'],['LVA']
1643444,True,['ATL'],['LVA']
203855,True,['ATL'],['LVA']
1630389,True,['ATL'],['LVA']
203833,True,['ATL'],['LVA']
1643495,True,['ATL'],['LVA']
1642769,True,['ATL'],['LVA']
1629488,True,['ATL'],['LVA']
1628932,True,['ATL'],['LVA']
204319,True,['ATL'],['LVA']
204323,True,['ATL'],['LVA']
