PLAYER_ID,Home,OPP,TEAM
1628931,False,['MIN'],['GSV']
1642822,False,['MIN'],['GSV']
1641656,False,['MIN'],['GSV']
1642794,False,['MIN'],['GSV']
203866,False,['MIN'],['GSV']
1630097,False,['MIN'],['GSV']
1631039,False,['MIN'],['GSV']
1641695,False,['MIN'],['GSV']
1630387,False,['MIN'],['GSV']
1642767,False,['MIN'],['GSV']
203026,False,['MIN'],['GSV']
1631007,False,['MIN'],['GSV']
1628508,False,['MIN'],['GSV']
204329,False,['MIN'],['GSV']
1643686,False,['MIN'],['GSV']
1643825,True,['GSV'],['MIN']
203827,True,['GSV'],['MIN']
1642820,True,['GSV'],['MIN']
1630471,True,['GSV'],['MIN']
1643426,True,['GSV'],['MIN']
1642797,True,['GSV'],['MIN']
1643489,True,['GSV'],['MIN']
1627675,True,['GSV'],['MIN']
1643490,True,['GSV'],['MIN']
1628269,True,['GSV'],['MIN']
1641657,True,['GSV'],['MIN']
203825,True,['GSV'],['MIN']
1629483,True,['GSV'],['MIN']
1631064,True,['GSV'],['MIN']
1631044,False,['LAS'],['ATL']
1642804,False,['LAS'],['ATL']
1628886,False,['LAS'],['ATL']
1642320,False,['LAS'],['ATL']
1642291,False,['LAS'],['ATL']
1631009,False,['LAS'],['ATL']
1643431,False,['LAS'],['ATL']
1628277,False,['LAS'],['ATL']
1642302,False,['LAS'],['ATL']
1643469,False,['LAS'],['ATL']
1631021,False,['LAS'],['ATL']
1642801,False,['LAS'],['ATL']
1628278,False,['LAS'],['ATL']
1628280,False,['LAS'],['ATL']
1643439,True,['ATL'],['LAS']
1642777,True,['ATL'],['LAS']
1643462,True,['ATL'],['LAS']
204324,True,['ATL'],['LAS']
1630148,True,['ATL'],['LAS']
1628878,True,['ATL'],['LAS']
1630996,True,['ATL'],['LAS']
204365,True,['ATL'],['LAS']
1642324,True,['ATL'],['LAS']
1642287,True,['ATL'],['LAS']
203014,True,['ATL'],['LAS']
1628242,True,['ATL'],['LAS']
1642293,True,['ATL'],['LAS']
