PLAYER_ID,Home,OPP,TEAM
1631044,False,['DAL'],['ATL']
1642804,False,['DAL'],['ATL']
1628886,False,['DAL'],['ATL']
1642320,False,['DAL'],['ATL']
1642291,False,['DAL'],['ATL']
1631009,False,['DAL'],['ATL']
1643431,False,['DAL'],['ATL']
1628277,False,['DAL'],['ATL']
1642302,False,['DAL'],['ATL']
1643469,False,['DAL'],['ATL']
1631021,False,['DAL'],['ATL']
1642801,False,['DAL'],['ATL']
1628278,False,['DAL'],['ATL']
1628280,False,['DAL'],['ATL']
1630134,True,['ATL'],['DAL']
203824,True,['ATL'],['DAL']
1642784,True,['ATL'],['DAL']
1643424,True,['ATL'],['DAL']
202252,True,['ATL'],['DAL']
1629501,True,['ATL'],['DAL']
1642793,True,['ATL'],['DAL']
1641652,True,['ATL'],['DAL']
1629481,True,['ATL'],['DAL']
1629574,True,['ATL'],['DAL']
1641650,True,['ATL'],['DAL']
1629491,True,['ATL'],['DAL']
1630386,True,['ATL'],['DAL']
1643425,True,['ATL'],['DAL']
1628931,False,['PHX'],['GSV']
1642822,False,['PHX'],['GSV']
1641656,False,['PHX'],['GSV']
1642794,False,['PHX'],['GSV']
203866,False,['PHX'],['GSV']
1630097,False,['PHX'],['GSV']
1631039,False,['PHX'],['GSV']
1641695,False,['PHX'],['GSV']
1630387,False,['PHX'],['GSV']
1642767,False,['PHX'],['GSV']
203026,False,['PHX'],['GSV']
1631007,False,['PHX'],['GSV']
1628508,False,['PHX'],['GSV']
204329,False,['PHX'],['GSV']
1643686,False,['PHX'],['GSV']
1643493,True,['GSV'],['PHX']
1627674,True,['GSV'],['PHX']
1630442,True,['GSV'],['PHX']
1643470,True,['GSV'],['PHX']
1642777,True,['GSV'],['PHX']
1631118,True,['GSV'],['PHX']
204468,True,['GSV'],['PHX']
1643454,True,['GSV'],['PHX']
201886,True,['GSV'],['PHX']
203826,True,['GSV'],['PHX']
1643505,True,['GSV'],['PHX']
1642768,True,['GSV'],['PHX']
1628244,True,['GSV'],['PHX']
1643438,True,['GSV'],['PHX']
