PLAYER_ID,Home,OPP,TEAM
1643445,False,['ATL'],['TOR']
1643420,False,['ATL'],['TOR']
1629497,False,['ATL'],['TOR']
1643457,False,['ATL'],['TOR']
1631055,False,['ATL'],['TOR']
1629576,False,['ATL'],['TOR']
1628915,False,['ATL'],['TOR']
1627701,False,['ATL'],['TOR']
1628279,False,['ATL'],['TOR']
204330,False,['ATL'],['TOR']
1627700,False,['ATL'],['TOR']
1642800,False,['ATL'],['TOR']
1643706,False,['ATL'],['TOR']
1631044,True,['TOR'],['ATL']
1642804,True,['TOR'],['ATL']
1628886,True,['TOR'],['ATL']
1642320,True,['TOR'],['ATL']
1642291,True,['TOR'],['ATL']
1631009,True,['TOR'],['ATL']
1643431,True,['TOR'],['ATL']
1628277,True,['TOR'],['ATL']
1642302,True,['TOR'],['ATL']
1643469,True,['TOR'],['ATL']
1631021,True,['TOR'],['ATL']
1642801,True,['TOR'],['ATL']
1628278,True,['TOR'],['ATL']
1628280,True,['TOR'],['ATL']
1642292,False,['SEA'],['CHI']
204322,False,['SEA'],['CHI']
203400,False,['SEA'],['CHI']
1630096,False,['SEA'],['CHI']
204333,False,['SEA'],['CHI']
1642289,False,['SEA'],['CHI']
1643447,False,['SEA'],['CHI']
1642321,False,['SEA'],['CHI']
1642818,False,['SEA'],['CHI']
202664,False,['SEA'],['CHI']
1627671,False,['SEA'],['CHI']
1628922,False,['SEA'],['CHI']
1642786,False,['SEA'],['CHI']
1629567,True,['CHI'],['SEA']
1642814,True,['CHI'],['SEA']
1643428,True,['CHI'],['SEA']
1631141,True,['CHI'],['SEA']
1641660,True,['CHI'],['SEA']
1643443,True,['CHI'],['SEA']
1629496,True,['CHI'],['SEA']
1642798,True,['CHI'],['SEA']
1643473,True,['CHI'],['SEA']
1641651,True,['CHI'],['SEA']
203828,True,['CHI'],['SEA']
1629478,True,['CHI'],['SEA']
1642307,True,['CHI'],['SEA']
