PLAYER_ID,Home,OPP,TEAM
1642791,False,['CON'],['TOR']
1643445,False,['CON'],['TOR']
1643420,False,['CON'],['TOR']
1629497,False,['CON'],['TOR']
1642832,False,['CON'],['TOR']
1643457,False,['CON'],['TOR']
1631055,False,['CON'],['TOR']
1629576,False,['CON'],['TOR']
1631137,False,['CON'],['TOR']
1628915,False,['CON'],['TOR']
1627701,False,['CON'],['TOR']
1628279,False,['CON'],['TOR']
204330,False,['CON'],['TOR']
1627700,False,['CON'],['TOR']
1642800,False,['CON'],['TOR']
1643706,False,['CON'],['TOR']
1641649,True,['TOR'],['CON']
1642817,True,['TOR'],['CON']
1643437,True,['TOR'],['CON']
1643449,True,['TOR'],['CON']
1643429,True,['TOR'],['CON']
1642290,True,['TOR'],['CON']
1631135,True,['TOR'],['CON']
1642796,True,['TOR'],['CON']
1643441,True,['TOR'],['CON']
1642809,True,['TOR'],['CON']
1629568,True,['TOR'],['CON']
1643448,True,['TOR'],['CON']
203398,True,['TOR'],['CON']
1642303,True,['TOR'],['CON']
1642292,False,['WAS'],['CHI']
204322,False,['WAS'],['CHI']
203400,False,['WAS'],['CHI']
1642288,False,['WAS'],['CHI']
1630096,False,['WAS'],['CHI']
204333,False,['WAS'],['CHI']
1642289,False,['WAS'],['CHI']
1643447,False,['WAS'],['CHI']
1642321,False,['WAS'],['CHI']
1642835,False,['WAS'],['CHI']
1642324,False,['WAS'],['CHI']
202664,False,['WAS'],['CHI']
1627671,False,['WAS'],['CHI']
1628922,False,['WAS'],['CHI']
1642786,False,['WAS'],['CHI']
1631022,True,['CHI'],['WAS']
1643644,True,['CHI'],['WAS']
1643450,True,['CHI'],['WAS']
1643440,True,['CHI'],['WAS']
1642781,True,['CHI'],['WAS']
1630446,True,['CHI'],['WAS']
1643467,True,['CHI'],['WAS']
1642785,True,['CHI'],['WAS']
1643430,True,['CHI'],['WAS']
1643455,True,['CHI'],['WAS']
1642802,True,['CHI'],['WAS']
204335,True,['CHI'],['WAS']
1642792,True,['CHI'],['WAS']
1643427,True,['CHI'],['WAS']
1628909,False,['MIN'],['IND']
1642803,False,['MIN'],['IND']
1628899,False,['MIN'],['IND']
1643433,False,['MIN'],['IND']
1628920,False,['MIN'],['IND']
1641648,False,['MIN'],['IND']
1629482,False,['MIN'],['IND']
1631086,False,['MIN'],['IND']
203024,False,['MIN'],['IND']
1643453,False,['MIN'],['IND']
1642815,False,['MIN'],['IND']
1642286,False,['MIN'],['IND']
1642788,False,['MIN'],['IND']
1628881,False,['MIN'],['IND']
1630112,False,['MIN'],['IND']
1643825,True,['IND'],['MIN']
203827,True,['IND'],['MIN']
1642820,True,['IND'],['MIN']
1630471,True,['IND'],['MIN']
1630462,True,['IND'],['MIN']
1643426,True,['IND'],['MIN']
1642797,True,['IND'],['MIN']
1643489,True,['IND'],['MIN']
1627675,True,['IND'],['MIN']
1628269,True,['IND'],['MIN']
1641657,True,['IND'],['MIN']
203825,True,['IND'],['MIN']
1643488,True,['IND'],['MIN']
1629483,True,['IND'],['MIN']
1631064,True,['IND'],['MIN']
1628931,False,['LAS'],['GSV']
1642822,False,['LAS'],['GSV']
1641656,False,['LAS'],['GSV']
1642794,False,['LAS'],['GSV']
203866,False,['LAS'],['GSV']
1630097,False,['LAS'],['GSV']
1631039,False,['LAS'],['GSV']
1641695,False,['LAS'],['GSV']
1630387,False,['LAS'],['GSV']
1642767,False,['LAS'],['GSV']
203026,False,['LAS'],['GSV']
1631007,False,['LAS'],['GSV']
1628508,False,['LAS'],['GSV']
1643832,False,['LAS'],['GSV']
204329,False,['LAS'],['GSV']
1642811,True,['GSV'],['LAS']
1642777,True,['GSV'],['LAS']
1643462,True,['GSV'],['LAS']
1643439,True,['GSV'],['LAS']
204324,True,['GSV'],['LAS']
1630148,True,['GSV'],['LAS']
1628878,True,['GSV'],['LAS']
1630996,True,['GSV'],['LAS']
1642801,True,['GSV'],['LAS']
1643479,True,['GSV'],['LAS']
204365,True,['GSV'],['LAS']
1642287,True,['GSV'],['LAS']
203014,True,['GSV'],['LAS']
1628242,True,['GSV'],['LAS']
1629498,False,['PHX'],['LVA']
1631006,False,['PHX'],['LVA']
1643434,False,['PHX'],['LVA']
1631019,False,['PHX'],['LVA']
1643444,False,['PHX'],['LVA']
203855,False,['PHX'],['LVA']
1630389,False,['PHX'],['LVA']
203833,False,['PHX'],['LVA']
1643495,False,['PHX'],['LVA']
1642769,False,['PHX'],['LVA']
1629480,False,['PHX'],['LVA']
1629488,False,['PHX'],['LVA']
1628932,False,['PHX'],['LVA']
204319,False,['PHX'],['LVA']
204323,False,['PHX'],['LVA']
1628276,True,['LVA'],['PHX']
1643493,True,['LVA'],['PHX']
1627674,True,['LVA'],['PHX']
1630442,True,['LVA'],['PHX']
1643470,True,['LVA'],['PHX']
1643458,True,['LVA'],['PHX']
1631118,True,['LVA'],['PHX']
204468,True,['LVA'],['PHX']
1643454,True,['LVA'],['PHX']
1642818,True,['LVA'],['PHX']
203826,True,['LVA'],['PHX']
1643505,True,['LVA'],['PHX']
1642768,True,['LVA'],['PHX']
1628244,True,['LVA'],['PHX']
1643438,True,['LVA'],['PHX']
