PLAYER_ID,Home,OPP,TEAM
1628909,False,['DAL'],['IND']
1642803,False,['DAL'],['IND']
1628899,False,['DAL'],['IND']
1643433,False,['DAL'],['IND']
1628920,False,['DAL'],['IND']
1641648,False,['DAL'],['IND']
1629482,False,['DAL'],['IND']
1631086,False,['DAL'],['IND']
1643453,False,['DAL'],['IND']
1642815,False,['DAL'],['IND']
1642286,False,['DAL'],['IND']
1642788,False,['DAL'],['IND']
1628881,False,['DAL'],['IND']
1630112,False,['DAL'],['IND']
1630134,True,['IND'],['DAL']
203824,True,['IND'],['DAL']
1642784,True,['IND'],['DAL']
1643424,True,['IND'],['DAL']
202252,True,['IND'],['DAL']
1629501,True,['IND'],['DAL']
1642793,True,['IND'],['DAL']
1641652,True,['IND'],['DAL']
1629481,True,['IND'],['DAL']
1629574,True,['IND'],['DAL']
1641650,True,['IND'],['DAL']
1631090,True,['IND'],['DAL']
1629491,True,['IND'],['DAL']
1630386,True,['IND'],['DAL']
1643425,True,['IND'],['DAL']
1641649,False,['LVA'],['CON']
1642817,False,['LVA'],['CON']
1643437,False,['LVA'],['CON']
1643449,False,['LVA'],['CON']
1643429,False,['LVA'],['CON']
1642290,False,['LVA'],['CON']
1631135,False,['LVA'],['CON']
1642796,False,['LVA'],['CON']
1643441,False,['LVA'],['CON']
1642809,False,['LVA'],['CON']
1629568,False,['LVA'],['CON']
1643448,False,['LVA'],['CON']
203398,False,['LVA'],['CON']
1642303,False,['LVA'],['CON']
1629498,True,['CON'],['LVA']
1631006,True,['CON'],['LVA']
1631019,True,['CON'],['LVA']
1643444,True,['CON'],['LVA']
203855,True,['CON'],['LVA']
1630389,True,['CON'],['LVA']
203833,True,['CON'],['LVA']
1643495,True,['CON'],['LVA']
1642769,True,['CON'],['LVA']
1629488,True,['CON'],['LVA']
1628932,True,['CON'],['LVA']
204319,True,['CON'],['LVA']
204323,True,['CON'],['LVA']
1631044,False,['LAS'],['ATL']
1642804,False,['LAS'],['ATL']
1628886,False,['LAS'],['ATL']
1642320,False,['LAS'],['ATL']
1642291,False,['LAS'],['ATL']
1631009,False,['LAS'],['ATL']
1643431,False,['LAS'],['ATL']
1628277,False,['LAS'],['ATL']
1642302,False,['LAS'],['ATL']
1643469,False,['LAS'],['ATL']
1631021,False,['LAS'],['ATL']
1642801,False,['LAS'],['ATL']
1628278,False,['LAS'],['ATL']
1628280,False,['LAS'],['ATL']
1643439,True,['ATL'],['LAS']
1642777,True,['ATL'],['LAS']
1643462,True,['ATL'],['LAS']
204324,True,['ATL'],['LAS']
1630148,True,['ATL'],['LAS']
1628878,True,['ATL'],['LAS']
1630996,True,['ATL'],['LAS']
204365,True,['ATL'],['LAS']
1642324,True,['ATL'],['LAS']
1642287,True,['ATL'],['LAS']
203014,True,['ATL'],['LAS']
1628242,True,['ATL'],['LAS']
1642293,True,['ATL'],['LAS']
