PLAYER_ID,Home,OPP,TEAM
1629498,False,['NYL'],['LVA']
1631006,False,['NYL'],['LVA']
1631019,False,['NYL'],['LVA']
1643444,False,['NYL'],['LVA']
203855,False,['NYL'],['LVA']
1630389,False,['NYL'],['LVA']
203833,False,['NYL'],['LVA']
1643495,False,['NYL'],['LVA']
1642769,False,['NYL'],['LVA']
1629488,False,['NYL'],['LVA']
1628932,False,['NYL'],['LVA']
204319,False,['NYL'],['LVA']
204323,False,['NYL'],['LVA']
1630149,True,['LVA'],['NYL']
1630469,True,['LVA'],['NYL']
203822,True,['LVA'],['NYL']
204296,True,['LVA'],['NYL']
1630142,True,['LVA'],['NYL']
1630384,True,['LVA'],['NYL']
1631136,True,['LVA'],['NYL']
1629477,True,['LVA'],['NYL']
1629566,True,['LVA'],['NYL']
1629546,True,['LVA'],['NYL']
1630993,True,['LVA'],['NYL']
1627668,True,['LVA'],['NYL']
1627673,True,['LVA'],['NYL']
1628276,False,['WAS'],['PHX']
1643493,False,['WAS'],['PHX']
1627674,False,['WAS'],['PHX']
1630442,False,['WAS'],['PHX']
1643470,False,['WAS'],['PHX']
1631118,False,['WAS'],['PHX']
204468,False,['WAS'],['PHX']
1643454,False,['WAS'],['PHX']
201886,False,['WAS'],['PHX']
203826,False,['WAS'],['PHX']
1643505,False,['WAS'],['PHX']
1642768,False,['WAS'],['PHX']
1628244,False,['WAS'],['PHX']
1643438,False,['WAS'],['PHX']
1631022,True,['PHX'],['WAS']
1643644,True,['PHX'],['WAS']
1643440,True,['PHX'],['WAS']
1642781,True,['PHX'],['WAS']
1630446,True,['PHX'],['WAS']
1643467,True,['PHX'],['WAS']
1642785,True,['PHX'],['WAS']
1643430,True,['PHX'],['WAS']
1643455,True,['PHX'],['WAS']
1642802,True,['PHX'],['WAS']
204335,True,['PHX'],['WAS']
1642792,True,['PHX'],['WAS']
1643427,True,['PHX'],['WAS']
1630134,False,['MIN'],['DAL']
203824,False,['MIN'],['DAL']
1642784,False,['MIN'],['DAL']
1643424,False,['MIN'],['DAL']
202252,False,['MIN'],['DAL']
1629501,False,['MIN'],['DAL']
1642793,False,['MIN'],['DAL']
1641652,False,['MIN'],['DAL']
1629481,False,['MIN'],['DAL']
1629574,False,['MIN'],['DAL']
1641650,False,['MIN'],['DAL']
1629491,False,['MIN'],['DAL']
1630386,False,['MIN'],['DAL']
1643425,False,['MIN'],['DAL']
203827,True,['DAL'],['MIN']
1642820,True,['DAL'],['MIN']
1630471,True,['DAL'],['MIN']
1643426,True,['DAL'],['MIN']
1642797,True,['DAL'],['MIN']
1643489,True,['DAL'],['MIN']
1627675,True,['DAL'],['MIN']
1643490,True,['DAL'],['MIN']
1628269,True,['DAL'],['MIN']
1641657,True,['DAL'],['MIN']
203825,True,['DAL'],['MIN']
1629483,True,['DAL'],['MIN']
1631064,True,['DAL'],['MIN']
1628931,False,['LAS'],['GSV']
1642822,False,['LAS'],['GSV']
1641656,False,['LAS'],['GSV']
1642794,False,['LAS'],['GSV']
203866,False,['LAS'],['GSV']
1630097,False,['LAS'],['GSV']
1631039,False,['LAS'],['GSV']
1641695,False,['LAS'],['GSV']
1630387,False,['LAS'],['GSV']
1642767,False,['LAS'],['GSV']
203026,False,['LAS'],['GSV']
1631007,False,['LAS'],['GSV']
1628508,False,['LAS'],['GSV']
204329,False,['LAS'],['GSV']
1643686,False,['LAS'],['GSV']
1643439,True,['GSV'],['LAS']
1642777,True,['GSV'],['LAS']
1643462,True,['GSV'],['LAS']
204324,True,['GSV'],['LAS']
1630148,True,['GSV'],['LAS']
1628878,True,['GSV'],['LAS']
1630996,True,['GSV'],['LAS']
204365,True,['GSV'],['LAS']
1642324,True,['GSV'],['LAS']
1642287,True,['GSV'],['LAS']
1630461,True,['GSV'],['LAS']
203014,True,['GSV'],['LAS']
1628242,True,['GSV'],['LAS']
1642293,True,['GSV'],['LAS']
