PLAYER_ID,Home,OPP,TEAM
1628276,False,['ATL'],['PHX']
1643493,False,['ATL'],['PHX']
1627674,False,['ATL'],['PHX']
1630442,False,['ATL'],['PHX']
1643470,False,['ATL'],['PHX']
1631118,False,['ATL'],['PHX']
204468,False,['ATL'],['PHX']
1643454,False,['ATL'],['PHX']
201886,False,['ATL'],['PHX']
203826,False,['ATL'],['PHX']
1643505,False,['ATL'],['PHX']
1642768,False,['ATL'],['PHX']
1628244,False,['ATL'],['PHX']
1643438,False,['ATL'],['PHX']
1631044,True,['PHX'],['ATL']
1642804,True,['PHX'],['ATL']
1628886,True,['PHX'],['ATL']
1642320,True,['PHX'],['ATL']
1642291,True,['PHX'],['ATL']
1631009,True,['PHX'],['ATL']
1643431,True,['PHX'],['ATL']
1628277,True,['PHX'],['ATL']
1642302,True,['PHX'],['ATL']
1643469,True,['PHX'],['ATL']
1631021,True,['PHX'],['ATL']
1642801,True,['PHX'],['ATL']
1628278,True,['PHX'],['ATL']
1628280,True,['PHX'],['ATL']
1629567,False,['NYL'],['SEA']
1642814,False,['NYL'],['SEA']
1643428,False,['NYL'],['SEA']
1631141,False,['NYL'],['SEA']
1641660,False,['NYL'],['SEA']
1643443,False,['NYL'],['SEA']
1629496,False,['NYL'],['SEA']
1642798,False,['NYL'],['SEA']
1643473,False,['NYL'],['SEA']
1641651,False,['NYL'],['SEA']
203828,False,['NYL'],['SEA']
1629478,False,['NYL'],['SEA']
1642307,False,['NYL'],['SEA']
1630149,True,['SEA'],['NYL']
1630469,True,['SEA'],['NYL']
203822,True,['SEA'],['NYL']
204296,True,['SEA'],['NYL']
1630142,True,['SEA'],['NYL']
1630384,True,['SEA'],['NYL']
1631136,True,['SEA'],['NYL']
1629477,True,['SEA'],['NYL']
1629566,True,['SEA'],['NYL']
1629546,True,['SEA'],['NYL']
1630993,True,['SEA'],['NYL']
1627668,True,['SEA'],['NYL']
1627673,True,['SEA'],['NYL']
204335,True,['SEA'],['NYL']
1630134,False,['WAS'],['DAL']
203824,False,['WAS'],['DAL']
1642784,False,['WAS'],['DAL']
1643424,False,['WAS'],['DAL']
202252,False,['WAS'],['DAL']
1629501,False,['WAS'],['DAL']
1642793,False,['WAS'],['DAL']
1641652,False,['WAS'],['DAL']
1629481,False,['WAS'],['DAL']
1629574,False,['WAS'],['DAL']
1641650,False,['WAS'],['DAL']
1629491,False,['WAS'],['DAL']
1630386,False,['WAS'],['DAL']
1643425,False,['WAS'],['DAL']
1631022,True,['DAL'],['WAS']
1643644,True,['DAL'],['WAS']
1643450,True,['DAL'],['WAS']
1643440,True,['DAL'],['WAS']
1642781,True,['DAL'],['WAS']
1630446,True,['DAL'],['WAS']
1643467,True,['DAL'],['WAS']
1642785,True,['DAL'],['WAS']
1643430,True,['DAL'],['WAS']
1643455,True,['DAL'],['WAS']
1642802,True,['DAL'],['WAS']
1642792,True,['DAL'],['WAS']
1643427,True,['DAL'],['WAS']
1643439,False,['CHI'],['LAS']
1642777,False,['CHI'],['LAS']
1643462,False,['CHI'],['LAS']
204324,False,['CHI'],['LAS']
1630148,False,['CHI'],['LAS']
1628878,False,['CHI'],['LAS']
1630996,False,['CHI'],['LAS']
204365,False,['CHI'],['LAS']
1642324,False,['CHI'],['LAS']
1642287,False,['CHI'],['LAS']
1630461,False,['CHI'],['LAS']
203014,False,['CHI'],['LAS']
1628242,False,['CHI'],['LAS']
1642293,False,['CHI'],['LAS']
1642292,True,['LAS'],['CHI']
204322,True,['LAS'],['CHI']
203400,True,['LAS'],['CHI']
1630096,True,['LAS'],['CHI']
204333,True,['LAS'],['CHI']
1642289,True,['LAS'],['CHI']
1643447,True,['LAS'],['CHI']
1642321,True,['LAS'],['CHI']
1642818,True,['LAS'],['CHI']
202664,True,['LAS'],['CHI']
1627671,True,['LAS'],['CHI']
1628922,True,['LAS'],['CHI']
1642786,True,['LAS'],['CHI']
