PLAYER_ID,Home,OPP,TEAM
1641649,False,['ATL'],['CON']
1642817,False,['ATL'],['CON']
1643437,False,['ATL'],['CON']
1643449,False,['ATL'],['CON']
1643429,False,['ATL'],['CON']
1642290,False,['ATL'],['CON']
1631135,False,['ATL'],['CON']
1642796,False,['ATL'],['CON']
1643441,False,['ATL'],['CON']
1642809,False,['ATL'],['CON']
1629568,False,['ATL'],['CON']
1643448,False,['ATL'],['CON']
203398,False,['ATL'],['CON']
1642303,False,['ATL'],['CON']
1642327,True,['CON'],['ATL']
1631044,True,['CON'],['ATL']
1642804,True,['CON'],['ATL']
1628886,True,['CON'],['ATL']
1642291,True,['CON'],['ATL']
1631009,True,['CON'],['ATL']
1643431,True,['CON'],['ATL']
1628277,True,['CON'],['ATL']
1642302,True,['CON'],['ATL']
1643469,True,['CON'],['ATL']
1631021,True,['CON'],['ATL']
201886,True,['CON'],['ATL']
1628278,True,['CON'],['ATL']
1628280,True,['CON'],['ATL']
1631022,False,['CHI'],['WAS']
1643644,False,['CHI'],['WAS']
1643450,False,['CHI'],['WAS']
1643440,False,['CHI'],['WAS']
1642781,False,['CHI'],['WAS']
1630446,False,['CHI'],['WAS']
1643467,False,['CHI'],['WAS']
1642785,False,['CHI'],['WAS']
1643430,False,['CHI'],['WAS']
1643455,False,['CHI'],['WAS']
1642802,False,['CHI'],['WAS']
204335,False,['CHI'],['WAS']
1642792,False,['CHI'],['WAS']
1643427,False,['CHI'],['WAS']
1642292,True,['WAS'],['CHI']
204322,True,['WAS'],['CHI']
203400,True,['WAS'],['CHI']
1642288,True,['WAS'],['CHI']
1630096,True,['WAS'],['CHI']
204333,True,['WAS'],['CHI']
1642289,True,['WAS'],['CHI']
1643447,True,['WAS'],['CHI']
1642321,True,['WAS'],['CHI']
1642835,True,['WAS'],['CHI']
1642324,True,['WAS'],['CHI']
202664,True,['WAS'],['CHI']
1627671,True,['WAS'],['CHI']
1628922,True,['WAS'],['CHI']
1642786,True,['WAS'],['CHI']
1642777,False,['DAL'],['LAS']
1643462,False,['DAL'],['LAS']
1643439,False,['DAL'],['LAS']
204324,False,['DAL'],['LAS']
1630148,False,['DAL'],['LAS']
1628878,False,['DAL'],['LAS']
1642811,False,['DAL'],['LAS']
1630996,False,['DAL'],['LAS']
204365,False,['DAL'],['LAS']
1642287,False,['DAL'],['LAS']
203014,False,['DAL'],['LAS']
1628242,False,['DAL'],['LAS']
1642801,False,['DAL'],['LAS']
1643479,False,['DAL'],['LAS']
203824,True,['LAS'],['DAL']
1642784,True,['LAS'],['DAL']
1643424,True,['LAS'],['DAL']
202252,True,['LAS'],['DAL']
1629501,True,['LAS'],['DAL']
1642793,True,['LAS'],['DAL']
1631090,True,['LAS'],['DAL']
1641652,True,['LAS'],['DAL']
1629481,True,['LAS'],['DAL']
1629574,True,['LAS'],['DAL']
1641650,True,['LAS'],['DAL']
1629491,True,['LAS'],['DAL']
1629490,True,['LAS'],['DAL']
1630386,True,['LAS'],['DAL']
1643425,True,['LAS'],['DAL']
1628276,False,['PDX'],['PHX']
1643493,False,['PDX'],['PHX']
1627674,False,['PDX'],['PHX']
1630442,False,['PDX'],['PHX']
1643470,False,['PDX'],['PHX']
1643458,False,['PDX'],['PHX']
1631118,False,['PDX'],['PHX']
204468,False,['PDX'],['PHX']
1643454,False,['PDX'],['PHX']
1642818,False,['PDX'],['PHX']
203826,False,['PDX'],['PHX']
1643505,False,['PDX'],['PHX']
1642768,False,['PDX'],['PHX']
1628244,False,['PDX'],['PHX']
1643438,False,['PDX'],['PHX']
1642304,True,['PHX'],['PDX']
1642790,True,['PHX'],['PDX']
1643527,True,['PHX'],['PDX']
1642782,True,['PHX'],['PDX']
1629524,True,['PHX'],['PDX']
1643506,True,['PHX'],['PDX']
1629539,True,['PHX'],['PDX']
1642296,True,['PHX'],['PDX']
1630143,True,['PHX'],['PDX']
1629484,True,['PHX'],['PDX']
1643494,True,['PHX'],['PDX']
1631083,True,['PHX'],['PDX']
1642294,True,['PHX'],['PDX']
1643436,True,['PHX'],['PDX']
1628317,True,['PHX'],['PDX']
1641683,True,['PHX'],['PDX']
1629498,False,['SEA'],['LVA']
1631006,False,['SEA'],['LVA']
1643434,False,['SEA'],['LVA']
1631019,False,['SEA'],['LVA']
1643444,False,['SEA'],['LVA']
203855,False,['SEA'],['LVA']
1630389,False,['SEA'],['LVA']
203833,False,['SEA'],['LVA']
1643495,False,['SEA'],['LVA']
1642769,False,['SEA'],['LVA']
1629480,False,['SEA'],['LVA']
1629488,False,['SEA'],['LVA']
1628932,False,['SEA'],['LVA']
204319,False,['SEA'],['LVA']
204323,False,['SEA'],['LVA']
1629567,True,['LVA'],['SEA']
1642814,True,['LVA'],['SEA']
1643428,True,['LVA'],['SEA']
1642320,True,['LVA'],['SEA']
1631141,True,['LVA'],['SEA']
1641660,True,['LVA'],['SEA']
1643443,True,['LVA'],['SEA']
1629496,True,['LVA'],['SEA']
1642798,True,['LVA'],['SEA']
1643473,True,['LVA'],['SEA']
1641651,True,['LVA'],['SEA']
203828,True,['LVA'],['SEA']
1629478,True,['LVA'],['SEA']
1642307,True,['LVA'],['SEA']
