PLAYER_ID,Home,OPP,TEAM
1630149,False,['TOR'],['NYL']
1630469,False,['TOR'],['NYL']
203822,False,['TOR'],['NYL']
204296,False,['TOR'],['NYL']
1630142,False,['TOR'],['NYL']
1630384,False,['TOR'],['NYL']
1631136,False,['TOR'],['NYL']
1629477,False,['TOR'],['NYL']
1629566,False,['TOR'],['NYL']
1629546,False,['TOR'],['NYL']
1630993,False,['TOR'],['NYL']
1627668,False,['TOR'],['NYL']
1627673,False,['TOR'],['NYL']
204335,False,['TOR'],['NYL']
1643445,True,['NYL'],['TOR']
1643420,True,['NYL'],['TOR']
1629497,True,['NYL'],['TOR']
1643457,True,['NYL'],['TOR']
1631055,True,['NYL'],['TOR']
1629576,True,['NYL'],['TOR']
1628915,True,['NYL'],['TOR']
1627701,True,['NYL'],['TOR']
1628279,True,['NYL'],['TOR']
204330,True,['NYL'],['TOR']
1627700,True,['NYL'],['TOR']
1643647,True,['NYL'],['TOR']
1643706,True,['NYL'],['TOR']
203405,True,['NYL'],['TOR']
1629567,False,['WAS'],['SEA']
1642814,False,['WAS'],['SEA']
1643428,False,['WAS'],['SEA']
1631141,False,['WAS'],['SEA']
1641660,False,['WAS'],['SEA']
1643443,False,['WAS'],['SEA']
1629496,False,['WAS'],['SEA']
1642798,False,['WAS'],['SEA']
1643473,False,['WAS'],['SEA']
1641651,False,['WAS'],['SEA']
203828,False,['WAS'],['SEA']
1629478,False,['WAS'],['SEA']
1642307,False,['WAS'],['SEA']
1631022,True,['SEA'],['WAS']
1643644,True,['SEA'],['WAS']
1643450,True,['SEA'],['WAS']
1643440,True,['SEA'],['WAS']
1642781,True,['SEA'],['WAS']
1630446,True,['SEA'],['WAS']
1643467,True,['SEA'],['WAS']
1642785,True,['SEA'],['WAS']
1643430,True,['SEA'],['WAS']
1643455,True,['SEA'],['WAS']
1642802,True,['SEA'],['WAS']
1642792,True,['SEA'],['WAS']
1643427,True,['SEA'],['WAS']
1642292,False,['DAL'],['CHI']
204322,False,['DAL'],['CHI']
203400,False,['DAL'],['CHI']
1630096,False,['DAL'],['CHI']
204333,False,['DAL'],['CHI']
1642289,False,['DAL'],['CHI']
1643447,False,['DAL'],['CHI']
1642321,False,['DAL'],['CHI']
1642818,False,['DAL'],['CHI']
202664,False,['DAL'],['CHI']
1627671,False,['DAL'],['CHI']
1628922,False,['DAL'],['CHI']
1642786,False,['DAL'],['CHI']
1631064,False,['DAL'],['CHI']
1630134,True,['CHI'],['DAL']
203824,True,['CHI'],['DAL']
1642784,True,['CHI'],['DAL']
1643424,True,['CHI'],['DAL']
202252,True,['CHI'],['DAL']
1629501,True,['CHI'],['DAL']
1642793,True,['CHI'],['DAL']
1641652,True,['CHI'],['DAL']
1629481,True,['CHI'],['DAL']
1629574,True,['CHI'],['DAL']
1641650,True,['CHI'],['DAL']
1629491,True,['CHI'],['DAL']
1630386,True,['CHI'],['DAL']
1643425,True,['CHI'],['DAL']
1628909,False,['LVA'],['IND']
1628899,False,['LVA'],['IND']
1643433,False,['LVA'],['IND']
1641648,False,['LVA'],['IND']
1629482,False,['LVA'],['IND']
1631086,False,['LVA'],['IND']
203024,False,['LVA'],['IND']
1643453,False,['LVA'],['IND']
1642815,False,['LVA'],['IND']
1642286,False,['LVA'],['IND']
1642788,False,['LVA'],['IND']
1628881,False,['LVA'],['IND']
1630112,False,['LVA'],['IND']
1629498,True,['IND'],['LVA']
1643444,True,['IND'],['LVA']
1631006,True,['IND'],['LVA']
1643434,True,['IND'],['LVA']
1631019,True,['IND'],['LVA']
203855,True,['IND'],['LVA']
1630389,True,['IND'],['LVA']
203833,True,['IND'],['LVA']
1643495,True,['IND'],['LVA']
1629488,True,['IND'],['LVA']
1628932,True,['IND'],['LVA']
204319,True,['IND'],['LVA']
204323,True,['IND'],['LVA']
