PLAYER_ID,Home,OPP,TEAM
1630134,False,['IND'],['DAL']
203824,False,['IND'],['DAL']
1642784,False,['IND'],['DAL']
1643424,False,['IND'],['DAL']
202252,False,['IND'],['DAL']
1629501,False,['IND'],['DAL']
1642793,False,['IND'],['DAL']
1641652,False,['IND'],['DAL']
1629481,False,['IND'],['DAL']
1629574,False,['IND'],['DAL']
1641650,False,['IND'],['DAL']
1629491,False,['IND'],['DAL']
1630386,False,['IND'],['DAL']
1643425,False,['IND'],['DAL']
1628909,True,['DAL'],['IND']
1642803,True,['DAL'],['IND']
1628899,True,['DAL'],['IND']
1643433,True,['DAL'],['IND']
1628920,True,['DAL'],['IND']
1641648,True,['DAL'],['IND']
1629482,True,['DAL'],['IND']
1631086,True,['DAL'],['IND']
1643453,True,['DAL'],['IND']
1642815,True,['DAL'],['IND']
1642286,True,['DAL'],['IND']
1642788,True,['DAL'],['IND']
1628881,True,['DAL'],['IND']
1630112,True,['DAL'],['IND']
1642304,False,['SEA'],['PDX']
1642790,False,['SEA'],['PDX']
1643527,False,['SEA'],['PDX']
1629524,False,['SEA'],['PDX']
1643506,False,['SEA'],['PDX']
1629539,False,['SEA'],['PDX']
1642296,False,['SEA'],['PDX']
1630143,False,['SEA'],['PDX']
1629484,False,['SEA'],['PDX']
1643494,False,['SEA'],['PDX']
1631083,False,['SEA'],['PDX']
1643436,False,['SEA'],['PDX']
1628317,False,['SEA'],['PDX']
1641683,False,['SEA'],['PDX']
1629567,True,['PDX'],['SEA']
1642814,True,['PDX'],['SEA']
1643428,True,['PDX'],['SEA']
1631141,True,['PDX'],['SEA']
1641660,True,['PDX'],['SEA']
1643443,True,['PDX'],['SEA']
1629496,True,['PDX'],['SEA']
1642798,True,['PDX'],['SEA']
1643473,True,['PDX'],['SEA']
1641651,True,['PDX'],['SEA']
203828,True,['PDX'],['SEA']
1629478,True,['PDX'],['SEA']
1642307,True,['PDX'],['SEA']
