PLAYER_ID,Home,OPP,TEAM
1628909,False,['MIN'],['IND']
1642803,False,['MIN'],['IND']
1628899,False,['MIN'],['IND']
1643433,False,['MIN'],['IND']
1641648,False,['MIN'],['IND']
1629482,False,['MIN'],['IND']
1631086,False,['MIN'],['IND']
203024,False,['MIN'],['IND']
1643453,False,['MIN'],['IND']
1642815,False,['MIN'],['IND']
1642286,False,['MIN'],['IND']
1642788,False,['MIN'],['IND']
1628881,False,['MIN'],['IND']
1630112,False,['MIN'],['IND']
203827,True,['IND'],['MIN']
1642820,True,['IND'],['MIN']
1630471,True,['IND'],['MIN']
1643426,True,['IND'],['MIN']
1642797,True,['IND'],['MIN']
1643489,True,['IND'],['MIN']
1627675,True,['IND'],['MIN']
1643490,True,['IND'],['MIN']
1628269,True,['IND'],['MIN']
1641657,True,['IND'],['MIN']
203825,True,['IND'],['MIN']
1629483,True,['IND'],['MIN']
1631064,True,['IND'],['MIN']
1643439,False,['PDX'],['LAS']
1643462,False,['PDX'],['LAS']
204324,False,['PDX'],['LAS']
1630148,False,['PDX'],['LAS']
1628878,False,['PDX'],['LAS']
1642777,False,['PDX'],['LAS']
1630996,False,['PDX'],['LAS']
204365,False,['PDX'],['LAS']
1642324,False,['PDX'],['LAS']
1642287,False,['PDX'],['LAS']
1630461,False,['PDX'],['LAS']
203014,False,['PDX'],['LAS']
1628242,False,['PDX'],['LAS']
1642293,False,['PDX'],['LAS']
1642304,True,['LAS'],['PDX']
1642790,True,['LAS'],['PDX']
1643527,True,['LAS'],['PDX']
1642782,True,['LAS'],['PDX']
1629524,True,['LAS'],['PDX']
1643506,True,['LAS'],['PDX']
1642296,True,['LAS'],['PDX']
1630143,True,['LAS'],['PDX']
1629484,True,['LAS'],['PDX']
1643494,True,['LAS'],['PDX']
1631083,True,['LAS'],['PDX']
1643436,True,['LAS'],['PDX']
1628317,True,['LAS'],['PDX']
1641683,True,['LAS'],['PDX']
1641649,False,['DAL'],['CON']
1642817,False,['DAL'],['CON']
1643437,False,['DAL'],['CON']
1643449,False,['DAL'],['CON']
1643429,False,['DAL'],['CON']
1642290,False,['DAL'],['CON']
1631135,False,['DAL'],['CON']
1642796,False,['DAL'],['CON']
1643441,False,['DAL'],['CON']
1642809,False,['DAL'],['CON']
1629568,False,['DAL'],['CON']
1643448,False,['DAL'],['CON']
203398,False,['DAL'],['CON']
1642303,False,['DAL'],['CON']
1630134,True,['CON'],['DAL']
203824,True,['CON'],['DAL']
1642784,True,['CON'],['DAL']
1643424,True,['CON'],['DAL']
202252,True,['CON'],['DAL']
1629501,True,['CON'],['DAL']
1642793,True,['CON'],['DAL']
1641652,True,['CON'],['DAL']
1629481,True,['CON'],['DAL']
1629574,True,['CON'],['DAL']
1641650,True,['CON'],['DAL']
1629491,True,['CON'],['DAL']
1630386,True,['CON'],['DAL']
1643425,True,['CON'],['DAL']
1643445,False,['GSV'],['TOR']
1643420,False,['GSV'],['TOR']
1629497,False,['GSV'],['TOR']
1643457,False,['GSV'],['TOR']
1631055,False,['GSV'],['TOR']
1629576,False,['GSV'],['TOR']
1628915,False,['GSV'],['TOR']
1627701,False,['GSV'],['TOR']
1628279,False,['GSV'],['TOR']
204330,False,['GSV'],['TOR']
1627700,False,['GSV'],['TOR']
1642800,False,['GSV'],['TOR']
1643706,False,['GSV'],['TOR']
1628931,True,['TOR'],['GSV']
1642822,True,['TOR'],['GSV']
1641656,True,['TOR'],['GSV']
1642794,True,['TOR'],['GSV']
203866,True,['TOR'],['GSV']
1630097,True,['TOR'],['GSV']
1631039,True,['TOR'],['GSV']
1641695,True,['TOR'],['GSV']
1630387,True,['TOR'],['GSV']
1642767,True,['TOR'],['GSV']
203026,True,['TOR'],['GSV']
1631007,True,['TOR'],['GSV']
1628508,True,['TOR'],['GSV']
204329,True,['TOR'],['GSV']
1643686,True,['TOR'],['GSV']
