PLAYER_ID,Home,OPP,TEAM
1641649,False,['WAS'],['CON']
1642817,False,['WAS'],['CON']
1643437,False,['WAS'],['CON']
1643449,False,['WAS'],['CON']
1643429,False,['WAS'],['CON']
1642290,False,['WAS'],['CON']
1631135,False,['WAS'],['CON']
1642796,False,['WAS'],['CON']
1643441,False,['WAS'],['CON']
1642809,False,['WAS'],['CON']
1629568,False,['WAS'],['CON']
1643448,False,['WAS'],['CON']
203398,False,['WAS'],['CON']
1642303,False,['WAS'],['CON']
1631022,True,['CON'],['WAS']
1643644,True,['CON'],['WAS']
1643450,True,['CON'],['WAS']
1643440,True,['CON'],['WAS']
1642781,True,['CON'],['WAS']
1630446,True,['CON'],['WAS']
1643467,True,['CON'],['WAS']
1642785,True,['CON'],['WAS']
1643430,True,['CON'],['WAS']
1643455,True,['CON'],['WAS']
1642802,True,['CON'],['WAS']
204335,True,['CON'],['WAS']
1642792,True,['CON'],['WAS']
1643427,True,['CON'],['WAS']
1643825,False,['IND'],['MIN']
203827,False,['IND'],['MIN']
1642820,False,['IND'],['MIN']
1630471,False,['IND'],['MIN']
1630462,False,['IND'],['MIN']
1643426,False,['IND'],['MIN']
1642797,False,['IND'],['MIN']
1643489,False,['IND'],['MIN']
1627675,False,['IND'],['MIN']
1628269,False,['IND'],['MIN']
1641657,False,['IND'],['MIN']
203825,False,['IND'],['MIN']
1643488,False,['IND'],['MIN']
1629483,False,['IND'],['MIN']
1631064,False,['IND'],['MIN']
1628909,True,['MIN'],['IND']
1642803,True,['MIN'],['IND']
1628899,True,['MIN'],['IND']
1643433,True,['MIN'],['IND']
1628920,True,['MIN'],['IND']
1641648,True,['MIN'],['IND']
1629482,True,['MIN'],['IND']
1631086,True,['MIN'],['IND']
203024,True,['MIN'],['IND']
1643453,True,['MIN'],['IND']
1642815,True,['MIN'],['IND']
1642286,True,['MIN'],['IND']
1642788,True,['MIN'],['IND']
1628881,True,['MIN'],['IND']
1630112,True,['MIN'],['IND']
1642791,False,['CHI'],['TOR']
1643445,False,['CHI'],['TOR']
1643420,False,['CHI'],['TOR']
1629497,False,['CHI'],['TOR']
1642832,False,['CHI'],['TOR']
1643457,False,['CHI'],['TOR']
1631055,False,['CHI'],['TOR']
1629576,False,['CHI'],['TOR']
1631137,False,['CHI'],['TOR']
1628915,False,['CHI'],['TOR']
1627701,False,['CHI'],['TOR']
1628279,False,['CHI'],['TOR']
204330,False,['CHI'],['TOR']
1627700,False,['CHI'],['TOR']
1642800,False,['CHI'],['TOR']
1643706,False,['CHI'],['TOR']
1642292,True,['TOR'],['CHI']
204322,True,['TOR'],['CHI']
203400,True,['TOR'],['CHI']
1642288,True,['TOR'],['CHI']
1630096,True,['TOR'],['CHI']
204333,True,['TOR'],['CHI']
1642289,True,['TOR'],['CHI']
1643447,True,['TOR'],['CHI']
1642321,True,['TOR'],['CHI']
1642835,True,['TOR'],['CHI']
1642324,True,['TOR'],['CHI']
202664,True,['TOR'],['CHI']
1627671,True,['TOR'],['CHI']
1628922,True,['TOR'],['CHI']
1642786,True,['TOR'],['CHI']
1642777,False,['LVA'],['LAS']
1643462,False,['LVA'],['LAS']
1643439,False,['LVA'],['LAS']
204324,False,['LVA'],['LAS']
1630148,False,['LVA'],['LAS']
1628878,False,['LVA'],['LAS']
1642811,False,['LVA'],['LAS']
1630996,False,['LVA'],['LAS']
204365,False,['LVA'],['LAS']
1642287,False,['LVA'],['LAS']
203014,False,['LVA'],['LAS']
1628242,False,['LVA'],['LAS']
1642801,False,['LVA'],['LAS']
1643479,False,['LVA'],['LAS']
1629498,True,['LAS'],['LVA']
1631006,True,['LAS'],['LVA']
1643434,True,['LAS'],['LVA']
1631019,True,['LAS'],['LVA']
1643444,True,['LAS'],['LVA']
203855,True,['LAS'],['LVA']
1630389,True,['LAS'],['LVA']
203833,True,['LAS'],['LVA']
1643495,True,['LAS'],['LVA']
1642769,True,['LAS'],['LVA']
1629480,True,['LAS'],['LVA']
1629488,True,['LAS'],['LVA']
1628932,True,['LAS'],['LVA']
204319,True,['LAS'],['LVA']
204323,True,['LAS'],['LVA']
1628931,False,['PDX'],['GSV']
1642822,False,['PDX'],['GSV']
1641656,False,['PDX'],['GSV']
1642794,False,['PDX'],['GSV']
203866,False,['PDX'],['GSV']
1630097,False,['PDX'],['GSV']
1631039,False,['PDX'],['GSV']
1641695,False,['PDX'],['GSV']
1630387,False,['PDX'],['GSV']
1642767,False,['PDX'],['GSV']
203026,False,['PDX'],['GSV']
1631007,False,['PDX'],['GSV']
1628508,False,['PDX'],['GSV']
1643832,False,['PDX'],['GSV']
204329,False,['PDX'],['GSV']
1642304,True,['GSV'],['PDX']
1642790,True,['GSV'],['PDX']
1643527,True,['GSV'],['PDX']
1642782,True,['GSV'],['PDX']
1629524,True,['GSV'],['PDX']
1643506,True,['GSV'],['PDX']
1629539,True,['GSV'],['PDX']
1642296,True,['GSV'],['PDX']
1630143,True,['GSV'],['PDX']
1629484,True,['GSV'],['PDX']
1643494,True,['GSV'],['PDX']
1631083,True,['GSV'],['PDX']
1642294,True,['GSV'],['PDX']
1643436,True,['GSV'],['PDX']
1628317,True,['GSV'],['PDX']
1641683,True,['GSV'],['PDX']
