PLAYER_ID,Home,OPP,TEAM
1642292,False,['SEA'],['CHI']
204322,False,['SEA'],['CHI']
203400,False,['SEA'],['CHI']
1630096,False,['SEA'],['CHI']
204333,False,['SEA'],['CHI']
1642289,False,['SEA'],['CHI']
1643447,False,['SEA'],['CHI']
1642321,False,['SEA'],['CHI']
1642818,False,['SEA'],['CHI']
202664,False,['SEA'],['CHI']
1627671,False,['SEA'],['CHI']
1628922,False,['SEA'],['CHI']
1642786,False,['SEA'],['CHI']
1629567,True,['CHI'],['SEA']
1642814,True,['CHI'],['SEA']
1643428,True,['CHI'],['SEA']
1631141,True,['CHI'],['SEA']
1641660,True,['CHI'],['SEA']
1643443,True,['CHI'],['SEA']
1629496,True,['CHI'],['SEA']
1642798,True,['CHI'],['SEA']
1643473,True,['CHI'],['SEA']
1641651,True,['CHI'],['SEA']
203828,True,['CHI'],['SEA']
1629478,True,['CHI'],['SEA']
1642307,True,['CHI'],['SEA']
1628909,False,['ATL'],['IND']
1642803,False,['ATL'],['IND']
1628899,False,['ATL'],['IND']
1643433,False,['ATL'],['IND']
1628920,False,['ATL'],['IND']
1641648,False,['ATL'],['IND']
1629482,False,['ATL'],['IND']
1631086,False,['ATL'],['IND']
1643453,False,['ATL'],['IND']
1642815,False,['ATL'],['IND']
1642286,False,['ATL'],['IND']
1642788,False,['ATL'],['IND']
1628881,False,['ATL'],['IND']
1630112,False,['ATL'],['IND']
1631044,True,['IND'],['ATL']
1642804,True,['IND'],['ATL']
1628886,True,['IND'],['ATL']
1642320,True,['IND'],['ATL']
1642291,True,['IND'],['ATL']
1631009,True,['IND'],['ATL']
1643431,True,['IND'],['ATL']
1628277,True,['IND'],['ATL']
1642302,True,['IND'],['ATL']
1643469,True,['IND'],['ATL']
1631021,True,['IND'],['ATL']
1642801,True,['IND'],['ATL']
1628278,True,['IND'],['ATL']
1628280,True,['IND'],['ATL']
1642304,False,['PHX'],['PDX']
1642790,False,['PHX'],['PDX']
1643527,False,['PHX'],['PDX']
1629524,False,['PHX'],['PDX']
1643506,False,['PHX'],['PDX']
1629539,False,['PHX'],['PDX']
1642296,False,['PHX'],['PDX']
1630143,False,['PHX'],['PDX']
1629484,False,['PHX'],['PDX']
1643494,False,['PHX'],['PDX']
1631083,False,['PHX'],['PDX']
1643436,False,['PHX'],['PDX']
1628317,False,['PHX'],['PDX']
1641683,False,['PHX'],['PDX']
1628276,True,['PDX'],['PHX']
1643493,True,['PDX'],['PHX']
1627674,True,['PDX'],['PHX']
1630442,True,['PDX'],['PHX']
1643470,True,['PDX'],['PHX']
1631118,True,['PDX'],['PHX']
204468,True,['PDX'],['PHX']
1643454,True,['PDX'],['PHX']
201886,True,['PDX'],['PHX']
203826,True,['PDX'],['PHX']
1643505,True,['PDX'],['PHX']
1642768,True,['PDX'],['PHX']
1628244,True,['PDX'],['PHX']
1643438,True,['PDX'],['PHX']
