PLAYER_ID,Home,OPP,TEAM
1629567,False,['ATL'],['SEA']
1642814,False,['ATL'],['SEA']
1643428,False,['ATL'],['SEA']
1631141,False,['ATL'],['SEA']
1641660,False,['ATL'],['SEA']
1643443,False,['ATL'],['SEA']
1629496,False,['ATL'],['SEA']
1642798,False,['ATL'],['SEA']
1643473,False,['ATL'],['SEA']
1641651,False,['ATL'],['SEA']
203828,False,['ATL'],['SEA']
1629478,False,['ATL'],['SEA']
1642307,False,['ATL'],['SEA']
1631044,True,['SEA'],['ATL']
1642804,True,['SEA'],['ATL']
1628886,True,['SEA'],['ATL']
1642320,True,['SEA'],['ATL']
1642291,True,['SEA'],['ATL']
1631009,True,['SEA'],['ATL']
1643431,True,['SEA'],['ATL']
1628277,True,['SEA'],['ATL']
1642302,True,['SEA'],['ATL']
1643469,True,['SEA'],['ATL']
1631021,True,['SEA'],['ATL']
1642801,True,['SEA'],['ATL']
1628278,True,['SEA'],['ATL']
1628280,True,['SEA'],['ATL']
1630134,False,['WAS'],['DAL']
203824,False,['WAS'],['DAL']
1642784,False,['WAS'],['DAL']
1643424,False,['WAS'],['DAL']
202252,False,['WAS'],['DAL']
1629501,False,['WAS'],['DAL']
1642793,False,['WAS'],['DAL']
1641652,False,['WAS'],['DAL']
1629481,False,['WAS'],['DAL']
1629574,False,['WAS'],['DAL']
1641650,False,['WAS'],['DAL']
1629491,False,['WAS'],['DAL']
1630386,False,['WAS'],['DAL']
1643425,False,['WAS'],['DAL']
1631022,True,['DAL'],['WAS']
1643644,True,['DAL'],['WAS']
1643450,True,['DAL'],['WAS']
1643440,True,['DAL'],['WAS']
1642781,True,['DAL'],['WAS']
1630446,True,['DAL'],['WAS']
1643467,True,['DAL'],['WAS']
1642785,True,['DAL'],['WAS']
1643430,True,['DAL'],['WAS']
1643455,True,['DAL'],['WAS']
1642802,True,['DAL'],['WAS']
1642792,True,['DAL'],['WAS']
1643427,True,['DAL'],['WAS']
1628909,False,['PDX'],['IND']
1628899,False,['PDX'],['IND']
1643433,False,['PDX'],['IND']
1641648,False,['PDX'],['IND']
1629482,False,['PDX'],['IND']
1631086,False,['PDX'],['IND']
203024,False,['PDX'],['IND']
1643453,False,['PDX'],['IND']
1642815,False,['PDX'],['IND']
1642286,False,['PDX'],['IND']
1642788,False,['PDX'],['IND']
1628881,False,['PDX'],['IND']
1630112,False,['PDX'],['IND']
1642304,True,['IND'],['PDX']
1642790,True,['IND'],['PDX']
1643527,True,['IND'],['PDX']
1642782,True,['IND'],['PDX']
1629524,True,['IND'],['PDX']
1643506,True,['IND'],['PDX']
1642296,True,['IND'],['PDX']
1630143,True,['IND'],['PDX']
1629484,True,['IND'],['PDX']
1643494,True,['IND'],['PDX']
1631083,True,['IND'],['PDX']
1643436,True,['IND'],['PDX']
1628317,True,['IND'],['PDX']
1641683,True,['IND'],['PDX']
