PLAYER_ID,Home,OPP,TEAM
1643445,False,['GSV'],['TOR']
1643420,False,['GSV'],['TOR']
1629497,False,['GSV'],['TOR']
1643457,False,['GSV'],['TOR']
1631055,False,['GSV'],['TOR']
1629576,False,['GSV'],['TOR']
1628915,False,['GSV'],['TOR']
1627701,False,['GSV'],['TOR']
1628279,False,['GSV'],['TOR']
204330,False,['GSV'],['TOR']
1627700,False,['GSV'],['TOR']
1642800,False,['GSV'],['TOR']
1643706,False,['GSV'],['TOR']
1628931,True,['TOR'],['GSV']
1642822,True,['TOR'],['GSV']
1641656,True,['TOR'],['GSV']
1642794,True,['TOR'],['GSV']
203866,True,['TOR'],['GSV']
1630097,True,['TOR'],['GSV']
1631039,True,['TOR'],['GSV']
1641695,True,['TOR'],['GSV']
1630387,True,['TOR'],['GSV']
1642767,True,['TOR'],['GSV']
203026,True,['TOR'],['GSV']
1631007,True,['TOR'],['GSV']
1628508,True,['TOR'],['GSV']
204329,True,['TOR'],['GSV']
1643686,True,['TOR'],['GSV']
