PLAYER_ID,Home,OPP,TEAM
1628276,False,['DAL'],['PHX']
1643493,False,['DAL'],['PHX']
1627674,False,['DAL'],['PHX']
1630442,False,['DAL'],['PHX']
1643470,False,['DAL'],['PHX']
1643458,False,['DAL'],['PHX']
1631118,False,['DAL'],['PHX']
204468,False,['DAL'],['PHX']
1643454,False,['DAL'],['PHX']
1642818,False,['DAL'],['PHX']
203826,False,['DAL'],['PHX']
1643505,False,['DAL'],['PHX']
1642768,False,['DAL'],['PHX']
1628244,False,['DAL'],['PHX']
1643438,False,['DAL'],['PHX']
203824,True,['PHX'],['DAL']
1642784,True,['PHX'],['DAL']
1643424,True,['PHX'],['DAL']
202252,True,['PHX'],['DAL']
1629501,True,['PHX'],['DAL']
1642793,True,['PHX'],['DAL']
1631090,True,['PHX'],['DAL']
1641652,True,['PHX'],['DAL']
1629481,True,['PHX'],['DAL']
1629574,True,['PHX'],['DAL']
1641650,True,['PHX'],['DAL']
1629491,True,['PHX'],['DAL']
1629490,True,['PHX'],['DAL']
1630386,True,['PHX'],['DAL']
1643425,True,['PHX'],['DAL']
1642292,False,['ATL'],['CHI']
204322,False,['ATL'],['CHI']
203400,False,['ATL'],['CHI']
1642288,False,['ATL'],['CHI']
1630096,False,['ATL'],['CHI']
204333,False,['ATL'],['CHI']
1642289,False,['ATL'],['CHI']
1643447,False,['ATL'],['CHI']
1642321,False,['ATL'],['CHI']
1642835,False,['ATL'],['CHI']
1642324,False,['ATL'],['CHI']
202664,False,['ATL'],['CHI']
1627671,False,['ATL'],['CHI']
1628922,False,['ATL'],['CHI']
1642786,False,['ATL'],['CHI']
1642327,True,['CHI'],['ATL']
1631044,True,['CHI'],['ATL']
1642804,True,['CHI'],['ATL']
1628886,True,['CHI'],['ATL']
1642291,True,['CHI'],['ATL']
1631009,True,['CHI'],['ATL']
1643431,True,['CHI'],['ATL']
1628277,True,['CHI'],['ATL']
1642302,True,['CHI'],['ATL']
1643469,True,['CHI'],['ATL']
1631021,True,['CHI'],['ATL']
201886,True,['CHI'],['ATL']
1628278,True,['CHI'],['ATL']
1628280,True,['CHI'],['ATL']
1629567,False,['GSV'],['SEA']
1642814,False,['GSV'],['SEA']
1643428,False,['GSV'],['SEA']
1642320,False,['GSV'],['SEA']
1631141,False,['GSV'],['SEA']
1641660,False,['GSV'],['SEA']
1643443,False,['GSV'],['SEA']
1629496,False,['GSV'],['SEA']
1642798,False,['GSV'],['SEA']
1643473,False,['GSV'],['SEA']
1641651,False,['GSV'],['SEA']
203828,False,['GSV'],['SEA']
1629478,False,['GSV'],['SEA']
1642307,False,['GSV'],['SEA']
1628931,True,['SEA'],['GSV']
1642822,True,['SEA'],['GSV']
1641656,True,['SEA'],['GSV']
1642794,True,['SEA'],['GSV']
203866,True,['SEA'],['GSV']
1630097,True,['SEA'],['GSV']
1631039,True,['SEA'],['GSV']
1641695,True,['SEA'],['GSV']
1630387,True,['SEA'],['GSV']
1642767,True,['SEA'],['GSV']
203026,True,['SEA'],['GSV']
1631007,True,['SEA'],['GSV']
1628508,True,['SEA'],['GSV']
204329,True,['SEA'],['GSV']
1643686,True,['SEA'],['GSV']
