PLAYER_ID,Home,OPP,TEAM
1642327,False,['NYL'],['ATL']
1631044,False,['NYL'],['ATL']
1642804,False,['NYL'],['ATL']
1628886,False,['NYL'],['ATL']
1642291,False,['NYL'],['ATL']
1631009,False,['NYL'],['ATL']
1643431,False,['NYL'],['ATL']
1628277,False,['NYL'],['ATL']
1642302,False,['NYL'],['ATL']
1643469,False,['NYL'],['ATL']
1631021,False,['NYL'],['ATL']
201886,False,['NYL'],['ATL']
1628278,False,['NYL'],['ATL']
1628280,False,['NYL'],['ATL']
1630149,True,['ATL'],['NYL']
1630469,True,['ATL'],['NYL']
1641663,True,['ATL'],['NYL']
203822,True,['ATL'],['NYL']
204296,True,['ATL'],['NYL']
1642810,True,['ATL'],['NYL']
1630142,True,['ATL'],['NYL']
1630384,True,['ATL'],['NYL']
1631136,True,['ATL'],['NYL']
1629477,True,['ATL'],['NYL']
1629566,True,['ATL'],['NYL']
1629546,True,['ATL'],['NYL']
1630993,True,['ATL'],['NYL']
1627668,True,['ATL'],['NYL']
1627673,True,['ATL'],['NYL']
203824,False,['SEA'],['DAL']
1642784,False,['SEA'],['DAL']
1643424,False,['SEA'],['DAL']
202252,False,['SEA'],['DAL']
1629501,False,['SEA'],['DAL']
1642793,False,['SEA'],['DAL']
1631090,False,['SEA'],['DAL']
1641652,False,['SEA'],['DAL']
1629481,False,['SEA'],['DAL']
1629574,False,['SEA'],['DAL']
1641650,False,['SEA'],['DAL']
1629491,False,['SEA'],['DAL']
1629490,False,['SEA'],['DAL']
1630386,False,['SEA'],['DAL']
1643425,False,['SEA'],['DAL']
1629567,True,['DAL'],['SEA']
1642814,True,['DAL'],['SEA']
1643428,True,['DAL'],['SEA']
1642320,True,['DAL'],['SEA']
1631141,True,['DAL'],['SEA']
1641660,True,['DAL'],['SEA']
1643443,True,['DAL'],['SEA']
1629496,True,['DAL'],['SEA']
1642798,True,['DAL'],['SEA']
1643473,True,['DAL'],['SEA']
1641651,True,['DAL'],['SEA']
203828,True,['DAL'],['SEA']
1629478,True,['DAL'],['SEA']
1642307,True,['DAL'],['SEA']
