PLAYER_ID,Home,OPP,TEAM
1642304,False,['ATL'],['PDX']
1642790,False,['ATL'],['PDX']
1643527,False,['ATL'],['PDX']
1629524,False,['ATL'],['PDX']
1643506,False,['ATL'],['PDX']
1629539,False,['ATL'],['PDX']
1642296,False,['ATL'],['PDX']
1630143,False,['ATL'],['PDX']
1629484,False,['ATL'],['PDX']
1643494,False,['ATL'],['PDX']
1631083,False,['ATL'],['PDX']
1643436,False,['ATL'],['PDX']
1628317,False,['ATL'],['PDX']
1641683,False,['ATL'],['PDX']
1631044,True,['PDX'],['ATL']
1642804,True,['PDX'],['ATL']
1628886,True,['PDX'],['ATL']
1642291,True,['PDX'],['ATL']
1631009,True,['PDX'],['ATL']
1643431,True,['PDX'],['ATL']
1628277,True,['PDX'],['ATL']
1642302,True,['PDX'],['ATL']
1643469,True,['PDX'],['ATL']
1631021,True,['PDX'],['ATL']
201886,True,['PDX'],['ATL']
1628278,True,['PDX'],['ATL']
1628280,True,['PDX'],['ATL']
1641649,False,['IND'],['CON']
1642817,False,['IND'],['CON']
1643437,False,['IND'],['CON']
1643449,False,['IND'],['CON']
1643429,False,['IND'],['CON']
1642290,False,['IND'],['CON']
1631135,False,['IND'],['CON']
1642796,False,['IND'],['CON']
1643441,False,['IND'],['CON']
1642809,False,['IND'],['CON']
1629568,False,['IND'],['CON']
1643448,False,['IND'],['CON']
203398,False,['IND'],['CON']
1642303,False,['IND'],['CON']
1628909,True,['CON'],['IND']
1642803,True,['CON'],['IND']
1628899,True,['CON'],['IND']
1643433,True,['CON'],['IND']
1628920,True,['CON'],['IND']
1641648,True,['CON'],['IND']
1629482,True,['CON'],['IND']
1631086,True,['CON'],['IND']
1643453,True,['CON'],['IND']
1642815,True,['CON'],['IND']
1642286,True,['CON'],['IND']
1642788,True,['CON'],['IND']
1628881,True,['CON'],['IND']
1630112,True,['CON'],['IND']
1642791,False,['LVA'],['TOR']
1643445,False,['LVA'],['TOR']
1643420,False,['LVA'],['TOR']
1629497,False,['LVA'],['TOR']
1643457,False,['LVA'],['TOR']
1631055,False,['LVA'],['TOR']
1629576,False,['LVA'],['TOR']
1628915,False,['LVA'],['TOR']
1627701,False,['LVA'],['TOR']
1628279,False,['LVA'],['TOR']
204330,False,['LVA'],['TOR']
1627700,False,['LVA'],['TOR']
1630461,False,['LVA'],['TOR']
1642800,False,['LVA'],['TOR']
1643706,False,['LVA'],['TOR']
1629498,True,['TOR'],['LVA']
1631006,True,['TOR'],['LVA']
1631019,True,['TOR'],['LVA']
1643444,True,['TOR'],['LVA']
203855,True,['TOR'],['LVA']
1630389,True,['TOR'],['LVA']
203833,True,['TOR'],['LVA']
1643495,True,['TOR'],['LVA']
1642769,True,['TOR'],['LVA']
1629488,True,['TOR'],['LVA']
1628932,True,['TOR'],['LVA']
204319,True,['TOR'],['LVA']
204323,True,['TOR'],['LVA']
1631022,False,['LAS'],['WAS']
1643644,False,['LAS'],['WAS']
1643450,False,['LAS'],['WAS']
1643440,False,['LAS'],['WAS']
1642781,False,['LAS'],['WAS']
1630446,False,['LAS'],['WAS']
1643467,False,['LAS'],['WAS']
1642785,False,['LAS'],['WAS']
1643430,False,['LAS'],['WAS']
1643455,False,['LAS'],['WAS']
1642802,False,['LAS'],['WAS']
204335,False,['LAS'],['WAS']
1642792,False,['LAS'],['WAS']
1643427,False,['LAS'],['WAS']
1642777,True,['WAS'],['LAS']
1643462,True,['WAS'],['LAS']
1643439,True,['WAS'],['LAS']
204324,True,['WAS'],['LAS']
1630148,True,['WAS'],['LAS']
1628878,True,['WAS'],['LAS']
1630996,True,['WAS'],['LAS']
204365,True,['WAS'],['LAS']
1642324,True,['WAS'],['LAS']
1642287,True,['WAS'],['LAS']
203014,True,['WAS'],['LAS']
1628242,True,['WAS'],['LAS']
1642293,True,['WAS'],['LAS']
