PLAYER_ID,Home,OPP,TEAM
1629567,False,['IND'],['SEA']
1642814,False,['IND'],['SEA']
1643428,False,['IND'],['SEA']
1631141,False,['IND'],['SEA']
1641660,False,['IND'],['SEA']
1643443,False,['IND'],['SEA']
1629496,False,['IND'],['SEA']
1642798,False,['IND'],['SEA']
1643473,False,['IND'],['SEA']
1641651,False,['IND'],['SEA']
203828,False,['IND'],['SEA']
1629478,False,['IND'],['SEA']
1642307,False,['IND'],['SEA']
1628909,True,['SEA'],['IND']
1628899,True,['SEA'],['IND']
1643433,True,['SEA'],['IND']
1641648,True,['SEA'],['IND']
1629482,True,['SEA'],['IND']
1631086,True,['SEA'],['IND']
203024,True,['SEA'],['IND']
1643453,True,['SEA'],['IND']
1642815,True,['SEA'],['IND']
1642286,True,['SEA'],['IND']
1642788,True,['SEA'],['IND']
1628881,True,['SEA'],['IND']
1630112,True,['SEA'],['IND']
1631044,False,['TOR'],['ATL']
1642804,False,['TOR'],['ATL']
1628886,False,['TOR'],['ATL']
1642320,False,['TOR'],['ATL']
1642291,False,['TOR'],['ATL']
1631009,False,['TOR'],['ATL']
1643431,False,['TOR'],['ATL']
1628277,False,['TOR'],['ATL']
1642302,False,['TOR'],['ATL']
1643469,False,['TOR'],['ATL']
1631021,False,['TOR'],['ATL']
1642801,False,['TOR'],['ATL']
1628278,False,['TOR'],['ATL']
1628280,False,['TOR'],['ATL']
1643445,True,['ATL'],['TOR']
1643420,True,['ATL'],['TOR']
1629497,True,['ATL'],['TOR']
1643457,True,['ATL'],['TOR']
1631055,True,['ATL'],['TOR']
1629576,True,['ATL'],['TOR']
1628915,True,['ATL'],['TOR']
1627701,True,['ATL'],['TOR']
1628279,True,['ATL'],['TOR']
204330,True,['ATL'],['TOR']
1627700,True,['ATL'],['TOR']
1643647,True,['ATL'],['TOR']
1643706,True,['ATL'],['TOR']
203405,True,['ATL'],['TOR']
1643462,False,['CHI'],['LAS']
204324,False,['CHI'],['LAS']
1630148,False,['CHI'],['LAS']
1628878,False,['CHI'],['LAS']
1628276,False,['CHI'],['LAS']
1630996,False,['CHI'],['LAS']
204365,False,['CHI'],['LAS']
1642324,False,['CHI'],['LAS']
1642287,False,['CHI'],['LAS']
1630461,False,['CHI'],['LAS']
203014,False,['CHI'],['LAS']
1628242,False,['CHI'],['LAS']
1642293,False,['CHI'],['LAS']
1642292,True,['LAS'],['CHI']
204322,True,['LAS'],['CHI']
203400,True,['LAS'],['CHI']
1630096,True,['LAS'],['CHI']
204333,True,['LAS'],['CHI']
1642289,True,['LAS'],['CHI']
1643447,True,['LAS'],['CHI']
1642321,True,['LAS'],['CHI']
1642818,True,['LAS'],['CHI']
202664,True,['LAS'],['CHI']
1627671,True,['LAS'],['CHI']
1628922,True,['LAS'],['CHI']
1642786,True,['LAS'],['CHI']
1631064,True,['LAS'],['CHI']
1641649,False,['PHX'],['CON']
1642817,False,['PHX'],['CON']
1643437,False,['PHX'],['CON']
1643449,False,['PHX'],['CON']
1643429,False,['PHX'],['CON']
1642290,False,['PHX'],['CON']
1631135,False,['PHX'],['CON']
1643441,False,['PHX'],['CON']
1642809,False,['PHX'],['CON']
1642800,False,['PHX'],['CON']
1629568,False,['PHX'],['CON']
1643448,False,['PHX'],['CON']
203398,False,['PHX'],['CON']
1642303,False,['PHX'],['CON']
1643493,True,['CON'],['PHX']
1627674,True,['CON'],['PHX']
1630442,True,['CON'],['PHX']
1643470,True,['CON'],['PHX']
1642777,True,['CON'],['PHX']
1631118,True,['CON'],['PHX']
204468,True,['CON'],['PHX']
1643487,True,['CON'],['PHX']
201886,True,['CON'],['PHX']
203826,True,['CON'],['PHX']
1643505,True,['CON'],['PHX']
1642768,True,['CON'],['PHX']
1628244,True,['CON'],['PHX']
