PLAYER_ID,Home,OPP,TEAM
1630134,False,['GSV'],['DAL']
203824,False,['GSV'],['DAL']
1642784,False,['GSV'],['DAL']
1643424,False,['GSV'],['DAL']
202252,False,['GSV'],['DAL']
1629501,False,['GSV'],['DAL']
1642793,False,['GSV'],['DAL']
1641652,False,['GSV'],['DAL']
1629481,False,['GSV'],['DAL']
1629574,False,['GSV'],['DAL']
1641650,False,['GSV'],['DAL']
1631090,False,['GSV'],['DAL']
1629491,False,['GSV'],['DAL']
1630386,False,['GSV'],['DAL']
1643425,False,['GSV'],['DAL']
1628931,True,['DAL'],['GSV']
1642822,True,['DAL'],['GSV']
1641656,True,['DAL'],['GSV']
1642794,True,['DAL'],['GSV']
203866,True,['DAL'],['GSV']
1630097,True,['DAL'],['GSV']
1631039,True,['DAL'],['GSV']
1641695,True,['DAL'],['GSV']
1630387,True,['DAL'],['GSV']
1642767,True,['DAL'],['GSV']
203026,True,['DAL'],['GSV']
1631007,True,['DAL'],['GSV']
1628508,True,['DAL'],['GSV']
204329,True,['DAL'],['GSV']
1643686,True,['DAL'],['GSV']
