PLAYER_ID,Home,OPP,TEAM
1630149,False,['CON'],['NYL']
1630469,False,['CON'],['NYL']
203822,False,['CON'],['NYL']
204296,False,['CON'],['NYL']
1630142,False,['CON'],['NYL']
1630384,False,['CON'],['NYL']
1631136,False,['CON'],['NYL']
1629477,False,['CON'],['NYL']
1629566,False,['CON'],['NYL']
1629546,False,['CON'],['NYL']
1630993,False,['CON'],['NYL']
1627668,False,['CON'],['NYL']
1627673,False,['CON'],['NYL']
1641649,True,['NYL'],['CON']
1642817,True,['NYL'],['CON']
1643437,True,['NYL'],['CON']
1643449,True,['NYL'],['CON']
1643429,True,['NYL'],['CON']
1642290,True,['NYL'],['CON']
1631135,True,['NYL'],['CON']
1642796,True,['NYL'],['CON']
1643441,True,['NYL'],['CON']
1642809,True,['NYL'],['CON']
1629568,True,['NYL'],['CON']
1643448,True,['NYL'],['CON']
203398,True,['NYL'],['CON']
1642303,True,['NYL'],['CON']
1643439,False,['WAS'],['LAS']
1642777,False,['WAS'],['LAS']
1643462,False,['WAS'],['LAS']
204324,False,['WAS'],['LAS']
1630148,False,['WAS'],['LAS']
1628878,False,['WAS'],['LAS']
1630996,False,['WAS'],['LAS']
204365,False,['WAS'],['LAS']
1642324,False,['WAS'],['LAS']
1642287,False,['WAS'],['LAS']
203014,False,['WAS'],['LAS']
1628242,False,['WAS'],['LAS']
1642293,False,['WAS'],['LAS']
1631022,True,['LAS'],['WAS']
1643644,True,['LAS'],['WAS']
1643450,True,['LAS'],['WAS']
1643440,True,['LAS'],['WAS']
1642781,True,['LAS'],['WAS']
1630446,True,['LAS'],['WAS']
1643467,True,['LAS'],['WAS']
1642785,True,['LAS'],['WAS']
1643430,True,['LAS'],['WAS']
1643455,True,['LAS'],['WAS']
1642802,True,['LAS'],['WAS']
204335,True,['LAS'],['WAS']
1642792,True,['LAS'],['WAS']
1643427,True,['LAS'],['WAS']
1643825,False,['LVA'],['MIN']
203827,False,['LVA'],['MIN']
1642820,False,['LVA'],['MIN']
1630471,False,['LVA'],['MIN']
1643426,False,['LVA'],['MIN']
1642797,False,['LVA'],['MIN']
1643489,False,['LVA'],['MIN']
1627675,False,['LVA'],['MIN']
1643490,False,['LVA'],['MIN']
1628269,False,['LVA'],['MIN']
1641657,False,['LVA'],['MIN']
203825,False,['LVA'],['MIN']
1629483,False,['LVA'],['MIN']
1631064,False,['LVA'],['MIN']
1629498,True,['MIN'],['LVA']
1631006,True,['MIN'],['LVA']
1631019,True,['MIN'],['LVA']
1643444,True,['MIN'],['LVA']
203855,True,['MIN'],['LVA']
1630389,True,['MIN'],['LVA']
203833,True,['MIN'],['LVA']
1643495,True,['MIN'],['LVA']
1642769,True,['MIN'],['LVA']
1629488,True,['MIN'],['LVA']
1628932,True,['MIN'],['LVA']
204319,True,['MIN'],['LVA']
204323,True,['MIN'],['LVA']
