PLAYER_ID,Home,OPP,TEAM
1628909,False,['NYL'],['IND']
1642803,False,['NYL'],['IND']
1628899,False,['NYL'],['IND']
1643433,False,['NYL'],['IND']
1628920,False,['NYL'],['IND']
1641648,False,['NYL'],['IND']
1629482,False,['NYL'],['IND']
1631086,False,['NYL'],['IND']
1643453,False,['NYL'],['IND']
1642815,False,['NYL'],['IND']
1642286,False,['NYL'],['IND']
1642788,False,['NYL'],['IND']
1628881,False,['NYL'],['IND']
1630112,False,['NYL'],['IND']
1630149,True,['IND'],['NYL']
1630469,True,['IND'],['NYL']
1641663,True,['IND'],['NYL']
203822,True,['IND'],['NYL']
204296,True,['IND'],['NYL']
1630142,True,['IND'],['NYL']
1630384,True,['IND'],['NYL']
1631136,True,['IND'],['NYL']
1629477,True,['IND'],['NYL']
1629566,True,['IND'],['NYL']
1629546,True,['IND'],['NYL']
1630993,True,['IND'],['NYL']
1627668,True,['IND'],['NYL']
1627673,True,['IND'],['NYL']
1641649,False,['LAS'],['CON']
1642817,False,['LAS'],['CON']
1643437,False,['LAS'],['CON']
1643449,False,['LAS'],['CON']
1643429,False,['LAS'],['CON']
1642290,False,['LAS'],['CON']
1631135,False,['LAS'],['CON']
1642796,False,['LAS'],['CON']
1643441,False,['LAS'],['CON']
1642809,False,['LAS'],['CON']
1629568,False,['LAS'],['CON']
1643448,False,['LAS'],['CON']
203398,False,['LAS'],['CON']
1642303,False,['LAS'],['CON']
1643439,True,['CON'],['LAS']
1642777,True,['CON'],['LAS']
1643462,True,['CON'],['LAS']
204324,True,['CON'],['LAS']
1630148,True,['CON'],['LAS']
1628878,True,['CON'],['LAS']
1630996,True,['CON'],['LAS']
204365,True,['CON'],['LAS']
1642324,True,['CON'],['LAS']
1642287,True,['CON'],['LAS']
203014,True,['CON'],['LAS']
1628242,True,['CON'],['LAS']
1642293,True,['CON'],['LAS']
1631044,False,['PHX'],['ATL']
1642804,False,['PHX'],['ATL']
1628886,False,['PHX'],['ATL']
1642320,False,['PHX'],['ATL']
1642291,False,['PHX'],['ATL']
1631009,False,['PHX'],['ATL']
1643431,False,['PHX'],['ATL']
1628277,False,['PHX'],['ATL']
1642302,False,['PHX'],['ATL']
1643469,False,['PHX'],['ATL']
1631021,False,['PHX'],['ATL']
1642801,False,['PHX'],['ATL']
1628278,False,['PHX'],['ATL']
1628280,False,['PHX'],['ATL']
1628276,True,['ATL'],['PHX']
1643493,True,['ATL'],['PHX']
1627674,True,['ATL'],['PHX']
1630442,True,['ATL'],['PHX']
1643470,True,['ATL'],['PHX']
1631118,True,['ATL'],['PHX']
204468,True,['ATL'],['PHX']
1643454,True,['ATL'],['PHX']
1642818,True,['ATL'],['PHX']
201886,True,['ATL'],['PHX']
203826,True,['ATL'],['PHX']
1643505,True,['ATL'],['PHX']
1642768,True,['ATL'],['PHX']
1628244,True,['ATL'],['PHX']
1643438,True,['ATL'],['PHX']
