PLAYER_ID,Home,OPP,TEAM
1628276,False,['CON'],['PHX']
1643493,False,['CON'],['PHX']
1627674,False,['CON'],['PHX']
1630442,False,['CON'],['PHX']
1643470,False,['CON'],['PHX']
1631118,False,['CON'],['PHX']
204468,False,['CON'],['PHX']
1643454,False,['CON'],['PHX']
201886,False,['CON'],['PHX']
203826,False,['CON'],['PHX']
1643505,False,['CON'],['PHX']
1642768,False,['CON'],['PHX']
1628244,False,['CON'],['PHX']
1643438,False,['CON'],['PHX']
1641649,True,['PHX'],['CON']
1642817,True,['PHX'],['CON']
1643437,True,['PHX'],['CON']
1643449,True,['PHX'],['CON']
1643429,True,['PHX'],['CON']
1642290,True,['PHX'],['CON']
1631135,True,['PHX'],['CON']
1642796,True,['PHX'],['CON']
1643441,True,['PHX'],['CON']
1642809,True,['PHX'],['CON']
1629568,True,['PHX'],['CON']
1643448,True,['PHX'],['CON']
203398,True,['PHX'],['CON']
1642303,True,['PHX'],['CON']
1631044,False,['WAS'],['ATL']
1642804,False,['WAS'],['ATL']
1628886,False,['WAS'],['ATL']
1642320,False,['WAS'],['ATL']
1642291,False,['WAS'],['ATL']
1631009,False,['WAS'],['ATL']
1643431,False,['WAS'],['ATL']
1628277,False,['WAS'],['ATL']
1642302,False,['WAS'],['ATL']
1643469,False,['WAS'],['ATL']
1631021,False,['WAS'],['ATL']
1642801,False,['WAS'],['ATL']
1628278,False,['WAS'],['ATL']
1628280,False,['WAS'],['ATL']
1631022,True,['ATL'],['WAS']
1643644,True,['ATL'],['WAS']
1643450,True,['ATL'],['WAS']
1643440,True,['ATL'],['WAS']
1642781,True,['ATL'],['WAS']
1630446,True,['ATL'],['WAS']
1643467,True,['ATL'],['WAS']
1642785,True,['ATL'],['WAS']
1643430,True,['ATL'],['WAS']
1643455,True,['ATL'],['WAS']
1642802,True,['ATL'],['WAS']
1642792,True,['ATL'],['WAS']
1643427,True,['ATL'],['WAS']
1628931,False,['DAL'],['GSV']
1642822,False,['DAL'],['GSV']
1641656,False,['DAL'],['GSV']
1642794,False,['DAL'],['GSV']
203866,False,['DAL'],['GSV']
1630097,False,['DAL'],['GSV']
1631039,False,['DAL'],['GSV']
1641695,False,['DAL'],['GSV']
1630387,False,['DAL'],['GSV']
1642767,False,['DAL'],['GSV']
203026,False,['DAL'],['GSV']
1631007,False,['DAL'],['GSV']
1628508,False,['DAL'],['GSV']
204329,False,['DAL'],['GSV']
1643686,False,['DAL'],['GSV']
1630134,True,['GSV'],['DAL']
203824,True,['GSV'],['DAL']
1642784,True,['GSV'],['DAL']
1643424,True,['GSV'],['DAL']
202252,True,['GSV'],['DAL']
1629501,True,['GSV'],['DAL']
1642793,True,['GSV'],['DAL']
1641652,True,['GSV'],['DAL']
1629481,True,['GSV'],['DAL']
1629574,True,['GSV'],['DAL']
1641650,True,['GSV'],['DAL']
1629491,True,['GSV'],['DAL']
1630386,True,['GSV'],['DAL']
1643425,True,['GSV'],['DAL']
