PLAYER_ID,Home,OPP,TEAM
1630149,False,['MIN'],['NYL']
1630469,False,['MIN'],['NYL']
203822,False,['MIN'],['NYL']
204296,False,['MIN'],['NYL']
1630142,False,['MIN'],['NYL']
1630384,False,['MIN'],['NYL']
1631136,False,['MIN'],['NYL']
1629477,False,['MIN'],['NYL']
1629566,False,['MIN'],['NYL']
1629546,False,['MIN'],['NYL']
1630993,False,['MIN'],['NYL']
1627668,False,['MIN'],['NYL']
1627673,False,['MIN'],['NYL']
204335,False,['MIN'],['NYL']
203827,True,['NYL'],['MIN']
1642820,True,['NYL'],['MIN']
1630471,True,['NYL'],['MIN']
1643426,True,['NYL'],['MIN']
1642797,True,['NYL'],['MIN']
1643489,True,['NYL'],['MIN']
1627675,True,['NYL'],['MIN']
1643490,True,['NYL'],['MIN']
1628269,True,['NYL'],['MIN']
1641657,True,['NYL'],['MIN']
203825,True,['NYL'],['MIN']
1643488,True,['NYL'],['MIN']
1629483,True,['NYL'],['MIN']
1642304,False,['ATL'],['PDX']
1643527,False,['ATL'],['PDX']
1642782,False,['ATL'],['PDX']
1629524,False,['ATL'],['PDX']
1643506,False,['ATL'],['PDX']
1642296,False,['ATL'],['PDX']
1630143,False,['ATL'],['PDX']
1629484,False,['ATL'],['PDX']
1643494,False,['ATL'],['PDX']
1642790,False,['ATL'],['PDX']
1631083,False,['ATL'],['PDX']
1643436,False,['ATL'],['PDX']
1628317,False,['ATL'],['PDX']
1641683,False,['ATL'],['PDX']
1631044,True,['PDX'],['ATL']
1642804,True,['PDX'],['ATL']
1628886,True,['PDX'],['ATL']
1642320,True,['PDX'],['ATL']
1642291,True,['PDX'],['ATL']
1631009,True,['PDX'],['ATL']
1643431,True,['PDX'],['ATL']
1628277,True,['PDX'],['ATL']
1642302,True,['PDX'],['ATL']
1643469,True,['PDX'],['ATL']
1631021,True,['PDX'],['ATL']
1642801,True,['PDX'],['ATL']
1628278,True,['PDX'],['ATL']
1628280,True,['PDX'],['ATL']
1643493,False,['LVA'],['PHX']
1627674,False,['LVA'],['PHX']
1630442,False,['LVA'],['PHX']
1643470,False,['LVA'],['PHX']
1642777,False,['LVA'],['PHX']
1631118,False,['LVA'],['PHX']
204468,False,['LVA'],['PHX']
1643487,False,['LVA'],['PHX']
201886,False,['LVA'],['PHX']
203826,False,['LVA'],['PHX']
1643505,False,['LVA'],['PHX']
1642768,False,['LVA'],['PHX']
1628244,False,['LVA'],['PHX']
1643438,False,['LVA'],['PHX']
1629498,True,['PHX'],['LVA']
1643444,True,['PHX'],['LVA']
1631006,True,['PHX'],['LVA']
1643434,True,['PHX'],['LVA']
1631019,True,['PHX'],['LVA']
203855,True,['PHX'],['LVA']
1630389,True,['PHX'],['LVA']
203833,True,['PHX'],['LVA']
1643495,True,['PHX'],['LVA']
1629488,True,['PHX'],['LVA']
1628932,True,['PHX'],['LVA']
204319,True,['PHX'],['LVA']
204323,True,['PHX'],['LVA']
