PLAYER_ID,Home,OPP,TEAM
1642292,False,['NYL'],['CHI']
204322,False,['NYL'],['CHI']
203400,False,['NYL'],['CHI']
1630096,False,['NYL'],['CHI']
204333,False,['NYL'],['CHI']
1642289,False,['NYL'],['CHI']
1643447,False,['NYL'],['CHI']
1642321,False,['NYL'],['CHI']
1642835,False,['NYL'],['CHI']
202664,False,['NYL'],['CHI']
1627671,False,['NYL'],['CHI']
1628922,False,['NYL'],['CHI']
1642786,False,['NYL'],['CHI']
1630149,True,['CHI'],['NYL']
1630469,True,['CHI'],['NYL']
1641663,True,['CHI'],['NYL']
203822,True,['CHI'],['NYL']
204296,True,['CHI'],['NYL']
1630142,True,['CHI'],['NYL']
1630384,True,['CHI'],['NYL']
1631136,True,['CHI'],['NYL']
1629477,True,['CHI'],['NYL']
1629566,True,['CHI'],['NYL']
1629546,True,['CHI'],['NYL']
1630993,True,['CHI'],['NYL']
1627668,True,['CHI'],['NYL']
1627673,True,['CHI'],['NYL']
1642791,False,['PHX'],['TOR']
1643445,False,['PHX'],['TOR']
1643420,False,['PHX'],['TOR']
1629497,False,['PHX'],['TOR']
1643457,False,['PHX'],['TOR']
1631055,False,['PHX'],['TOR']
1629576,False,['PHX'],['TOR']
1628915,False,['PHX'],['TOR']
1627701,False,['PHX'],['TOR']
1628279,False,['PHX'],['TOR']
204330,False,['PHX'],['TOR']
1627700,False,['PHX'],['TOR']
1630461,False,['PHX'],['TOR']
1642800,False,['PHX'],['TOR']
1643706,False,['PHX'],['TOR']
1628276,True,['TOR'],['PHX']
1643493,True,['TOR'],['PHX']
1627674,True,['TOR'],['PHX']
1630442,True,['TOR'],['PHX']
1643470,True,['TOR'],['PHX']
1643458,True,['TOR'],['PHX']
1631118,True,['TOR'],['PHX']
204468,True,['TOR'],['PHX']
1643454,True,['TOR'],['PHX']
1642818,True,['TOR'],['PHX']
203826,True,['TOR'],['PHX']
1643505,True,['TOR'],['PHX']
1642768,True,['TOR'],['PHX']
1628244,True,['TOR'],['PHX']
1643438,True,['TOR'],['PHX']
