PLAYER_ID,Home,OPP,TEAM
1642791,False,['WAS'],['TOR']
1643445,False,['WAS'],['TOR']
1643420,False,['WAS'],['TOR']
1629497,False,['WAS'],['TOR']
1643457,False,['WAS'],['TOR']
1631055,False,['WAS'],['TOR']
1629576,False,['WAS'],['TOR']
1628915,False,['WAS'],['TOR']
1627701,False,['WAS'],['TOR']
1628279,False,['WAS'],['TOR']
204330,False,['WAS'],['TOR']
1627700,False,['WAS'],['TOR']
1642800,False,['WAS'],['TOR']
1643706,False,['WAS'],['TOR']
1631022,True,['TOR'],['WAS']
1643644,True,['TOR'],['WAS']
1643450,True,['TOR'],['WAS']
1643440,True,['TOR'],['WAS']
1642781,True,['TOR'],['WAS']
1630446,True,['TOR'],['WAS']
1643467,True,['TOR'],['WAS']
1642785,True,['TOR'],['WAS']
1643430,True,['TOR'],['WAS']
1643455,True,['TOR'],['WAS']
1642802,True,['TOR'],['WAS']
204335,True,['TOR'],['WAS']
1642792,True,['TOR'],['WAS']
1643427,True,['TOR'],['WAS']
1643825,False,['GSV'],['MIN']
203827,False,['GSV'],['MIN']
1642820,False,['GSV'],['MIN']
1630471,False,['GSV'],['MIN']
1643426,False,['GSV'],['MIN']
1642797,False,['GSV'],['MIN']
1643489,False,['GSV'],['MIN']
1627675,False,['GSV'],['MIN']
1643490,False,['GSV'],['MIN']
1628269,False,['GSV'],['MIN']
1641657,False,['GSV'],['MIN']
203825,False,['GSV'],['MIN']
1629483,False,['GSV'],['MIN']
1631064,False,['GSV'],['MIN']
1628931,True,['MIN'],['GSV']
1642822,True,['MIN'],['GSV']
1641656,True,['MIN'],['GSV']
1642794,True,['MIN'],['GSV']
203866,True,['MIN'],['GSV']
1630097,True,['MIN'],['GSV']
1631039,True,['MIN'],['GSV']
1641695,True,['MIN'],['GSV']
1630387,True,['MIN'],['GSV']
1642767,True,['MIN'],['GSV']
203026,True,['MIN'],['GSV']
1631007,True,['MIN'],['GSV']
1628508,True,['MIN'],['GSV']
204329,True,['MIN'],['GSV']
1643686,True,['MIN'],['GSV']
