PLAYER_ID,Home,OPP,TEAM
1643825,False,['ATL'],['MIN']
203827,False,['ATL'],['MIN']
1642820,False,['ATL'],['MIN']
1630471,False,['ATL'],['MIN']
1643426,False,['ATL'],['MIN']
1642797,False,['ATL'],['MIN']
1643489,False,['ATL'],['MIN']
1627675,False,['ATL'],['MIN']
1643490,False,['ATL'],['MIN']
1628269,False,['ATL'],['MIN']
1641657,False,['ATL'],['MIN']
203825,False,['ATL'],['MIN']
1629483,False,['ATL'],['MIN']
1631064,False,['ATL'],['MIN']
1631044,True,['MIN'],['ATL']
1642804,True,['MIN'],['ATL']
1628886,True,['MIN'],['ATL']
1642291,True,['MIN'],['ATL']
1631009,True,['MIN'],['ATL']
1643431,True,['MIN'],['ATL']
1628277,True,['MIN'],['ATL']
1642302,True,['MIN'],['ATL']
1643469,True,['MIN'],['ATL']
1631021,True,['MIN'],['ATL']
201886,True,['MIN'],['ATL']
1628278,True,['MIN'],['ATL']
1628280,True,['MIN'],['ATL']
1642777,False,['SEA'],['LAS']
1643462,False,['SEA'],['LAS']
1643439,False,['SEA'],['LAS']
204324,False,['SEA'],['LAS']
1630148,False,['SEA'],['LAS']
1628878,False,['SEA'],['LAS']
1642811,False,['SEA'],['LAS']
1630996,False,['SEA'],['LAS']
204365,False,['SEA'],['LAS']
1642287,False,['SEA'],['LAS']
203014,False,['SEA'],['LAS']
1628242,False,['SEA'],['LAS']
1642801,False,['SEA'],['LAS']
1643479,False,['SEA'],['LAS']
1629567,True,['LAS'],['SEA']
1642814,True,['LAS'],['SEA']
1643428,True,['LAS'],['SEA']
1631141,True,['LAS'],['SEA']
1641660,True,['LAS'],['SEA']
1643443,True,['LAS'],['SEA']
1629496,True,['LAS'],['SEA']
1642798,True,['LAS'],['SEA']
1643473,True,['LAS'],['SEA']
1641651,True,['LAS'],['SEA']
203828,True,['LAS'],['SEA']
1629478,True,['LAS'],['SEA']
1642307,True,['LAS'],['SEA']
1628931,False,['PDX'],['GSV']
1642822,False,['PDX'],['GSV']
1641656,False,['PDX'],['GSV']
1642794,False,['PDX'],['GSV']
203866,False,['PDX'],['GSV']
1630097,False,['PDX'],['GSV']
1631039,False,['PDX'],['GSV']
1641695,False,['PDX'],['GSV']
1630387,False,['PDX'],['GSV']
1642767,False,['PDX'],['GSV']
203026,False,['PDX'],['GSV']
1631007,False,['PDX'],['GSV']
1628508,False,['PDX'],['GSV']
204329,False,['PDX'],['GSV']
1643686,False,['PDX'],['GSV']
1642304,True,['GSV'],['PDX']
1642790,True,['GSV'],['PDX']
1643527,True,['GSV'],['PDX']
1629524,True,['GSV'],['PDX']
1643506,True,['GSV'],['PDX']
1629539,True,['GSV'],['PDX']
1642296,True,['GSV'],['PDX']
1630143,True,['GSV'],['PDX']
1629484,True,['GSV'],['PDX']
1643494,True,['GSV'],['PDX']
1631083,True,['GSV'],['PDX']
1643436,True,['GSV'],['PDX']
1628317,True,['GSV'],['PDX']
1641683,True,['GSV'],['PDX']
1641649,False,['DAL'],['CON']
1642817,False,['DAL'],['CON']
1643437,False,['DAL'],['CON']
1643449,False,['DAL'],['CON']
1643429,False,['DAL'],['CON']
1642290,False,['DAL'],['CON']
1631135,False,['DAL'],['CON']
1642796,False,['DAL'],['CON']
1643441,False,['DAL'],['CON']
1642809,False,['DAL'],['CON']
1629568,False,['DAL'],['CON']
1643448,False,['DAL'],['CON']
203398,False,['DAL'],['CON']
1642303,False,['DAL'],['CON']
1630134,True,['CON'],['DAL']
203824,True,['CON'],['DAL']
1642784,True,['CON'],['DAL']
1643424,True,['CON'],['DAL']
202252,True,['CON'],['DAL']
1629501,True,['CON'],['DAL']
1642793,True,['CON'],['DAL']
1641652,True,['CON'],['DAL']
1629481,True,['CON'],['DAL']
1629574,True,['CON'],['DAL']
1641650,True,['CON'],['DAL']
1631090,True,['CON'],['DAL']
1629491,True,['CON'],['DAL']
1629490,True,['CON'],['DAL']
1630386,True,['CON'],['DAL']
