PLAYER_ID,Home,OPP,TEAM
1642304,False,['WAS'],['PDX']
1642790,False,['WAS'],['PDX']
1643527,False,['WAS'],['PDX']
1642782,False,['WAS'],['PDX']
1629524,False,['WAS'],['PDX']
1643506,False,['WAS'],['PDX']
1642296,False,['WAS'],['PDX']
1630143,False,['WAS'],['PDX']
1629484,False,['WAS'],['PDX']
1643494,False,['WAS'],['PDX']
1631083,False,['WAS'],['PDX']
1643436,False,['WAS'],['PDX']
1628317,False,['WAS'],['PDX']
1641683,False,['WAS'],['PDX']
1631022,True,['PDX'],['WAS']
1643644,True,['PDX'],['WAS']
1643450,True,['PDX'],['WAS']
1643440,True,['PDX'],['WAS']
1642781,True,['PDX'],['WAS']
1630446,True,['PDX'],['WAS']
1643467,True,['PDX'],['WAS']
1642785,True,['PDX'],['WAS']
1643430,True,['PDX'],['WAS']
1643455,True,['PDX'],['WAS']
1642802,True,['PDX'],['WAS']
1642792,True,['PDX'],['WAS']
1643427,True,['PDX'],['WAS']
1630149,False,['DAL'],['NYL']
1630469,False,['DAL'],['NYL']
203822,False,['DAL'],['NYL']
204296,False,['DAL'],['NYL']
1630142,False,['DAL'],['NYL']
1630384,False,['DAL'],['NYL']
1631136,False,['DAL'],['NYL']
1629477,False,['DAL'],['NYL']
1629566,False,['DAL'],['NYL']
1629546,False,['DAL'],['NYL']
1630993,False,['DAL'],['NYL']
1627668,False,['DAL'],['NYL']
1627673,False,['DAL'],['NYL']
204335,False,['DAL'],['NYL']
1630134,True,['NYL'],['DAL']
203824,True,['NYL'],['DAL']
1642784,True,['NYL'],['DAL']
1643424,True,['NYL'],['DAL']
202252,True,['NYL'],['DAL']
1629501,True,['NYL'],['DAL']
1642793,True,['NYL'],['DAL']
1641652,True,['NYL'],['DAL']
1629481,True,['NYL'],['DAL']
1629574,True,['NYL'],['DAL']
1641650,True,['NYL'],['DAL']
1629491,True,['NYL'],['DAL']
1630386,True,['NYL'],['DAL']
1643425,True,['NYL'],['DAL']
