PLAYER_ID,Home,OPP,TEAM
1629498,False,['IND'],['LVA']
1643444,False,['IND'],['LVA']
1631006,False,['IND'],['LVA']
1631019,False,['IND'],['LVA']
203855,False,['IND'],['LVA']
1630389,False,['IND'],['LVA']
203833,False,['IND'],['LVA']
1643495,False,['IND'],['LVA']
1642769,False,['IND'],['LVA']
1629488,False,['IND'],['LVA']
1628932,False,['IND'],['LVA']
204319,False,['IND'],['LVA']
204323,False,['IND'],['LVA']
1628909,True,['LVA'],['IND']
1642803,True,['LVA'],['IND']
1628899,True,['LVA'],['IND']
1643433,True,['LVA'],['IND']
1641648,True,['LVA'],['IND']
1629482,True,['LVA'],['IND']
1631086,True,['LVA'],['IND']
203024,True,['LVA'],['IND']
1643453,True,['LVA'],['IND']
1642815,True,['LVA'],['IND']
1642286,True,['LVA'],['IND']
1642788,True,['LVA'],['IND']
1628881,True,['LVA'],['IND']
1630112,True,['LVA'],['IND']
1643439,False,['MIN'],['LAS']
1642777,False,['MIN'],['LAS']
1643462,False,['MIN'],['LAS']
204324,False,['MIN'],['LAS']
1630148,False,['MIN'],['LAS']
1628878,False,['MIN'],['LAS']
1630996,False,['MIN'],['LAS']
204365,False,['MIN'],['LAS']
1642324,False,['MIN'],['LAS']
1642287,False,['MIN'],['LAS']
1630461,False,['MIN'],['LAS']
203014,False,['MIN'],['LAS']
1628242,False,['MIN'],['LAS']
1642293,False,['MIN'],['LAS']
203827,True,['LAS'],['MIN']
1642820,True,['LAS'],['MIN']
1630471,True,['LAS'],['MIN']
1643426,True,['LAS'],['MIN']
1642797,True,['LAS'],['MIN']
1643489,True,['LAS'],['MIN']
1627675,True,['LAS'],['MIN']
1643490,True,['LAS'],['MIN']
1628269,True,['LAS'],['MIN']
1641657,True,['LAS'],['MIN']
203825,True,['LAS'],['MIN']
1629483,True,['LAS'],['MIN']
1631064,True,['LAS'],['MIN']
1643445,False,['PDX'],['TOR']
1643420,False,['PDX'],['TOR']
1629497,False,['PDX'],['TOR']
1643457,False,['PDX'],['TOR']
1631055,False,['PDX'],['TOR']
1629576,False,['PDX'],['TOR']
1628915,False,['PDX'],['TOR']
1627701,False,['PDX'],['TOR']
1628279,False,['PDX'],['TOR']
204330,False,['PDX'],['TOR']
1627700,False,['PDX'],['TOR']
1642800,False,['PDX'],['TOR']
1643706,False,['PDX'],['TOR']
1642304,True,['TOR'],['PDX']
1642790,True,['TOR'],['PDX']
1643527,True,['TOR'],['PDX']
1642782,True,['TOR'],['PDX']
1629524,True,['TOR'],['PDX']
1643506,True,['TOR'],['PDX']
1642296,True,['TOR'],['PDX']
1630143,True,['TOR'],['PDX']
1629484,True,['TOR'],['PDX']
1643494,True,['TOR'],['PDX']
1631083,True,['TOR'],['PDX']
1643436,True,['TOR'],['PDX']
1628317,True,['TOR'],['PDX']
1641683,True,['TOR'],['PDX']
