PLAYER_ID,Home,OPP,TEAM
1643439,False,['DAL'],['LAS']
1643462,False,['DAL'],['LAS']
204324,False,['DAL'],['LAS']
1630148,False,['DAL'],['LAS']
1628878,False,['DAL'],['LAS']
1628276,False,['DAL'],['LAS']
1630996,False,['DAL'],['LAS']
204365,False,['DAL'],['LAS']
1642324,False,['DAL'],['LAS']
1642287,False,['DAL'],['LAS']
1630461,False,['DAL'],['LAS']
203014,False,['DAL'],['LAS']
1628242,False,['DAL'],['LAS']
1642293,False,['DAL'],['LAS']
1630134,True,['LAS'],['DAL']
203824,True,['LAS'],['DAL']
1642784,True,['LAS'],['DAL']
1643424,True,['LAS'],['DAL']
202252,True,['LAS'],['DAL']
1629501,True,['LAS'],['DAL']
1642793,True,['LAS'],['DAL']
1641652,True,['LAS'],['DAL']
1629481,True,['LAS'],['DAL']
1629574,True,['LAS'],['DAL']
1641650,True,['LAS'],['DAL']
1629491,True,['LAS'],['DAL']
1630386,True,['LAS'],['DAL']
1643425,True,['LAS'],['DAL']
1642292,False,['ATL'],['CHI']
204322,False,['ATL'],['CHI']
203400,False,['ATL'],['CHI']
1630096,False,['ATL'],['CHI']
204333,False,['ATL'],['CHI']
1642289,False,['ATL'],['CHI']
1643447,False,['ATL'],['CHI']
1642321,False,['ATL'],['CHI']
1642818,False,['ATL'],['CHI']
202664,False,['ATL'],['CHI']
1627671,False,['ATL'],['CHI']
1628922,False,['ATL'],['CHI']
1642786,False,['ATL'],['CHI']
1631064,False,['ATL'],['CHI']
1631044,True,['CHI'],['ATL']
1642804,True,['CHI'],['ATL']
1628886,True,['CHI'],['ATL']
1642320,True,['CHI'],['ATL']
1642291,True,['CHI'],['ATL']
1631009,True,['CHI'],['ATL']
1643431,True,['CHI'],['ATL']
1628277,True,['CHI'],['ATL']
1642302,True,['CHI'],['ATL']
1643469,True,['CHI'],['ATL']
1631021,True,['CHI'],['ATL']
1642801,True,['CHI'],['ATL']
1628278,True,['CHI'],['ATL']
1628280,True,['CHI'],['ATL']
1641649,False,['PHX'],['CON']
1642817,False,['PHX'],['CON']
1643437,False,['PHX'],['CON']
1643449,False,['PHX'],['CON']
1643429,False,['PHX'],['CON']
1642290,False,['PHX'],['CON']
1631135,False,['PHX'],['CON']
1643441,False,['PHX'],['CON']
1642809,False,['PHX'],['CON']
1642800,False,['PHX'],['CON']
1629568,False,['PHX'],['CON']
1643448,False,['PHX'],['CON']
203398,False,['PHX'],['CON']
1642303,False,['PHX'],['CON']
1643493,True,['CON'],['PHX']
1627674,True,['CON'],['PHX']
1630442,True,['CON'],['PHX']
1643470,True,['CON'],['PHX']
1642777,True,['CON'],['PHX']
1631118,True,['CON'],['PHX']
204468,True,['CON'],['PHX']
1643487,True,['CON'],['PHX']
201886,True,['CON'],['PHX']
203826,True,['CON'],['PHX']
1643505,True,['CON'],['PHX']
1642768,True,['CON'],['PHX']
1628244,True,['CON'],['PHX']
1643438,True,['CON'],['PHX']
