PLAYER_ID,Home,OPP,TEAM
203827,False,['TOR'],['MIN']
1642820,False,['TOR'],['MIN']
1630471,False,['TOR'],['MIN']
1643426,False,['TOR'],['MIN']
1642797,False,['TOR'],['MIN']
1643489,False,['TOR'],['MIN']
1627675,False,['TOR'],['MIN']
1643490,False,['TOR'],['MIN']
1628269,False,['TOR'],['MIN']
1641657,False,['TOR'],['MIN']
203825,False,['TOR'],['MIN']
1643488,False,['TOR'],['MIN']
1629483,False,['TOR'],['MIN']
1643445,True,['MIN'],['TOR']
1643420,True,['MIN'],['TOR']
1629497,True,['MIN'],['TOR']
1643457,True,['MIN'],['TOR']
1631055,True,['MIN'],['TOR']
1629576,True,['MIN'],['TOR']
1628915,True,['MIN'],['TOR']
1627701,True,['MIN'],['TOR']
1628279,True,['MIN'],['TOR']
204330,True,['MIN'],['TOR']
1627700,True,['MIN'],['TOR']
1643647,True,['MIN'],['TOR']
1643706,True,['MIN'],['TOR']
1641649,False,['CHI'],['CON']
1642817,False,['CHI'],['CON']
1643437,False,['CHI'],['CON']
1643449,False,['CHI'],['CON']
1643429,False,['CHI'],['CON']
1642290,False,['CHI'],['CON']
1631135,False,['CHI'],['CON']
1643441,False,['CHI'],['CON']
1642809,False,['CHI'],['CON']
1642800,False,['CHI'],['CON']
1629568,False,['CHI'],['CON']
1643448,False,['CHI'],['CON']
203398,False,['CHI'],['CON']
1642303,False,['CHI'],['CON']
1642292,True,['CON'],['CHI']
204322,True,['CON'],['CHI']
203400,True,['CON'],['CHI']
1630096,True,['CON'],['CHI']
204333,True,['CON'],['CHI']
1642289,True,['CON'],['CHI']
1643447,True,['CON'],['CHI']
1642321,True,['CON'],['CHI']
1642818,True,['CON'],['CHI']
202664,True,['CON'],['CHI']
1627671,True,['CON'],['CHI']
1628922,True,['CON'],['CHI']
1642786,True,['CON'],['CHI']
1631064,True,['CON'],['CHI']
1630149,False,['LVA'],['NYL']
1630469,False,['LVA'],['NYL']
203822,False,['LVA'],['NYL']
204296,False,['LVA'],['NYL']
1630142,False,['LVA'],['NYL']
1630384,False,['LVA'],['NYL']
1631136,False,['LVA'],['NYL']
1629477,False,['LVA'],['NYL']
1629566,False,['LVA'],['NYL']
1629546,False,['LVA'],['NYL']
1630993,False,['LVA'],['NYL']
1627668,False,['LVA'],['NYL']
1627673,False,['LVA'],['NYL']
204335,False,['LVA'],['NYL']
1629498,True,['NYL'],['LVA']
1643444,True,['NYL'],['LVA']
1631006,True,['NYL'],['LVA']
1631019,True,['NYL'],['LVA']
203855,True,['NYL'],['LVA']
1630389,True,['NYL'],['LVA']
203833,True,['NYL'],['LVA']
1643495,True,['NYL'],['LVA']
1642769,True,['NYL'],['LVA']
1629488,True,['NYL'],['LVA']
1628932,True,['NYL'],['LVA']
204319,True,['NYL'],['LVA']
204323,True,['NYL'],['LVA']
