PLAYER_ID,Home,OPP,TEAM
1642304,False,['WAS'],['PDX']
1642790,False,['WAS'],['PDX']
1643527,False,['WAS'],['PDX']
1642782,False,['WAS'],['PDX']
1629524,False,['WAS'],['PDX']
1643506,False,['WAS'],['PDX']
1642296,False,['WAS'],['PDX']
1630143,False,['WAS'],['PDX']
1629484,False,['WAS'],['PDX']
1643494,False,['WAS'],['PDX']
1631083,False,['WAS'],['PDX']
1643436,False,['WAS'],['PDX']
1628317,False,['WAS'],['PDX']
1641683,False,['WAS'],['PDX']
1631022,True,['PDX'],['WAS']
1643644,True,['PDX'],['WAS']
1643450,True,['PDX'],['WAS']
1643440,True,['PDX'],['WAS']
1642781,True,['PDX'],['WAS']
1630446,True,['PDX'],['WAS']
1643467,True,['PDX'],['WAS']
1642785,True,['PDX'],['WAS']
1643430,True,['PDX'],['WAS']
1643455,True,['PDX'],['WAS']
1642802,True,['PDX'],['WAS']
1642792,True,['PDX'],['WAS']
1643427,True,['PDX'],['WAS']
