PLAYER_ID,Home,OPP,TEAM
1643493,False,['LAS'],['PHX']
1627674,False,['LAS'],['PHX']
1630442,False,['LAS'],['PHX']
1643470,False,['LAS'],['PHX']
1642777,False,['LAS'],['PHX']
1631118,False,['LAS'],['PHX']
204468,False,['LAS'],['PHX']
1643487,False,['LAS'],['PHX']
201886,False,['LAS'],['PHX']
203826,False,['LAS'],['PHX']
1643505,False,['LAS'],['PHX']
1642768,False,['LAS'],['PHX']
1628244,False,['LAS'],['PHX']
1643438,False,['LAS'],['PHX']
1643439,True,['PHX'],['LAS']
1643462,True,['PHX'],['LAS']
204324,True,['PHX'],['LAS']
1630148,True,['PHX'],['LAS']
1628878,True,['PHX'],['LAS']
1628276,True,['PHX'],['LAS']
1630996,True,['PHX'],['LAS']
204365,True,['PHX'],['LAS']
1642324,True,['PHX'],['LAS']
1642287,True,['PHX'],['LAS']
1630461,True,['PHX'],['LAS']
203014,True,['PHX'],['LAS']
1628242,True,['PHX'],['LAS']
1642293,True,['PHX'],['LAS']
203827,False,['SEA'],['MIN']
1642820,False,['SEA'],['MIN']
1630471,False,['SEA'],['MIN']
1643426,False,['SEA'],['MIN']
1642797,False,['SEA'],['MIN']
1643489,False,['SEA'],['MIN']
1627675,False,['SEA'],['MIN']
1643490,False,['SEA'],['MIN']
1628269,False,['SEA'],['MIN']
1641657,False,['SEA'],['MIN']
203825,False,['SEA'],['MIN']
1643488,False,['SEA'],['MIN']
1629483,False,['SEA'],['MIN']
1629567,True,['MIN'],['SEA']
1642814,True,['MIN'],['SEA']
1643428,True,['MIN'],['SEA']
1631141,True,['MIN'],['SEA']
1641660,True,['MIN'],['SEA']
1643443,True,['MIN'],['SEA']
1629496,True,['MIN'],['SEA']
1642798,True,['MIN'],['SEA']
1643473,True,['MIN'],['SEA']
1641651,True,['MIN'],['SEA']
203828,True,['MIN'],['SEA']
1629478,True,['MIN'],['SEA']
1642307,True,['MIN'],['SEA']
1642292,False,['NYL'],['CHI']
204322,False,['NYL'],['CHI']
203400,False,['NYL'],['CHI']
1630096,False,['NYL'],['CHI']
204333,False,['NYL'],['CHI']
1642289,False,['NYL'],['CHI']
1643447,False,['NYL'],['CHI']
1642321,False,['NYL'],['CHI']
1642818,False,['NYL'],['CHI']
202664,False,['NYL'],['CHI']
1627671,False,['NYL'],['CHI']
1628922,False,['NYL'],['CHI']
1642786,False,['NYL'],['CHI']
1631064,False,['NYL'],['CHI']
1630149,True,['CHI'],['NYL']
1630469,True,['CHI'],['NYL']
203822,True,['CHI'],['NYL']
204296,True,['CHI'],['NYL']
1630142,True,['CHI'],['NYL']
1630384,True,['CHI'],['NYL']
1631136,True,['CHI'],['NYL']
1629477,True,['CHI'],['NYL']
1629566,True,['CHI'],['NYL']
1629546,True,['CHI'],['NYL']
1630993,True,['CHI'],['NYL']
1627668,True,['CHI'],['NYL']
1627673,True,['CHI'],['NYL']
204335,True,['CHI'],['NYL']
1629498,False,['WAS'],['LVA']
1643444,False,['WAS'],['LVA']
1631006,False,['WAS'],['LVA']
1631019,False,['WAS'],['LVA']
203855,False,['WAS'],['LVA']
1630389,False,['WAS'],['LVA']
203833,False,['WAS'],['LVA']
1643495,False,['WAS'],['LVA']
1642769,False,['WAS'],['LVA']
1629488,False,['WAS'],['LVA']
1628932,False,['WAS'],['LVA']
204319,False,['WAS'],['LVA']
204323,False,['WAS'],['LVA']
1631022,True,['LVA'],['WAS']
1643644,True,['LVA'],['WAS']
1643450,True,['LVA'],['WAS']
1643440,True,['LVA'],['WAS']
1642781,True,['LVA'],['WAS']
1630446,True,['LVA'],['WAS']
1643467,True,['LVA'],['WAS']
1642785,True,['LVA'],['WAS']
1643430,True,['LVA'],['WAS']
1643455,True,['LVA'],['WAS']
1642802,True,['LVA'],['WAS']
1642792,True,['LVA'],['WAS']
1643427,True,['LVA'],['WAS']
1641649,False,['IND'],['CON']
1642817,False,['IND'],['CON']
1643437,False,['IND'],['CON']
1643449,False,['IND'],['CON']
1643429,False,['IND'],['CON']
1642290,False,['IND'],['CON']
1631135,False,['IND'],['CON']
1643441,False,['IND'],['CON']
1642809,False,['IND'],['CON']
1642800,False,['IND'],['CON']
1629568,False,['IND'],['CON']
1643448,False,['IND'],['CON']
203398,False,['IND'],['CON']
1642303,False,['IND'],['CON']
1628909,True,['CON'],['IND']
1628899,True,['CON'],['IND']
1643433,True,['CON'],['IND']
1641648,True,['CON'],['IND']
1629482,True,['CON'],['IND']
1631086,True,['CON'],['IND']
203024,True,['CON'],['IND']
1643453,True,['CON'],['IND']
1642815,True,['CON'],['IND']
1642286,True,['CON'],['IND']
1642788,True,['CON'],['IND']
1628881,True,['CON'],['IND']
1630112,True,['CON'],['IND']
1630134,False,['PDX'],['DAL']
203824,False,['PDX'],['DAL']
1642784,False,['PDX'],['DAL']
1643424,False,['PDX'],['DAL']
202252,False,['PDX'],['DAL']
1629501,False,['PDX'],['DAL']
1642793,False,['PDX'],['DAL']
1641652,False,['PDX'],['DAL']
1629481,False,['PDX'],['DAL']
1629574,False,['PDX'],['DAL']
1641650,False,['PDX'],['DAL']
1629491,False,['PDX'],['DAL']
1630386,False,['PDX'],['DAL']
1643425,False,['PDX'],['DAL']
1642304,True,['DAL'],['PDX']
1642790,True,['DAL'],['PDX']
1643527,True,['DAL'],['PDX']
1642782,True,['DAL'],['PDX']
1629524,True,['DAL'],['PDX']
1643506,True,['DAL'],['PDX']
1642296,True,['DAL'],['PDX']
1630143,True,['DAL'],['PDX']
1629484,True,['DAL'],['PDX']
1643494,True,['DAL'],['PDX']
1631083,True,['DAL'],['PDX']
1643436,True,['DAL'],['PDX']
1628317,True,['DAL'],['PDX']
1641683,True,['DAL'],['PDX']
