PLAYER_ID,Home,OPP,TEAM
1629498,False,['MIN'],['LVA']
1631006,False,['MIN'],['LVA']
1631019,False,['MIN'],['LVA']
1643444,False,['MIN'],['LVA']
203855,False,['MIN'],['LVA']
1630389,False,['MIN'],['LVA']
203833,False,['MIN'],['LVA']
1643495,False,['MIN'],['LVA']
1642769,False,['MIN'],['LVA']
1629488,False,['MIN'],['LVA']
1628932,False,['MIN'],['LVA']
204319,False,['MIN'],['LVA']
204323,False,['MIN'],['LVA']
203827,True,['LVA'],['MIN']
1642820,True,['LVA'],['MIN']
1630471,True,['LVA'],['MIN']
1643426,True,['LVA'],['MIN']
1642797,True,['LVA'],['MIN']
1643489,True,['LVA'],['MIN']
1627675,True,['LVA'],['MIN']
1643490,True,['LVA'],['MIN']
1628269,True,['LVA'],['MIN']
1641657,True,['LVA'],['MIN']
203825,True,['LVA'],['MIN']
1629483,True,['LVA'],['MIN']
1631064,True,['LVA'],['MIN']
1628909,False,['CHI'],['IND']
1642803,False,['CHI'],['IND']
1628899,False,['CHI'],['IND']
1643433,False,['CHI'],['IND']
1641648,False,['CHI'],['IND']
1629482,False,['CHI'],['IND']
1631086,False,['CHI'],['IND']
203024,False,['CHI'],['IND']
1643453,False,['CHI'],['IND']
1642815,False,['CHI'],['IND']
1642286,False,['CHI'],['IND']
1642788,False,['CHI'],['IND']
1628881,False,['CHI'],['IND']
1630112,False,['CHI'],['IND']
1642292,True,['IND'],['CHI']
204322,True,['IND'],['CHI']
203400,True,['IND'],['CHI']
1630096,True,['IND'],['CHI']
204333,True,['IND'],['CHI']
1642289,True,['IND'],['CHI']
1643447,True,['IND'],['CHI']
1642321,True,['IND'],['CHI']
1642818,True,['IND'],['CHI']
202664,True,['IND'],['CHI']
1627671,True,['IND'],['CHI']
1628922,True,['IND'],['CHI']
1642786,True,['IND'],['CHI']
1629567,False,['PDX'],['SEA']
1642814,False,['PDX'],['SEA']
1643428,False,['PDX'],['SEA']
1631141,False,['PDX'],['SEA']
1641660,False,['PDX'],['SEA']
1643443,False,['PDX'],['SEA']
1629496,False,['PDX'],['SEA']
1642798,False,['PDX'],['SEA']
1643473,False,['PDX'],['SEA']
1641651,False,['PDX'],['SEA']
203828,False,['PDX'],['SEA']
1629478,False,['PDX'],['SEA']
1642307,False,['PDX'],['SEA']
1642304,True,['SEA'],['PDX']
1642790,True,['SEA'],['PDX']
1643527,True,['SEA'],['PDX']
1642782,True,['SEA'],['PDX']
1629524,True,['SEA'],['PDX']
1643506,True,['SEA'],['PDX']
1642296,True,['SEA'],['PDX']
1630143,True,['SEA'],['PDX']
1629484,True,['SEA'],['PDX']
1643494,True,['SEA'],['PDX']
1631083,True,['SEA'],['PDX']
1643436,True,['SEA'],['PDX']
1628317,True,['SEA'],['PDX']
1641683,True,['SEA'],['PDX']
