PLAYER_ID,Home,OPP,TEAM
1643462,False,['ATL'],['LAS']
204324,False,['ATL'],['LAS']
1630148,False,['ATL'],['LAS']
1628878,False,['ATL'],['LAS']
1628276,False,['ATL'],['LAS']
1630996,False,['ATL'],['LAS']
204365,False,['ATL'],['LAS']
1642324,False,['ATL'],['LAS']
1642287,False,['ATL'],['LAS']
1630461,False,['ATL'],['LAS']
203014,False,['ATL'],['LAS']
1628242,False,['ATL'],['LAS']
1642293,False,['ATL'],['LAS']
1631044,True,['LAS'],['ATL']
1642804,True,['LAS'],['ATL']
1628886,True,['LAS'],['ATL']
1642320,True,['LAS'],['ATL']
1642291,True,['LAS'],['ATL']
1631009,True,['LAS'],['ATL']
1643431,True,['LAS'],['ATL']
1628277,True,['LAS'],['ATL']
1642302,True,['LAS'],['ATL']
1643469,True,['LAS'],['ATL']
1631021,True,['LAS'],['ATL']
1642801,True,['LAS'],['ATL']
1628278,True,['LAS'],['ATL']
1628280,True,['LAS'],['ATL']
1643493,False,['MIN'],['PHX']
1627674,False,['MIN'],['PHX']
1630442,False,['MIN'],['PHX']
1643470,False,['MIN'],['PHX']
1642777,False,['MIN'],['PHX']
1631118,False,['MIN'],['PHX']
204468,False,['MIN'],['PHX']
1643487,False,['MIN'],['PHX']
201886,False,['MIN'],['PHX']
203826,False,['MIN'],['PHX']
1643505,False,['MIN'],['PHX']
1642768,False,['MIN'],['PHX']
1628244,False,['MIN'],['PHX']
1643438,False,['MIN'],['PHX']
203827,True,['PHX'],['MIN']
1642820,True,['PHX'],['MIN']
1630471,True,['PHX'],['MIN']
1643426,True,['PHX'],['MIN']
1642797,True,['PHX'],['MIN']
1643489,True,['PHX'],['MIN']
1627675,True,['PHX'],['MIN']
1643490,True,['PHX'],['MIN']
1628269,True,['PHX'],['MIN']
1641657,True,['PHX'],['MIN']
203825,True,['PHX'],['MIN']
1643488,True,['PHX'],['MIN']
1629483,True,['PHX'],['MIN']
