PLAYER_ID,Home,OPP,TEAM
1628931,False,['CON'],['GSV']
1642822,False,['CON'],['GSV']
1641656,False,['CON'],['GSV']
1642794,False,['CON'],['GSV']
203866,False,['CON'],['GSV']
1630097,False,['CON'],['GSV']
1631039,False,['CON'],['GSV']
1641695,False,['CON'],['GSV']
1630387,False,['CON'],['GSV']
1642767,False,['CON'],['GSV']
203026,False,['CON'],['GSV']
1631007,False,['CON'],['GSV']
1628508,False,['CON'],['GSV']
204329,False,['CON'],['GSV']
1643686,False,['CON'],['GSV']
1641649,True,['GSV'],['CON']
1642817,True,['GSV'],['CON']
1643437,True,['GSV'],['CON']
1643449,True,['GSV'],['CON']
1643429,True,['GSV'],['CON']
1642290,True,['GSV'],['CON']
1631135,True,['GSV'],['CON']
1643441,True,['GSV'],['CON']
1642809,True,['GSV'],['CON']
1642800,True,['GSV'],['CON']
1629568,True,['GSV'],['CON']
1643448,True,['GSV'],['CON']
203398,True,['GSV'],['CON']
1642303,True,['GSV'],['CON']
1630134,False,['TOR'],['DAL']
203824,False,['TOR'],['DAL']
1642784,False,['TOR'],['DAL']
1643424,False,['TOR'],['DAL']
202252,False,['TOR'],['DAL']
1629501,False,['TOR'],['DAL']
1642793,False,['TOR'],['DAL']
1641652,False,['TOR'],['DAL']
1629481,False,['TOR'],['DAL']
1629574,False,['TOR'],['DAL']
1641650,False,['TOR'],['DAL']
1629491,False,['TOR'],['DAL']
1630386,False,['TOR'],['DAL']
1643425,False,['TOR'],['DAL']
1643445,True,['DAL'],['TOR']
1643420,True,['DAL'],['TOR']
1629497,True,['DAL'],['TOR']
1643457,True,['DAL'],['TOR']
1631055,True,['DAL'],['TOR']
1629576,True,['DAL'],['TOR']
1628915,True,['DAL'],['TOR']
1627701,True,['DAL'],['TOR']
1628279,True,['DAL'],['TOR']
204330,True,['DAL'],['TOR']
1627700,True,['DAL'],['TOR']
1643647,True,['DAL'],['TOR']
1643706,True,['DAL'],['TOR']
203405,True,['DAL'],['TOR']
1642292,False,['LAS'],['CHI']
204322,False,['LAS'],['CHI']
203400,False,['LAS'],['CHI']
1630096,False,['LAS'],['CHI']
204333,False,['LAS'],['CHI']
1642289,False,['LAS'],['CHI']
1643447,False,['LAS'],['CHI']
1642321,False,['LAS'],['CHI']
1642818,False,['LAS'],['CHI']
202664,False,['LAS'],['CHI']
1627671,False,['LAS'],['CHI']
1628922,False,['LAS'],['CHI']
1642786,False,['LAS'],['CHI']
1631064,False,['LAS'],['CHI']
1643462,True,['CHI'],['LAS']
204324,True,['CHI'],['LAS']
1630148,True,['CHI'],['LAS']
1628878,True,['CHI'],['LAS']
1628276,True,['CHI'],['LAS']
1630996,True,['CHI'],['LAS']
204365,True,['CHI'],['LAS']
1642324,True,['CHI'],['LAS']
1642287,True,['CHI'],['LAS']
1630461,True,['CHI'],['LAS']
1642293,True,['CHI'],['LAS']
203014,True,['CHI'],['LAS']
1628242,True,['CHI'],['LAS']
