PLAYER_ID,Home,OPP,TEAM
1642292,False,['CON'],['CHI']
204322,False,['CON'],['CHI']
203400,False,['CON'],['CHI']
1630096,False,['CON'],['CHI']
204333,False,['CON'],['CHI']
1642289,False,['CON'],['CHI']
1643447,False,['CON'],['CHI']
1642321,False,['CON'],['CHI']
1642835,False,['CON'],['CHI']
202664,False,['CON'],['CHI']
1627671,False,['CON'],['CHI']
1628922,False,['CON'],['CHI']
1642786,False,['CON'],['CHI']
1641649,True,['CHI'],['CON']
1642817,True,['CHI'],['CON']
1643437,True,['CHI'],['CON']
1643449,True,['CHI'],['CON']
1643429,True,['CHI'],['CON']
1642290,True,['CHI'],['CON']
1631135,True,['CHI'],['CON']
1642796,True,['CHI'],['CON']
1643441,True,['CHI'],['CON']
1642809,True,['CHI'],['CON']
1629568,True,['CHI'],['CON']
1643448,True,['CHI'],['CON']
203398,True,['CHI'],['CON']
1642303,True,['CHI'],['CON']
1642304,False,['DAL'],['PDX']
1642790,False,['DAL'],['PDX']
1643527,False,['DAL'],['PDX']
1629524,False,['DAL'],['PDX']
1643506,False,['DAL'],['PDX']
1629539,False,['DAL'],['PDX']
1642296,False,['DAL'],['PDX']
1630143,False,['DAL'],['PDX']
1629484,False,['DAL'],['PDX']
1643494,False,['DAL'],['PDX']
1631083,False,['DAL'],['PDX']
1643436,False,['DAL'],['PDX']
1628317,False,['DAL'],['PDX']
1641683,False,['DAL'],['PDX']
1630134,True,['PDX'],['DAL']
203824,True,['PDX'],['DAL']
1642784,True,['PDX'],['DAL']
1643424,True,['PDX'],['DAL']
202252,True,['PDX'],['DAL']
1629501,True,['PDX'],['DAL']
1642793,True,['PDX'],['DAL']
1641652,True,['PDX'],['DAL']
1629481,True,['PDX'],['DAL']
1629574,True,['PDX'],['DAL']
1641650,True,['PDX'],['DAL']
1631090,True,['PDX'],['DAL']
1629491,True,['PDX'],['DAL']
1630386,True,['PDX'],['DAL']
1643425,True,['PDX'],['DAL']
1631022,False,['PHX'],['WAS']
1643644,False,['PHX'],['WAS']
1643450,False,['PHX'],['WAS']
1643440,False,['PHX'],['WAS']
1642781,False,['PHX'],['WAS']
1630446,False,['PHX'],['WAS']
1643467,False,['PHX'],['WAS']
1642785,False,['PHX'],['WAS']
1643430,False,['PHX'],['WAS']
1643455,False,['PHX'],['WAS']
1642802,False,['PHX'],['WAS']
204335,False,['PHX'],['WAS']
1642792,False,['PHX'],['WAS']
1643427,False,['PHX'],['WAS']
1628276,True,['WAS'],['PHX']
1643493,True,['WAS'],['PHX']
1627674,True,['WAS'],['PHX']
1630442,True,['WAS'],['PHX']
1643470,True,['WAS'],['PHX']
1631118,True,['WAS'],['PHX']
204468,True,['WAS'],['PHX']
1643454,True,['WAS'],['PHX']
1642818,True,['WAS'],['PHX']
203826,True,['WAS'],['PHX']
1643505,True,['WAS'],['PHX']
1642768,True,['WAS'],['PHX']
1628244,True,['WAS'],['PHX']
1643438,True,['WAS'],['PHX']
