PLAYER_ID,Home,OPP,TEAM
1629567,False,['DAL'],['SEA']
1642814,False,['DAL'],['SEA']
1643428,False,['DAL'],['SEA']
1631141,False,['DAL'],['SEA']
1641660,False,['DAL'],['SEA']
1643443,False,['DAL'],['SEA']
1629496,False,['DAL'],['SEA']
1642798,False,['DAL'],['SEA']
1643473,False,['DAL'],['SEA']
1641651,False,['DAL'],['SEA']
203828,False,['DAL'],['SEA']
1629478,False,['DAL'],['SEA']
1642307,False,['DAL'],['SEA']
1630134,True,['SEA'],['DAL']
203824,True,['SEA'],['DAL']
1642784,True,['SEA'],['DAL']
1643424,True,['SEA'],['DAL']
202252,True,['SEA'],['DAL']
1629501,True,['SEA'],['DAL']
1642793,True,['SEA'],['DAL']
1641652,True,['SEA'],['DAL']
1629481,True,['SEA'],['DAL']
1629574,True,['SEA'],['DAL']
1641650,True,['SEA'],['DAL']
1631090,True,['SEA'],['DAL']
1629491,True,['SEA'],['DAL']
1630386,True,['SEA'],['DAL']
1643425,True,['SEA'],['DAL']
1628909,False,['CHI'],['IND']
1642803,False,['CHI'],['IND']
1628899,False,['CHI'],['IND']
1643433,False,['CHI'],['IND']
1628920,False,['CHI'],['IND']
1641648,False,['CHI'],['IND']
1629482,False,['CHI'],['IND']
1631086,False,['CHI'],['IND']
1643453,False,['CHI'],['IND']
1642815,False,['CHI'],['IND']
1642286,False,['CHI'],['IND']
1642788,False,['CHI'],['IND']
1628881,False,['CHI'],['IND']
1630112,False,['CHI'],['IND']
1642292,True,['IND'],['CHI']
204322,True,['IND'],['CHI']
203400,True,['IND'],['CHI']
1630096,True,['IND'],['CHI']
204333,True,['IND'],['CHI']
1642289,True,['IND'],['CHI']
1643447,True,['IND'],['CHI']
1642321,True,['IND'],['CHI']
1642835,True,['IND'],['CHI']
202664,True,['IND'],['CHI']
1627671,True,['IND'],['CHI']
1628922,True,['IND'],['CHI']
1642786,True,['IND'],['CHI']
1631022,False,['PDX'],['WAS']
1643644,False,['PDX'],['WAS']
1643450,False,['PDX'],['WAS']
1643440,False,['PDX'],['WAS']
1642781,False,['PDX'],['WAS']
1630446,False,['PDX'],['WAS']
1643467,False,['PDX'],['WAS']
1642785,False,['PDX'],['WAS']
1643430,False,['PDX'],['WAS']
1643455,False,['PDX'],['WAS']
1642802,False,['PDX'],['WAS']
204335,False,['PDX'],['WAS']
1642792,False,['PDX'],['WAS']
1643427,False,['PDX'],['WAS']
1642304,True,['WAS'],['PDX']
1642790,True,['WAS'],['PDX']
1643527,True,['WAS'],['PDX']
1629524,True,['WAS'],['PDX']
1643506,True,['WAS'],['PDX']
1629539,True,['WAS'],['PDX']
1642296,True,['WAS'],['PDX']
1630143,True,['WAS'],['PDX']
1629484,True,['WAS'],['PDX']
1643494,True,['WAS'],['PDX']
1631083,True,['WAS'],['PDX']
1643436,True,['WAS'],['PDX']
1628317,True,['WAS'],['PDX']
1641683,True,['WAS'],['PDX']
1629498,False,['TOR'],['LVA']
1631006,False,['TOR'],['LVA']
1631019,False,['TOR'],['LVA']
1643444,False,['TOR'],['LVA']
203855,False,['TOR'],['LVA']
1630389,False,['TOR'],['LVA']
203833,False,['TOR'],['LVA']
1643495,False,['TOR'],['LVA']
1642769,False,['TOR'],['LVA']
1629488,False,['TOR'],['LVA']
1628932,False,['TOR'],['LVA']
204319,False,['TOR'],['LVA']
204323,False,['TOR'],['LVA']
1642791,True,['LVA'],['TOR']
1643445,True,['LVA'],['TOR']
1643420,True,['LVA'],['TOR']
1629497,True,['LVA'],['TOR']
1643457,True,['LVA'],['TOR']
1631055,True,['LVA'],['TOR']
1629576,True,['LVA'],['TOR']
1628915,True,['LVA'],['TOR']
1627701,True,['LVA'],['TOR']
1628279,True,['LVA'],['TOR']
204330,True,['LVA'],['TOR']
1627700,True,['LVA'],['TOR']
1642800,True,['LVA'],['TOR']
1643706,True,['LVA'],['TOR']
