PLAYER_ID,Home,OPP,TEAM
1643445,False,['DAL'],['TOR']
1643420,False,['DAL'],['TOR']
1629497,False,['DAL'],['TOR']
1643457,False,['DAL'],['TOR']
1631055,False,['DAL'],['TOR']
1629576,False,['DAL'],['TOR']
1628915,False,['DAL'],['TOR']
1642791,False,['DAL'],['TOR']
1627701,False,['DAL'],['TOR']
1628279,False,['DAL'],['TOR']
204330,False,['DAL'],['TOR']
1627700,False,['DAL'],['TOR']
1642800,False,['DAL'],['TOR']
1643706,False,['DAL'],['TOR']
1630134,True,['TOR'],['DAL']
203824,True,['TOR'],['DAL']
1642784,True,['TOR'],['DAL']
1643424,True,['TOR'],['DAL']
202252,True,['TOR'],['DAL']
1629501,True,['TOR'],['DAL']
1642793,True,['TOR'],['DAL']
1641652,True,['TOR'],['DAL']
1629481,True,['TOR'],['DAL']
1629574,True,['TOR'],['DAL']
1641650,True,['TOR'],['DAL']
1629491,True,['TOR'],['DAL']
1630386,True,['TOR'],['DAL']
1643425,True,['TOR'],['DAL']
1642292,False,['GSV'],['CHI']
204322,False,['GSV'],['CHI']
203400,False,['GSV'],['CHI']
1630096,False,['GSV'],['CHI']
204333,False,['GSV'],['CHI']
1642289,False,['GSV'],['CHI']
1643447,False,['GSV'],['CHI']
1642321,False,['GSV'],['CHI']
1642818,False,['GSV'],['CHI']
202664,False,['GSV'],['CHI']
1627671,False,['GSV'],['CHI']
1628922,False,['GSV'],['CHI']
1642786,False,['GSV'],['CHI']
1628931,True,['CHI'],['GSV']
1642822,True,['CHI'],['GSV']
1641656,True,['CHI'],['GSV']
1642794,True,['CHI'],['GSV']
203866,True,['CHI'],['GSV']
1630097,True,['CHI'],['GSV']
1631039,True,['CHI'],['GSV']
1641695,True,['CHI'],['GSV']
1630387,True,['CHI'],['GSV']
1642767,True,['CHI'],['GSV']
203026,True,['CHI'],['GSV']
1631007,True,['CHI'],['GSV']
1628508,True,['CHI'],['GSV']
204329,True,['CHI'],['GSV']
1643686,True,['CHI'],['GSV']
1643825,False,['PDX'],['MIN']
203827,False,['PDX'],['MIN']
1642820,False,['PDX'],['MIN']
1630471,False,['PDX'],['MIN']
1643426,False,['PDX'],['MIN']
1642797,False,['PDX'],['MIN']
1643489,False,['PDX'],['MIN']
1627675,False,['PDX'],['MIN']
1643490,False,['PDX'],['MIN']
1628269,False,['PDX'],['MIN']
1641657,False,['PDX'],['MIN']
203825,False,['PDX'],['MIN']
1629483,False,['PDX'],['MIN']
1631064,False,['PDX'],['MIN']
1642304,True,['MIN'],['PDX']
1642790,True,['MIN'],['PDX']
1629539,True,['MIN'],['PDX']
1643527,True,['MIN'],['PDX']
1629524,True,['MIN'],['PDX']
1643506,True,['MIN'],['PDX']
1642296,True,['MIN'],['PDX']
1630143,True,['MIN'],['PDX']
1629484,True,['MIN'],['PDX']
1643494,True,['MIN'],['PDX']
1631083,True,['MIN'],['PDX']
1643436,True,['MIN'],['PDX']
1628317,True,['MIN'],['PDX']
1641683,True,['MIN'],['PDX']
