PLAYER_ID,Home,OPP,TEAM
1630149,False,['IND'],['NYL']
1630469,False,['IND'],['NYL']
203822,False,['IND'],['NYL']
204296,False,['IND'],['NYL']
1630142,False,['IND'],['NYL']
1630384,False,['IND'],['NYL']
1631136,False,['IND'],['NYL']
1629477,False,['IND'],['NYL']
1629566,False,['IND'],['NYL']
1629546,False,['IND'],['NYL']
1630993,False,['IND'],['NYL']
1627668,False,['IND'],['NYL']
1627673,False,['IND'],['NYL']
1628909,True,['NYL'],['IND']
1642803,True,['NYL'],['IND']
1628899,True,['NYL'],['IND']
1643433,True,['NYL'],['IND']
1628920,True,['NYL'],['IND']
1641648,True,['NYL'],['IND']
1629482,True,['NYL'],['IND']
1631086,True,['NYL'],['IND']
1643453,True,['NYL'],['IND']
1642815,True,['NYL'],['IND']
1642286,True,['NYL'],['IND']
1642788,True,['NYL'],['IND']
1628881,True,['NYL'],['IND']
1630112,True,['NYL'],['IND']
1631022,False,['LVA'],['WAS']
1643644,False,['LVA'],['WAS']
1643440,False,['LVA'],['WAS']
1642781,False,['LVA'],['WAS']
1630446,False,['LVA'],['WAS']
1643467,False,['LVA'],['WAS']
1642785,False,['LVA'],['WAS']
1643430,False,['LVA'],['WAS']
1643455,False,['LVA'],['WAS']
1642802,False,['LVA'],['WAS']
204335,False,['LVA'],['WAS']
1642792,False,['LVA'],['WAS']
1643427,False,['LVA'],['WAS']
1629498,True,['WAS'],['LVA']
1631006,True,['WAS'],['LVA']
1631019,True,['WAS'],['LVA']
1643444,True,['WAS'],['LVA']
203855,True,['WAS'],['LVA']
1630389,True,['WAS'],['LVA']
203833,True,['WAS'],['LVA']
1643495,True,['WAS'],['LVA']
1642769,True,['WAS'],['LVA']
1629488,True,['WAS'],['LVA']
1628932,True,['WAS'],['LVA']
204319,True,['WAS'],['LVA']
204323,True,['WAS'],['LVA']
1628276,False,['LAS'],['PHX']
1643493,False,['LAS'],['PHX']
1627674,False,['LAS'],['PHX']
1630442,False,['LAS'],['PHX']
1643470,False,['LAS'],['PHX']
1631118,False,['LAS'],['PHX']
204468,False,['LAS'],['PHX']
1643454,False,['LAS'],['PHX']
201886,False,['LAS'],['PHX']
203826,False,['LAS'],['PHX']
1643505,False,['LAS'],['PHX']
1642768,False,['LAS'],['PHX']
1628244,False,['LAS'],['PHX']
1643438,False,['LAS'],['PHX']
1643439,True,['PHX'],['LAS']
1642777,True,['PHX'],['LAS']
1643462,True,['PHX'],['LAS']
204324,True,['PHX'],['LAS']
1630148,True,['PHX'],['LAS']
1628878,True,['PHX'],['LAS']
1630996,True,['PHX'],['LAS']
204365,True,['PHX'],['LAS']
1642324,True,['PHX'],['LAS']
1642287,True,['PHX'],['LAS']
1630461,True,['PHX'],['LAS']
203014,True,['PHX'],['LAS']
1628242,True,['PHX'],['LAS']
1642293,True,['PHX'],['LAS']
