PLAYER_ID,Home,OPP,TEAM
1630149,False,['DAL'],['NYL']
1630469,False,['DAL'],['NYL']
203822,False,['DAL'],['NYL']
204296,False,['DAL'],['NYL']
1630142,False,['DAL'],['NYL']
1630384,False,['DAL'],['NYL']
1631136,False,['DAL'],['NYL']
1629477,False,['DAL'],['NYL']
1629566,False,['DAL'],['NYL']
1629546,False,['DAL'],['NYL']
1630993,False,['DAL'],['NYL']
1627668,False,['DAL'],['NYL']
1627673,False,['DAL'],['NYL']
204335,False,['DAL'],['NYL']
1630134,True,['NYL'],['DAL']
203824,True,['NYL'],['DAL']
1642784,True,['NYL'],['DAL']
1643424,True,['NYL'],['DAL']
202252,True,['NYL'],['DAL']
1629501,True,['NYL'],['DAL']
1642793,True,['NYL'],['DAL']
1641652,True,['NYL'],['DAL']
1629481,True,['NYL'],['DAL']
1629574,True,['NYL'],['DAL']
1641650,True,['NYL'],['DAL']
1629491,True,['NYL'],['DAL']
1630386,True,['NYL'],['DAL']
1643425,True,['NYL'],['DAL']
1629498,False,['TOR'],['LVA']
1643444,False,['TOR'],['LVA']
1631006,False,['TOR'],['LVA']
1631019,False,['TOR'],['LVA']
203855,False,['TOR'],['LVA']
1630389,False,['TOR'],['LVA']
203833,False,['TOR'],['LVA']
1643495,False,['TOR'],['LVA']
1642769,False,['TOR'],['LVA']
1629488,False,['TOR'],['LVA']
1628932,False,['TOR'],['LVA']
204319,False,['TOR'],['LVA']
204323,False,['TOR'],['LVA']
1643445,True,['LVA'],['TOR']
1643420,True,['LVA'],['TOR']
1629497,True,['LVA'],['TOR']
1643457,True,['LVA'],['TOR']
1631055,True,['LVA'],['TOR']
1629576,True,['LVA'],['TOR']
1628915,True,['LVA'],['TOR']
1627701,True,['LVA'],['TOR']
1628279,True,['LVA'],['TOR']
204330,True,['LVA'],['TOR']
1627700,True,['LVA'],['TOR']
1643647,True,['LVA'],['TOR']
1643706,True,['LVA'],['TOR']
203405,True,['LVA'],['TOR']
1631022,False,['GSV'],['WAS']
1643644,False,['GSV'],['WAS']
1643450,False,['GSV'],['WAS']
1643440,False,['GSV'],['WAS']
1642781,False,['GSV'],['WAS']
1630446,False,['GSV'],['WAS']
1643467,False,['GSV'],['WAS']
1642785,False,['GSV'],['WAS']
1643430,False,['GSV'],['WAS']
1643455,False,['GSV'],['WAS']
1642802,False,['GSV'],['WAS']
1642792,False,['GSV'],['WAS']
1643427,False,['GSV'],['WAS']
1628931,True,['WAS'],['GSV']
1642822,True,['WAS'],['GSV']
1641656,True,['WAS'],['GSV']
1642794,True,['WAS'],['GSV']
203866,True,['WAS'],['GSV']
1630097,True,['WAS'],['GSV']
1631039,True,['WAS'],['GSV']
1641695,True,['WAS'],['GSV']
1630387,True,['WAS'],['GSV']
1642767,True,['WAS'],['GSV']
203026,True,['WAS'],['GSV']
1631007,True,['WAS'],['GSV']
1628508,True,['WAS'],['GSV']
204329,True,['WAS'],['GSV']
1643686,True,['WAS'],['GSV']
203827,False,['SEA'],['MIN']
1642820,False,['SEA'],['MIN']
1630471,False,['SEA'],['MIN']
1643426,False,['SEA'],['MIN']
1642797,False,['SEA'],['MIN']
1643489,False,['SEA'],['MIN']
1627675,False,['SEA'],['MIN']
1643490,False,['SEA'],['MIN']
1628269,False,['SEA'],['MIN']
1641657,False,['SEA'],['MIN']
203825,False,['SEA'],['MIN']
1643488,False,['SEA'],['MIN']
1629483,False,['SEA'],['MIN']
1629567,True,['MIN'],['SEA']
1642814,True,['MIN'],['SEA']
1643428,True,['MIN'],['SEA']
1631141,True,['MIN'],['SEA']
1641660,True,['MIN'],['SEA']
1643443,True,['MIN'],['SEA']
1629496,True,['MIN'],['SEA']
1642798,True,['MIN'],['SEA']
1643473,True,['MIN'],['SEA']
1641651,True,['MIN'],['SEA']
203828,True,['MIN'],['SEA']
1629478,True,['MIN'],['SEA']
1642307,True,['MIN'],['SEA']
