PLAYER_ID,Home,OPP,TEAM
1630149,False,['IND'],['NYL']
1630469,False,['IND'],['NYL']
203822,False,['IND'],['NYL']
204296,False,['IND'],['NYL']
1630142,False,['IND'],['NYL']
1630384,False,['IND'],['NYL']
1631136,False,['IND'],['NYL']
1629477,False,['IND'],['NYL']
1629566,False,['IND'],['NYL']
1629546,False,['IND'],['NYL']
1630993,False,['IND'],['NYL']
1627668,False,['IND'],['NYL']
1627673,False,['IND'],['NYL']
204335,False,['IND'],['NYL']
1628909,True,['NYL'],['IND']
1628899,True,['NYL'],['IND']
1643433,True,['NYL'],['IND']
1641648,True,['NYL'],['IND']
1629482,True,['NYL'],['IND']
1631086,True,['NYL'],['IND']
203024,True,['NYL'],['IND']
1643453,True,['NYL'],['IND']
1642815,True,['NYL'],['IND']
1642286,True,['NYL'],['IND']
1642788,True,['NYL'],['IND']
1628881,True,['NYL'],['IND']
1630112,True,['NYL'],['IND']
1642304,False,['MIN'],['PDX']
1642790,False,['MIN'],['PDX']
1643527,False,['MIN'],['PDX']
1642782,False,['MIN'],['PDX']
1629524,False,['MIN'],['PDX']
1643506,False,['MIN'],['PDX']
1642296,False,['MIN'],['PDX']
1630143,False,['MIN'],['PDX']
1629484,False,['MIN'],['PDX']
1643494,False,['MIN'],['PDX']
1631083,False,['MIN'],['PDX']
1643436,False,['MIN'],['PDX']
1628317,False,['MIN'],['PDX']
1641683,False,['MIN'],['PDX']
203827,True,['PDX'],['MIN']
1642820,True,['PDX'],['MIN']
1630471,True,['PDX'],['MIN']
1643426,True,['PDX'],['MIN']
1642797,True,['PDX'],['MIN']
1643489,True,['PDX'],['MIN']
1627675,True,['PDX'],['MIN']
1643490,True,['PDX'],['MIN']
1628269,True,['PDX'],['MIN']
1641657,True,['PDX'],['MIN']
203825,True,['PDX'],['MIN']
1643488,True,['PDX'],['MIN']
1629483,True,['PDX'],['MIN']
1631022,False,['GSV'],['WAS']
1643644,False,['GSV'],['WAS']
1643450,False,['GSV'],['WAS']
1643440,False,['GSV'],['WAS']
1642781,False,['GSV'],['WAS']
1630446,False,['GSV'],['WAS']
1643467,False,['GSV'],['WAS']
1642785,False,['GSV'],['WAS']
1643430,False,['GSV'],['WAS']
1643455,False,['GSV'],['WAS']
1642802,False,['GSV'],['WAS']
1642792,False,['GSV'],['WAS']
1643427,False,['GSV'],['WAS']
1628931,True,['WAS'],['GSV']
1642822,True,['WAS'],['GSV']
1641656,True,['WAS'],['GSV']
1642794,True,['WAS'],['GSV']
203866,True,['WAS'],['GSV']
1630097,True,['WAS'],['GSV']
1631039,True,['WAS'],['GSV']
1641695,True,['WAS'],['GSV']
1630387,True,['WAS'],['GSV']
1642767,True,['WAS'],['GSV']
203026,True,['WAS'],['GSV']
1631007,True,['WAS'],['GSV']
1628508,True,['WAS'],['GSV']
204329,True,['WAS'],['GSV']
1643686,True,['WAS'],['GSV']
