PLAYER_ID,Home,OPP,TEAM
1643825,False,['CON'],['MIN']
203827,False,['CON'],['MIN']
1642820,False,['CON'],['MIN']
1630471,False,['CON'],['MIN']
1630462,False,['CON'],['MIN']
1643426,False,['CON'],['MIN']
1642797,False,['CON'],['MIN']
1643489,False,['CON'],['MIN']
1627675,False,['CON'],['MIN']
1628269,False,['CON'],['MIN']
1641657,False,['CON'],['MIN']
203825,False,['CON'],['MIN']
1643488,False,['CON'],['MIN']
1629483,False,['CON'],['MIN']
1631064,False,['CON'],['MIN']
1641649,True,['MIN'],['CON']
1642817,True,['MIN'],['CON']
1643437,True,['MIN'],['CON']
1643449,True,['MIN'],['CON']
1643429,True,['MIN'],['CON']
1642290,True,['MIN'],['CON']
1631135,True,['MIN'],['CON']
1642796,True,['MIN'],['CON']
1643441,True,['MIN'],['CON']
1642809,True,['MIN'],['CON']
1629568,True,['MIN'],['CON']
1643448,True,['MIN'],['CON']
203398,True,['MIN'],['CON']
1642303,True,['MIN'],['CON']
1630149,False,['TOR'],['NYL']
1630469,False,['TOR'],['NYL']
1641663,False,['TOR'],['NYL']
203822,False,['TOR'],['NYL']
204296,False,['TOR'],['NYL']
1642810,False,['TOR'],['NYL']
1630142,False,['TOR'],['NYL']
1630384,False,['TOR'],['NYL']
1631136,False,['TOR'],['NYL']
1629477,False,['TOR'],['NYL']
1629566,False,['TOR'],['NYL']
1629546,False,['TOR'],['NYL']
1630993,False,['TOR'],['NYL']
1627668,False,['TOR'],['NYL']
1627673,False,['TOR'],['NYL']
1642791,True,['NYL'],['TOR']
1643445,True,['NYL'],['TOR']
1643420,True,['NYL'],['TOR']
1629497,True,['NYL'],['TOR']
1642832,True,['NYL'],['TOR']
1643457,True,['NYL'],['TOR']
1631055,True,['NYL'],['TOR']
1629576,True,['NYL'],['TOR']
1631137,True,['NYL'],['TOR']
1628915,True,['NYL'],['TOR']
1627701,True,['NYL'],['TOR']
1628279,True,['NYL'],['TOR']
204330,True,['NYL'],['TOR']
1627700,True,['NYL'],['TOR']
1642800,True,['NYL'],['TOR']
1643706,True,['NYL'],['TOR']
1631022,False,['IND'],['WAS']
1643644,False,['IND'],['WAS']
1643450,False,['IND'],['WAS']
1643440,False,['IND'],['WAS']
1642781,False,['IND'],['WAS']
1630446,False,['IND'],['WAS']
1643467,False,['IND'],['WAS']
1642785,False,['IND'],['WAS']
1643430,False,['IND'],['WAS']
1643455,False,['IND'],['WAS']
1642802,False,['IND'],['WAS']
204335,False,['IND'],['WAS']
1642792,False,['IND'],['WAS']
1643427,False,['IND'],['WAS']
1628909,True,['WAS'],['IND']
1642803,True,['WAS'],['IND']
1628899,True,['WAS'],['IND']
1643433,True,['WAS'],['IND']
1628920,True,['WAS'],['IND']
1641648,True,['WAS'],['IND']
1629482,True,['WAS'],['IND']
1631086,True,['WAS'],['IND']
203024,True,['WAS'],['IND']
1643453,True,['WAS'],['IND']
1642815,True,['WAS'],['IND']
1642286,True,['WAS'],['IND']
1642788,True,['WAS'],['IND']
1628881,True,['WAS'],['IND']
1630112,True,['WAS'],['IND']
1642304,False,['LAS'],['PDX']
1642790,False,['LAS'],['PDX']
1643527,False,['LAS'],['PDX']
1642782,False,['LAS'],['PDX']
1629524,False,['LAS'],['PDX']
1643506,False,['LAS'],['PDX']
1629539,False,['LAS'],['PDX']
1642296,False,['LAS'],['PDX']
1630143,False,['LAS'],['PDX']
1629484,False,['LAS'],['PDX']
1643494,False,['LAS'],['PDX']
1631083,False,['LAS'],['PDX']
1642294,False,['LAS'],['PDX']
1643436,False,['LAS'],['PDX']
1628317,False,['LAS'],['PDX']
1641683,False,['LAS'],['PDX']
1642777,True,['PDX'],['LAS']
1643462,True,['PDX'],['LAS']
1643439,True,['PDX'],['LAS']
204324,True,['PDX'],['LAS']
1630148,True,['PDX'],['LAS']
1628878,True,['PDX'],['LAS']
1642811,True,['PDX'],['LAS']
1630996,True,['PDX'],['LAS']
204365,True,['PDX'],['LAS']
1642287,True,['PDX'],['LAS']
203014,True,['PDX'],['LAS']
1628242,True,['PDX'],['LAS']
1642801,True,['PDX'],['LAS']
1643479,True,['PDX'],['LAS']
1629567,False,['LVA'],['SEA']
1642814,False,['LVA'],['SEA']
1643428,False,['LVA'],['SEA']
1642320,False,['LVA'],['SEA']
1631141,False,['LVA'],['SEA']
1641660,False,['LVA'],['SEA']
1643443,False,['LVA'],['SEA']
1629496,False,['LVA'],['SEA']
1642798,False,['LVA'],['SEA']
1643473,False,['LVA'],['SEA']
1641651,False,['LVA'],['SEA']
203828,False,['LVA'],['SEA']
1629478,False,['LVA'],['SEA']
1642307,False,['LVA'],['SEA']
1629498,True,['SEA'],['LVA']
1631006,True,['SEA'],['LVA']
1643434,True,['SEA'],['LVA']
1631019,True,['SEA'],['LVA']
1643444,True,['SEA'],['LVA']
203855,True,['SEA'],['LVA']
1630389,True,['SEA'],['LVA']
203833,True,['SEA'],['LVA']
1643495,True,['SEA'],['LVA']
1642769,True,['SEA'],['LVA']
1629480,True,['SEA'],['LVA']
1629488,True,['SEA'],['LVA']
1628932,True,['SEA'],['LVA']
204319,True,['SEA'],['LVA']
204323,True,['SEA'],['LVA']
