PLAYER_ID,Home,OPP,TEAM
1641649,False,['WAS'],['CON']
1642817,False,['WAS'],['CON']
1643437,False,['WAS'],['CON']
1643449,False,['WAS'],['CON']
1643429,False,['WAS'],['CON']
1642290,False,['WAS'],['CON']
1631135,False,['WAS'],['CON']
1643441,False,['WAS'],['CON']
1642809,False,['WAS'],['CON']
1642800,False,['WAS'],['CON']
1629568,False,['WAS'],['CON']
1643448,False,['WAS'],['CON']
203398,False,['WAS'],['CON']
1642303,False,['WAS'],['CON']
1631022,True,['CON'],['WAS']
1643644,True,['CON'],['WAS']
1643450,True,['CON'],['WAS']
1643440,True,['CON'],['WAS']
1642781,True,['CON'],['WAS']
1630446,True,['CON'],['WAS']
1643467,True,['CON'],['WAS']
1642785,True,['CON'],['WAS']
1643430,True,['CON'],['WAS']
1643455,True,['CON'],['WAS']
1642802,True,['CON'],['WAS']
1642792,True,['CON'],['WAS']
1643427,True,['CON'],['WAS']
1643445,False,['MIN'],['TOR']
1643420,False,['MIN'],['TOR']
1629497,False,['MIN'],['TOR']
1643457,False,['MIN'],['TOR']
1631055,False,['MIN'],['TOR']
1629576,False,['MIN'],['TOR']
1628915,False,['MIN'],['TOR']
1627701,False,['MIN'],['TOR']
1628279,False,['MIN'],['TOR']
204330,False,['MIN'],['TOR']
1627700,False,['MIN'],['TOR']
1643647,False,['MIN'],['TOR']
1643706,False,['MIN'],['TOR']
203827,True,['TOR'],['MIN']
1642820,True,['TOR'],['MIN']
1630471,True,['TOR'],['MIN']
1643426,True,['TOR'],['MIN']
1642797,True,['TOR'],['MIN']
1643489,True,['TOR'],['MIN']
1627675,True,['TOR'],['MIN']
1643490,True,['TOR'],['MIN']
1628269,True,['TOR'],['MIN']
1641657,True,['TOR'],['MIN']
203825,True,['TOR'],['MIN']
1643488,True,['TOR'],['MIN']
1629483,True,['TOR'],['MIN']
1628909,False,['SEA'],['IND']
1628899,False,['SEA'],['IND']
1643433,False,['SEA'],['IND']
1641648,False,['SEA'],['IND']
1629482,False,['SEA'],['IND']
1631086,False,['SEA'],['IND']
203024,False,['SEA'],['IND']
1643453,False,['SEA'],['IND']
1642815,False,['SEA'],['IND']
1642286,False,['SEA'],['IND']
1642788,False,['SEA'],['IND']
1628881,False,['SEA'],['IND']
1630112,False,['SEA'],['IND']
1629567,True,['IND'],['SEA']
1642814,True,['IND'],['SEA']
1643428,True,['IND'],['SEA']
1631141,True,['IND'],['SEA']
1641660,True,['IND'],['SEA']
1643443,True,['IND'],['SEA']
1629496,True,['IND'],['SEA']
1642798,True,['IND'],['SEA']
1643473,True,['IND'],['SEA']
1641651,True,['IND'],['SEA']
203828,True,['IND'],['SEA']
1629478,True,['IND'],['SEA']
1642307,True,['IND'],['SEA']
1642304,False,['LVA'],['PDX']
1642790,False,['LVA'],['PDX']
1643527,False,['LVA'],['PDX']
1642782,False,['LVA'],['PDX']
1629524,False,['LVA'],['PDX']
1643506,False,['LVA'],['PDX']
1642296,False,['LVA'],['PDX']
1630143,False,['LVA'],['PDX']
1629484,False,['LVA'],['PDX']
1643494,False,['LVA'],['PDX']
1631083,False,['LVA'],['PDX']
1643436,False,['LVA'],['PDX']
1628317,False,['LVA'],['PDX']
1641683,False,['LVA'],['PDX']
1629498,True,['PDX'],['LVA']
1643444,True,['PDX'],['LVA']
1631006,True,['PDX'],['LVA']
1631019,True,['PDX'],['LVA']
203855,True,['PDX'],['LVA']
1630389,True,['PDX'],['LVA']
203833,True,['PDX'],['LVA']
1643495,True,['PDX'],['LVA']
1642769,True,['PDX'],['LVA']
1629488,True,['PDX'],['LVA']
1628932,True,['PDX'],['LVA']
204319,True,['PDX'],['LVA']
204323,True,['PDX'],['LVA']
1630149,False,['LAS'],['NYL']
1630469,False,['LAS'],['NYL']
203822,False,['LAS'],['NYL']
204296,False,['LAS'],['NYL']
1630142,False,['LAS'],['NYL']
1630384,False,['LAS'],['NYL']
1631136,False,['LAS'],['NYL']
1629477,False,['LAS'],['NYL']
1629566,False,['LAS'],['NYL']
1629546,False,['LAS'],['NYL']
1630993,False,['LAS'],['NYL']
1627668,False,['LAS'],['NYL']
1627673,False,['LAS'],['NYL']
204335,False,['LAS'],['NYL']
1643439,True,['NYL'],['LAS']
1643462,True,['NYL'],['LAS']
204324,True,['NYL'],['LAS']
1630148,True,['NYL'],['LAS']
1628878,True,['NYL'],['LAS']
1628276,True,['NYL'],['LAS']
1630996,True,['NYL'],['LAS']
204365,True,['NYL'],['LAS']
1642324,True,['NYL'],['LAS']
1642287,True,['NYL'],['LAS']
1630461,True,['NYL'],['LAS']
203014,True,['NYL'],['LAS']
1628242,True,['NYL'],['LAS']
1642293,True,['NYL'],['LAS']
