PLAYER_ID,Home,OPP,TEAM
1628931,False,['TOR'],['GSV']
1642822,False,['TOR'],['GSV']
1641656,False,['TOR'],['GSV']
1642794,False,['TOR'],['GSV']
203866,False,['TOR'],['GSV']
1630097,False,['TOR'],['GSV']
1631039,False,['TOR'],['GSV']
1641695,False,['TOR'],['GSV']
1630387,False,['TOR'],['GSV']
1642767,False,['TOR'],['GSV']
203026,False,['TOR'],['GSV']
1631007,False,['TOR'],['GSV']
1628508,False,['TOR'],['GSV']
204329,False,['TOR'],['GSV']
1643686,False,['TOR'],['GSV']
1643445,True,['GSV'],['TOR']
1643420,True,['GSV'],['TOR']
1629497,True,['GSV'],['TOR']
1643457,True,['GSV'],['TOR']
1631055,True,['GSV'],['TOR']
1629576,True,['GSV'],['TOR']
1628915,True,['GSV'],['TOR']
1627701,True,['GSV'],['TOR']
1628279,True,['GSV'],['TOR']
204330,True,['GSV'],['TOR']
1627700,True,['GSV'],['TOR']
1643647,True,['GSV'],['TOR']
1643706,True,['GSV'],['TOR']
203827,False,['CON'],['MIN']
1630471,False,['CON'],['MIN']
1643426,False,['CON'],['MIN']
1642797,False,['CON'],['MIN']
1643489,False,['CON'],['MIN']
1627675,False,['CON'],['MIN']
1643490,False,['CON'],['MIN']
1628269,False,['CON'],['MIN']
1641657,False,['CON'],['MIN']
203825,False,['CON'],['MIN']
1643488,False,['CON'],['MIN']
1629483,False,['CON'],['MIN']
1641649,True,['MIN'],['CON']
1642817,True,['MIN'],['CON']
1643437,True,['MIN'],['CON']
1643449,True,['MIN'],['CON']
1643429,True,['MIN'],['CON']
1642290,True,['MIN'],['CON']
1631135,True,['MIN'],['CON']
1643441,True,['MIN'],['CON']
1642809,True,['MIN'],['CON']
1642800,True,['MIN'],['CON']
1629568,True,['MIN'],['CON']
1643448,True,['MIN'],['CON']
203398,True,['MIN'],['CON']
1642303,True,['MIN'],['CON']
1628909,False,['LAS'],['IND']
1628899,False,['LAS'],['IND']
1643433,False,['LAS'],['IND']
1641648,False,['LAS'],['IND']
1629482,False,['LAS'],['IND']
1631086,False,['LAS'],['IND']
203024,False,['LAS'],['IND']
1643453,False,['LAS'],['IND']
1642815,False,['LAS'],['IND']
1642286,False,['LAS'],['IND']
1642788,False,['LAS'],['IND']
1628881,False,['LAS'],['IND']
1630112,False,['LAS'],['IND']
1643462,True,['IND'],['LAS']
204324,True,['IND'],['LAS']
1630148,True,['IND'],['LAS']
1628878,True,['IND'],['LAS']
1628276,True,['IND'],['LAS']
1630996,True,['IND'],['LAS']
204365,True,['IND'],['LAS']
1642324,True,['IND'],['LAS']
1642287,True,['IND'],['LAS']
1630461,True,['IND'],['LAS']
1642293,True,['IND'],['LAS']
203014,True,['IND'],['LAS']
1628242,True,['IND'],['LAS']
