PLAYER_ID,Home,OPP,TEAM
1628931,False,['CON'],['GSV']
1642822,False,['CON'],['GSV']
1641656,False,['CON'],['GSV']
1642794,False,['CON'],['GSV']
203866,False,['CON'],['GSV']
1630097,False,['CON'],['GSV']
1631039,False,['CON'],['GSV']
1641695,False,['CON'],['GSV']
1630387,False,['CON'],['GSV']
1642767,False,['CON'],['GSV']
203026,False,['CON'],['GSV']
1631007,False,['CON'],['GSV']
1628508,False,['CON'],['GSV']
204329,False,['CON'],['GSV']
1643686,False,['CON'],['GSV']
1641649,True,['GSV'],['CON']
1642817,True,['GSV'],['CON']
1643437,True,['GSV'],['CON']
1643449,True,['GSV'],['CON']
1643429,True,['GSV'],['CON']
1642290,True,['GSV'],['CON']
1631135,True,['GSV'],['CON']
1642796,True,['GSV'],['CON']
1643441,True,['GSV'],['CON']
1642809,True,['GSV'],['CON']
1629568,True,['GSV'],['CON']
1643448,True,['GSV'],['CON']
203398,True,['GSV'],['CON']
1642303,True,['GSV'],['CON']
1642791,False,['SEA'],['TOR']
1643445,False,['SEA'],['TOR']
1643420,False,['SEA'],['TOR']
1629497,False,['SEA'],['TOR']
1643457,False,['SEA'],['TOR']
1631055,False,['SEA'],['TOR']
1629576,False,['SEA'],['TOR']
1628915,False,['SEA'],['TOR']
1627701,False,['SEA'],['TOR']
1628279,False,['SEA'],['TOR']
204330,False,['SEA'],['TOR']
1627700,False,['SEA'],['TOR']
1630461,False,['SEA'],['TOR']
1642800,False,['SEA'],['TOR']
1643706,False,['SEA'],['TOR']
1629567,True,['TOR'],['SEA']
1642814,True,['TOR'],['SEA']
1643428,True,['TOR'],['SEA']
1631141,True,['TOR'],['SEA']
1641660,True,['TOR'],['SEA']
1643443,True,['TOR'],['SEA']
1629496,True,['TOR'],['SEA']
1642798,True,['TOR'],['SEA']
1643473,True,['TOR'],['SEA']
1641651,True,['TOR'],['SEA']
203828,True,['TOR'],['SEA']
1629478,True,['TOR'],['SEA']
1642307,True,['TOR'],['SEA']
