PLAYER_ID,Home,OPP,TEAM
1642327,False,['NYL'],['ATL']
1631044,False,['NYL'],['ATL']
1642804,False,['NYL'],['ATL']
1628886,False,['NYL'],['ATL']
1642291,False,['NYL'],['ATL']
1631009,False,['NYL'],['ATL']
1643431,False,['NYL'],['ATL']
1628277,False,['NYL'],['ATL']
1642302,False,['NYL'],['ATL']
1643469,False,['NYL'],['ATL']
1631021,False,['NYL'],['ATL']
201886,False,['NYL'],['ATL']
1628278,False,['NYL'],['ATL']
1628280,False,['NYL'],['ATL']
1630149,True,['ATL'],['NYL']
1630469,True,['ATL'],['NYL']
1641663,True,['ATL'],['NYL']
203822,True,['ATL'],['NYL']
204296,True,['ATL'],['NYL']
1642810,True,['ATL'],['NYL']
1630142,True,['ATL'],['NYL']
1630384,True,['ATL'],['NYL']
1631136,True,['ATL'],['NYL']
1629477,True,['ATL'],['NYL']
1629566,True,['ATL'],['NYL']
1629546,True,['ATL'],['NYL']
1630993,True,['ATL'],['NYL']
1627668,True,['ATL'],['NYL']
1627673,True,['ATL'],['NYL']
203824,False,['PHX'],['DAL']
1642784,False,['PHX'],['DAL']
1643424,False,['PHX'],['DAL']
202252,False,['PHX'],['DAL']
1629501,False,['PHX'],['DAL']
1642793,False,['PHX'],['DAL']
1631090,False,['PHX'],['DAL']
1641652,False,['PHX'],['DAL']
1629481,False,['PHX'],['DAL']
1629574,False,['PHX'],['DAL']
1641650,False,['PHX'],['DAL']
1629491,False,['PHX'],['DAL']
1629490,False,['PHX'],['DAL']
1630386,False,['PHX'],['DAL']
1643425,False,['PHX'],['DAL']
1628276,True,['DAL'],['PHX']
1643493,True,['DAL'],['PHX']
1627674,True,['DAL'],['PHX']
1630442,True,['DAL'],['PHX']
1643470,True,['DAL'],['PHX']
1643458,True,['DAL'],['PHX']
1631118,True,['DAL'],['PHX']
204468,True,['DAL'],['PHX']
1643454,True,['DAL'],['PHX']
1642818,True,['DAL'],['PHX']
203826,True,['DAL'],['PHX']
1643505,True,['DAL'],['PHX']
1642768,True,['DAL'],['PHX']
1628244,True,['DAL'],['PHX']
1643438,True,['DAL'],['PHX']
