PLAYER_ID,Home,OPP,TEAM
1642304,False,['CON'],['PDX']
1643527,False,['CON'],['PDX']
1642782,False,['CON'],['PDX']
1629524,False,['CON'],['PDX']
1643506,False,['CON'],['PDX']
1642296,False,['CON'],['PDX']
1630143,False,['CON'],['PDX']
1629484,False,['CON'],['PDX']
1643494,False,['CON'],['PDX']
1642790,False,['CON'],['PDX']
1631083,False,['CON'],['PDX']
1643436,False,['CON'],['PDX']
1628317,False,['CON'],['PDX']
1641683,False,['CON'],['PDX']
1641649,True,['PDX'],['CON']
1642817,True,['PDX'],['CON']
1643437,True,['PDX'],['CON']
1643449,True,['PDX'],['CON']
1643429,True,['PDX'],['CON']
1642290,True,['PDX'],['CON']
1631135,True,['PDX'],['CON']
1643441,True,['PDX'],['CON']
1642809,True,['PDX'],['CON']
1642800,True,['PDX'],['CON']
1629568,True,['PDX'],['CON']
1643448,True,['PDX'],['CON']
203398,True,['PDX'],['CON']
1642303,True,['PDX'],['CON']
1631022,False,['TOR'],['WAS']
1643644,False,['TOR'],['WAS']
1643450,False,['TOR'],['WAS']
1643440,False,['TOR'],['WAS']
1642781,False,['TOR'],['WAS']
1630446,False,['TOR'],['WAS']
1643467,False,['TOR'],['WAS']
1642785,False,['TOR'],['WAS']
1643430,False,['TOR'],['WAS']
1643455,False,['TOR'],['WAS']
1642802,False,['TOR'],['WAS']
1642792,False,['TOR'],['WAS']
1643427,False,['TOR'],['WAS']
1643445,True,['WAS'],['TOR']
1643420,True,['WAS'],['TOR']
1629497,True,['WAS'],['TOR']
1643457,True,['WAS'],['TOR']
1631055,True,['WAS'],['TOR']
1629576,True,['WAS'],['TOR']
1628915,True,['WAS'],['TOR']
1627701,True,['WAS'],['TOR']
1628279,True,['WAS'],['TOR']
204330,True,['WAS'],['TOR']
1627700,True,['WAS'],['TOR']
1643647,True,['WAS'],['TOR']
1643706,True,['WAS'],['TOR']
203405,True,['WAS'],['TOR']
