PLAYER_ID,Home,OPP,TEAM
1643426,False,['COO'],['SPN']
1641648,False,['COO'],['SPN']
1627675,False,['COO'],['SPN']
1631009,False,['COO'],['SPN']
1628277,False,['COO'],['SPN']
1628932,False,['COO'],['SPN']
1642286,False,['COO'],['SPN']
203014,False,['COO'],['SPN']
1629491,False,['COO'],['SPN']
1627673,False,['COO'],['SPN']
1642792,False,['COO'],['SPN']
1628909,True,['SPN'],['COO']
1629498,True,['SPN'],['COO']
1628931,True,['SPN'],['COO']
203827,True,['SPN'],['COO']
1629497,True,['SPN'],['COO']
1642291,True,['SPN'],['COO']
1642784,True,['SPN'],['COO']
1628276,True,['SPN'],['COO']
1642798,True,['SPN'],['COO']
1642785,True,['SPN'],['COO']
1627668,True,['SPN'],['COO']
