PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,OFF_PRBALLHANDLER_FREQ,OFF_PRROLLMAN_FREQ,OFF_POSTUP_FREQ,OFF_SPOTUP_FREQ,OFF_OFFSCREEN_FREQ,OFF_CUT_FREQ,DEF_PRBALLHANDLER_FREQ,DEF_PRROLLMAN_FREQ,DEF_POSTUP_FREQ,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1642777,G,5-11,0,Monique Akoa Makani,1642777,22025,21.51219512195122,2.7804878048780486,6.463414634146342,1.195121951219512,3.0,0.926829268292683,1.0,0.6097560975609756,1.6097560975609757,2.2195121951219514,2.707317073170732,0.7804878048780488,0.073170731707317,1.3414634146341464,2.463414634146341,7.682926829268292,0.430188679245283,0.926829268292683,0.3983739837398374,2.097560975609756,0.4767441860465116,0.6829268292682927,0.3571428571428571,1.3658536585365857,0.4285714285714285,2.292682926829268,0.4148936170212766,16.29433962264151,71.0,0.5208333333333334,41.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,12.857142857142858,4.530612244897959,1.0204081632653061,2.6938775510204085,1.306122448979592,0.12244897959183662,2.2448979591836737,3.5102040816326534,1.142857142857143,2.2857142857142865,3.836734693877551,11
1627700,G,5-8,147,Julie Allemand,1627700,22025,28.41176470588235,2.0588235294117645,4.676470588235294,0.8235294117647058,2.9705882352941178,0.4411764705882353,0.5588235294117647,0.3823529411764705,3.3529411764705883,3.735294117647059,5.0,1.3235294117647058,0.0294117647058823,1.5588235294117647,1.6176470588235294,5.382352941176471,0.440251572327044,0.7894736842105263,0.2772277227722772,1.6363636363636365,0.7407407407407407,0.3636363636363636,0.0833333333333333,0.1212121212121212,0.5,2.696969696969697,0.3033707865168539,16.930817610062892,41.0,0.6206896551724138,33.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,6.819875776397517,6.335403726708075,0.48447204968944096,4.248447204968945,1.677018633540373,0.03726708074534155,1.9751552795031058,2.073404856013552,0.46075663466967814,0.15358554488989273,3.417278373800113,1
1628263,G,5-8,145,Lindsay Allen,1628263,22025,14.548387096774194,0.8387096774193549,2.096774193548387,0.0967741935483871,0.5806451612903226,0.6129032258064516,0.7419354838709677,0.2903225806451613,0.7419354838709677,1.032258064516129,1.967741935483871,0.3225806451612903,0.1935483870967742,1.0,1.1935483870967742,2.3870967741935485,0.4,0.8260869565217391,0.1666666666666666,1.6956521739130437,0.4615384615384615,0.0869565217391304,0.0,0.3478260869565217,0.625,0.6956521739130435,0.1875,11.276923076923078,29.0,0.4166666666666667,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,5.906873614190688,4.869179600886918,0.7184035476718404,1.835920177383592,0.7982261640798226,0.4789356984478936,2.47450110864745,4.195893184228286,0.2151740094476043,0.8606960377904173,1.721392075580835,4
204296,F-G,6-2,162,Rebecca Allen,204296,22025,18.727272727272727,1.8636363636363635,5.454545454545454,0.9545454545454546,3.0,0.4318181818181818,0.7045454545454546,0.3636363636363636,2.2045454545454546,2.5681818181818183,1.2954545454545454,0.5227272727272727,0.5227272727272727,0.8863636363636364,1.4090909090909092,5.113636363636363,0.3416666666666667,0.6129032258064516,0.3181818181818182,1.4186046511627908,0.4098360655737705,0.3953488372093023,0.4705882352941176,1.0930232558139534,0.3191489361702128,2.6744186046511627,0.2956521739130435,17.708333333333332,37.0,0.238095238095238,43.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,9.83009708737864,2.4902912621359223,0.6990291262135921,4.2378640776699035,1.0048543689320388,1.0048543689320388,1.703883495145631,2.7270264167983744,0.7599909686159404,2.1011515014675997,5.141115375931362,0
1641656,F,6-3,185,Laeticia Amihere,1641656,22025,13.344827586206897,1.793103448275862,3.931034482758621,0.1034482758620689,0.7241379310344828,1.6896551724137931,2.1724137931034484,1.206896551724138,3.103448275862069,4.310344827586207,0.9310344827586208,0.5862068965517241,0.4482758620689655,1.103448275862069,1.2413793103448276,5.379310344827586,0.456140350877193,0.7777777777777778,0.1428571428571428,4.136363636363637,0.5274725274725275,0.2727272727272727,0.1666666666666666,0.0909090909090909,0.5,0.6363636363636364,0.1428571428571428,7.5,42.0,0.4074074074074074,22.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,14.511627906976743,2.511627906976744,3.255813953488372,8.372093023255813,1.581395348837209,1.2093023255813953,2.9767441860465116,11.158562367864693,0.7357293868921775,0.24524312896405917,1.7167019027484143,2
1628304,G,5-7,149,Yvonne Anderson,1628304,22025,12.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.666666666666666,25.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.0,6.0,0.0,3.0,6.0,0.0,0.0,3.0,0.0,3.0,3.0,8
1628878,G,5-10,167,Ariel Atkins,1628878,22025,28.58823529411765,4.764705882352941,10.735294117647058,1.2647058823529411,3.5,2.3529411764705883,2.735294117647059,0.6764705882352942,2.676470588235294,3.3529411764705883,3.588235294117647,1.5588235294117647,0.7058823529411765,2.4705882352941178,3.0,13.147058823529411,0.4438356164383562,0.8602150537634409,0.361344537815126,3.852941176470588,0.5114503816793893,0.4117647058823529,0.5,3.3823529411764706,0.4521739130434782,3.0588235294117645,0.3461538461538461,15.306849315068494,47.0,0.4035087719298245,34.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,16.555555555555557,4.518518518518519,0.851851851851852,3.3703703703703702,1.962962962962963,0.888888888888889,3.111111111111111,4.851851851851851,0.5185185185185185,4.2592592592592595,3.8518518518518516,1
1631022,F-C,6-5,190,Shakira Austin,1631022,22025,23.0,5.026315789473684,10.81578947368421,0.0526315789473684,0.3947368421052631,2.5526315789473686,3.842105263157895,1.5,4.868421052631579,6.368421052631579,1.7894736842105263,1.0789473684210529,1.131578947368421,2.421052631578948,2.131578947368421,12.657894736842104,0.4647201946472019,0.6643835616438357,0.1333333333333333,8.894736842105264,0.5029585798816568,0.0,0.0,1.5263157894736843,0.3275862068965517,0.3947368421052631,0.1333333333333333,6.335766423357664,26.0,0.4861111111111111,38.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,19.812356979405035,2.8009153318077806,2.347826086956522,7.620137299771167,1.6887871853546916,1.77116704805492,3.789473684210527,13.922196796338675,0.0,2.3890160183066365,0.6178489702517161,2
1627671,G,5-10,181,Rachel Banham,1627671,22025,24.63636363636364,2.9318181818181817,7.659090909090909,1.9545454545454544,5.477272727272728,1.181818181818182,1.3409090909090908,0.1363636363636363,1.5454545454545454,1.681818181818182,2.7045454545454546,0.5909090909090909,0.25,1.6136363636363635,1.9090909090909087,9.0,0.3827893175074183,0.8813559322033899,0.3568464730290456,1.0909090909090908,0.4583333333333333,0.3863636363636363,0.4117647058823529,1.1136363636363635,0.4285714285714285,5.090909090909091,0.3526785714285714,20.83727810650888,41.0,0.3928571428571428,44.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,13.151291512915126,3.9520295202952025,0.19926199261992608,2.25830258302583,0.8634686346863467,0.3653136531365313,2.3579335793357927,1.594095940959409,0.5645756457564574,1.6273062730627301,7.43911439114391,4
1642782,G,6-0,0,Sarah Ashlee Barker,1642782,22025,14.147058823529411,1.0294117647058822,3.0588235294117645,0.5294117647058824,1.7941176470588236,0.5,0.7058823529411765,0.2941176470588235,1.6470588235294117,1.9411764705882355,0.9117647058823528,0.3235294117647059,0.1176470588235294,1.088235294117647,1.3235294117647058,3.088235294117647,0.3365384615384615,0.7083333333333333,0.2950819672131147,1.5,0.3846153846153846,0.7307692307692307,0.3157894736842105,0.1538461538461538,0.5,1.6153846153846154,0.2857142857142857,15.548076923076923,26.0,0.3333333333333333,26.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,7.85862785862786,2.32016632016632,0.7484407484407484,4.1912681912681915,0.8232848232848233,0.29937629937629934,2.769230769230769,3.8170478170478175,1.8595873980489366,0.391492083799776,4.110666879897649,11
