PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,OFF_PRBALLHANDLER_FREQ,OFF_PRROLLMAN_FREQ,OFF_POSTUP_FREQ,OFF_SPOTUP_FREQ,OFF_OFFSCREEN_FREQ,OFF_CUT_FREQ,DEF_PRBALLHANDLER_FREQ,DEF_PRROLLMAN_FREQ,DEF_POSTUP_FREQ,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1642777,G,5-11,0,Monique Akoa Makani,1642777,42025,24.454545454545453,2.363636363636364,6.636363636363637,0.9090909090909092,2.727272727272727,1.2727272727272727,1.3636363636363635,0.8181818181818182,1.6363636363636365,2.4545454545454546,3.0,0.5454545454545454,0.0,1.4545454545454546,2.363636363636364,6.909090909090909,0.3561643835616438,0.9333333333333332,0.3333333333333333,2.097560975609756,0.4767441860465116,0.6829268292682927,0.3571428571428571,1.3658536585365857,0.4285714285714285,2.292682926829268,0.4148936170212766,16.29433962264151,71.0,0.5208333333333334,41.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,10.17100371747212,4.4163568773234205,1.204460966542751,2.408921933085502,0.8029739776951673,0.0,2.1412639405204463,3.08785928007979,1.005349533049234,2.0106990660984683,3.3751020038081423,9
1631006,F,6-1,176,Kierstan Bell,1631006,42025,10.083333333333334,1.0,2.1666666666666665,0.4166666666666667,1.5,0.0,0.0,0.1666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.25,0.5,2.4166666666666665,0.4615384615384615,0.0,0.2777777777777778,1.0294117647058822,0.4571428571428571,0.2352941176470588,0.5,0.4705882352941176,0.375,2.764705882352941,0.2765957446808511,19.285714285714285,74.0,0.3333333333333333,34.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,8.628099173553718,1.190082644628099,0.5950413223140493,2.975206611570248,1.190082644628099,0.5950413223140493,0.8925619834710743,3.6752552260573643,0.8400583373845404,1.6801166747690808,9.870685464268352,5
1628881,F,6-4,192,Monique Billings,1628881,42025,14.5,3.5,6.0,0.0,0.0,0.5,0.5,1.0,1.0,2.0,0.0,0.5,0.5,0.0,1.0,7.5,0.5833333333333334,1.0,0.0,4.08,0.5392156862745098,0.56,0.3571428571428571,0.52,0.5384615384615384,0.88,0.2272727272727272,9.913907284768213,26.0,0.5263157894736842,25.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,18.620689655172413,0.0,2.4827586206896552,2.4827586206896552,1.2413793103448276,1.2413793103448276,0.0,10.129655172413793,1.3903448275862071,1.2910344827586209,2.1848275862068967,5
201886,G-F,6-4,140,DeWanna Bonner,201886,42025,26.09090909090909,3.272727272727273,8.181818181818182,0.9090909090909092,3.090909090909091,1.6363636363636365,2.1818181818181817,1.2727272727272727,5.545454545454546,6.818181818181818,1.0,1.0,0.6363636363636364,0.5454545454545454,2.0,9.090909090909092,0.4,0.7500000000000001,0.2941176470588235,3.0303030303030303,0.53,0.9696969696969696,0.46875,1.121212121212121,0.3243243243243243,2.636363636363636,0.2873563218390804,14.906614785992218,57.0,0.4146341463414634,33.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,12.543554006968643,1.3797909407665505,1.7560975609756098,7.651567944250871,1.3797909407665505,0.8780487804878049,0.7526132404181184,4.181184668989547,1.337979094076655,1.5470383275261324,3.637630662020905,0
1641648,C-F,6-5,220,Aliyah Boston,1641648,42025,31.5,5.125,11.625,0.125,1.125,2.125,3.125,2.875,8.5,11.375,4.125,0.5,0.375,1.875,3.5,12.5,0.4408602150537634,0.68,0.1111111111111111,9.477272727272728,0.5611510791366906,0.0681818181818181,0.0,1.318181818181818,0.5344827586206896,0.5681818181818182,0.24,5.998015873015873,55.0,0.5263157894736842,44.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,14.285714285714285,4.714285714285714,3.2857142857142856,9.714285714285714,0.5714285714285714,0.42857142857142855,2.142857142857143,10.831168831168831,0.07792207792207782,1.506493506493506,0.6493506493506493,3
1629568,G-F,6-1,182,Kennedy Burke,1629568,42025,17.333333333333332,1.6666666666666667,6.333333333333333,0.3333333333333333,3.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,1.0,2.333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,4.666666666666667,0.2631578947368421,0.75,0.0909090909090909,2.861111111111111,0.5339805825242718,0.4722222222222222,0.4705882352941176,0.1111111111111111,0.25,2.611111111111111,0.4042553191489361,13.825688073394495,30.0,0.4347826086956521,36.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,9.692307692307693,0.6923076923076923,2.769230769230769,2.076923076923077,0.6923076923076923,1.3846153846153846,4.153846153846154,5.9423076923076925,0.9807692307692308,0.23076923076923078,5.423076923076923,5
1631007,G,5-9,155,Veronica Burton,1631007,42025,34.5,3.5,12.5,3.0,7.5,3.5,3.5,0.0,5.5,5.5,8.0,3.5,1.0,5.0,4.0,13.5,0.28,1.0,0.4,4.295454545454546,0.4232804232804232,0.1363636363636363,0.6666666666666666,0.4318181818181818,0.4210526315789473,3.8181818181818175,0.3392857142857143,14.724675324675324,64.0,0.421875,44.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,14.08695652173913,8.347826086956522,0.0,5.739130434782608,3.652173913043478,1.0434782608695652,5.217391304347826,4.482213438735178,0.142292490118577,0.4505928853754941,3.9841897233201573,7
1630471,G,5-11,160,Maya Caldwell,1630471,42025,13.333333333333334,1.0,2.333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,2.333333333333333,0.4285714285714285,0.0,0.3333333333333333,1.8108108108108107,0.5522388059701493,0.8378378378378378,0.4193548387096774,0.4864864864864865,0.3888888888888889,2.135135135135135,0.3291139240506329,16.205128205128204,28.0,0.3888888888888889,37.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,6.299999999999999,1.7999999999999998,1.7999999999999998,3.5999999999999996,0.8999999999999999,0.8999999999999999,3.5999999999999996,4.889189189189189,2.262162162162162,1.3135135135135134,5.764864864864864,5
1628886,G,5-6,135,Jordin Canada,1628886,42025,27.0,3.6666666666666665,9.666666666666666,0.0,1.0,0.6666666666666666,2.333333333333333,0.6666666666666666,1.6666666666666667,2.333333333333333,6.666666666666667,1.0,0.3333333333333333,1.6666666666666667,4.0,8.0,0.3793103448275862,0.2857142857142857,0.0,6.142857142857143,0.4534883720930232,0.25,0.1428571428571428,0.5357142857142857,0.3333333333333333,2.7142857142857144,0.3157894736842105,11.04029304029304,58.0,0.3076923076923077,28.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,10.666666666666666,8.88888888888889,0.8888888888888888,2.2222222222222223,1.3333333333333333,0.4444444444444444,2.2222222222222223,8.19047619047619,0.3333333333333333,0.7142857142857142,3.619047619047619,6
1629524,F,6-2,177,Bridget Carleton,1629524,42025,28.33333333333333,1.5,4.833333333333333,1.1666666666666667,3.1666666666666665,0.8333333333333334,0.8333333333333334,1.0,3.1666666666666665,4.166666666666667,1.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,2.5,5.0,0.3103448275862069,1.0,0.368421052631579,1.2727272727272727,0.4642857142857143,0.7045454545454546,0.4516129032258064,0.6590909090909091,0.4482758620689655,3.136363636363636,0.3550724637681159,18.677165354330707,30.0,0.3939393939393939,44.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,6.352941176470589,1.9058823529411768,1.2705882352941178,4.023529411764706,0.8470588235294119,0.42352941176470593,1.058823529411765,1.6171122994652407,0.8951871657754013,0.837433155080214,3.9850267379679143,5
